#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48707,48707,48707,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0043995,1.93556e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0138299,0.000191267
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0189991,0.000360964
1,1,1,0.019124,0.000365726
1,1,1,0.0204998,0.000420243
1,1,1,0.0211053,0.000445435
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0249045,0.000620233
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0279939,0.000783658
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0347883,0.00121022
0,0,0,0,0
1,1,1,0.036838,0.00135704
0,0,0,0,0
1,1,1,0.0385267,0.00148431
1,1,1,0.0392546,0.00154092
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0441263,0.00194713
0,0,0,0,0
2,2,2,0.0929904,0.00432373
1,1,1,0.0479701,0.00230113
1,1,1,0.0483236,0.00233517
0,0,0,0,0
2,2,2,0.101067,0.00510733
2,2,2,0.102876,0.00529195
1,1,1,0.0522182,0.00272675
0,0,0,0,0
1,1,1,0.0545387,0.00297447
1,1,1,0.0551988,0.00304691
2,2,2,0.113105,0.0063967
1,1,1,0.0575058,0.00330692
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0623146,0.0038831
0,0,0,0,0
1,1,1,0.064765,0.00419451
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0678479,0.00460334
1,1,1,0.0688039,0.00473398
0,0,0,0,0
1,1,1,0.0706773,0.00499527
0,0,0,0,0
1,1,1,0.0724055,0.00524256
0,0,0,0,0
1,1,1,0.0740932,0.00548981
0,0,0,0,0
1,1,1,0.0765304,0.0058569
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0796386,0.00634231
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.169387,0.0143459
2,2,2,0.170707,0.0145706
1,1,1,0.0862865,0.00744535
2,2,2,0.174307,0.0151914
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0906011,0.00820856
0,0,0,0,0
1,1,1,0.0921419,0.00849012
0,0,0,0,0
3,3,3,0.282633,0.0266272
1,1,1,0.0953562,0.0090928
1,1,1,0.0963885,0.00929074
2,2,2,0.195356,0.0190821
0,0,0,0,0
3,3,3,0.299004,0.0298012
4,4,4,0.402106,0.0404228
3,3,3,0.304249,0.0308561
1,1,1,0.102342,0.0104738
1,1,1,0.103598,0.0107326
1,1,1,0.104919,0.0110081
2,2,2,0.210493,0.0221537
2,2,2,0.212402,0.0225573
1,1,1,0.107697,0.0115987
0,0,0,0,0
4,4,4,0.437987,0.047959
1,1,1,0.110988,0.0123184
1,1,1,0.111975,0.0125384
2,2,2,0.225026,0.0253185
0,0,0,0,0
0,0,0,0,0
2,2,2,0.230212,0.0264988
0,0,0,0,0
2,2,2,0.235326,0.0276893
0,0,0,0,0
1,1,1,0.119494,0.0142789
3,3,3,0.361104,0.0434659
1,1,1,0.121153,0.014678
2,2,2,0.244816,0.0299675
1,1,1,0.123377,0.0152219
1,1,1,0.124444,0.0154864
1,1,1,0.12588,0.0158457
0,0,0,0,0
1,1,1,0.127492,0.0162542
2,2,2,0.257255,0.0330902
0,0,0,0,0
1,1,1,0.13099,0.0171583
2,2,2,0.262903,0.0345592
1,1,1,0.13216,0.0174663
4,4,4,0.534038,0.0712994
2,2,2,0.26848,0.0360409
4,4,4,0.542796,0.0736571
3,3,3,0.409277,0.055836
2,2,2,0.274932,0.0377941
1,1,1,0.138888,0.0192898
1,1,1,0.139142,0.0193604
3,3,3,0.421897,0.0593326
2,2,2,0.282999,0.0400443
1,1,1,0.142864,0.0204102
2,2,2,0.286616,0.0410745
4,4,4,0.577913,0.0834964
2,2,2,0.291175,0.0423916
2,2,2,0.292537,0.0427889
3,3,3,0.442627,0.0653063
3,3,3,0.445783,0.0662413
3,3,3,0.448092,0.066929
2,2,2,0.300879,0.0452642
3,3,3,0.454495,0.0688554
3,3,3,0.457918,0.0698969
2,2,2,0.306405,0.0469421
3,3,3,0.463551,0.0716271
2,2,2,0.310989,0.0483574
2,2,2,0.312612,0.0488632
7,7,7,1.10394,0.174099
0,0,0,0,0
3,3,3,0.478239,0.076238
2,2,2,0.320823,0.0514637
5,5,5,0.80718,0.130308
1,1,1,0.162333,0.0263519
1,1,1,0.163697,0.0267968
1,1,1,0.164928,0.0272011
4,4,4,0.66294,0.109872
1,1,1,0.166451,0.0277059
3,3,3,0.50201,0.0840047
3,3,3,0.505866,0.0853005
3,3,3,0.507868,0.0859767
6,6,6,1.02167,0.173968
1,1,1,0.171911,0.0295532
1,1,1,0.172447,0.0297381
4,4,4,0.694031,0.12042
2,2,2,0.348549,0.0607432
1,1,1,0.175272,0.0307204
3,3,3,0.529611,0.0934962
3,3,3,0.533178,0.0947596
1,1,1,0.178594,0.0318957
1,1,1,0.179748,0.0323092
0,0,0,0,0
5,5,5,0.908359,0.165024
0,0,0,0,0
1,1,1,0.183639,0.0337234
2,2,2,0.369242,0.06817
0,0,0,0,0
1,1,1,0.186362,0.0347309
4,4,4,0.749152,0.140307
0,0,0,0,0
4,4,4,0.758987,0.144015
2,2,2,0.380578,0.0724198
3,3,3,0.574547,0.110035
3,3,3,0.576679,0.110853
1,1,1,0.193591,0.0374773
1,1,1,0.194923,0.0379951
2,2,2,0.390399,0.0762055
4,4,4,0.786283,0.15456
1,1,1,0.197969,0.0391917
3,3,3,0.594825,0.117939
2,2,2,0.398764,0.0795063
6,6,6,1.20188,0.240754
0,0,0,0,0
2,2,2,0.405032,0.0820256
1,1,1,0.203478,0.0414034
1,1,1,0.20432,0.0417465
1,1,1,0.205107,0.042069
0,0,0,0,0
2,2,2,0.415145,0.0861727
1,1,1,0.208683,0.0435486
1,1,1,0.20996,0.0440834
2,2,2,0.420987,0.0886154
2,2,2,0.42215,0.0891053
2,2,2,0.424645,0.0901619
0,0,0,0,0
2,2,2,0.429551,0.092257
4,4,4,0.862446,0.185953
2,2,2,0.433237,0.093847
1,1,1,0.217681,0.0473848
3,3,3,0.655363,0.143167
2,2,2,0.439138,0.0964212
0,0,0,0,0
4,4,4,0.885172,0.195883
0,0,0,0,0
2,2,2,0.447,0.0999045
0,0,0,0,0
1,1,1,0.225358,0.0507862
1,1,1,0.226692,0.0513894
1,1,1,0.227921,0.051948
1,1,1,0.228447,0.0521879
1,1,1,0.22902,0.0524503
0,0,0,0,0
1,1,1,0.231969,0.0538094
1,1,1,0.232332,0.053978
1,1,1,0.23319,0.0543777
1,1,1,0.234944,0.0551989
1,1,1,0.235571,0.0554939
0,0,0,0,0
1,1,1,0.23777,0.0565344
2,2,2,0.477047,0.113787
1,1,1,0.239015,0.057128
1,1,1,0.240076,0.0576366
2,2,2,0.48233,0.116321
1,1,1,0.242805,0.0589543
0,0,0,0,0
1,1,1,0.244005,0.0595387
3,3,3,0.736146,0.180637
1,1,1,0.246238,0.0606333
0,0,0,0,0
2,2,2,0.497419,0.123713
1,1,1,0.24975,0.062375
0,0,0,0,0
0,0,0,0,0
2,2,2,0.505208,0.127618
1,1,1,0.253275,0.064148
1,1,1,0.25431,0.0646734
0,0,0,0,0
0,0,0,0,0
2,2,2,0.51559,0.132916
1,1,1,0.258069,0.0665998
2,2,2,0.519099,0.134732
2,2,2,0.520935,0.135687
1,1,1,0.261193,0.0682216
2,2,2,0.525715,0.138188
1,1,1,0.263504,0.0694343
0,0,0,0,0
2,2,2,0.530583,0.140759
1,1,1,0.266961,0.0712681
1,1,1,0.267024,0.0713016
1,1,1,0.268596,0.0721437
0,0,0,0,0
0,0,0,0,0
1,1,1,0.271453,0.0736865
0,0,0,0,0
1,1,1,0.273139,0.0746047
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.277555,0.0770368
1,1,1,0.278483,0.077553
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.591128,0.174716
0,0,0,0,0
0,0,0,0,0
1,1,1,0.298848,0.0893102
945,945,945,283.484,85.0405
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
