#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48371,48371,48371,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.00779449,3.03779e-05
1,1,1,0.00412301,1.69992e-05
0,0,0,0,0
1,1,1,0.00670373,4.494e-05
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0191254,0.000183037
2,2,2,0.0211375,0.000223574
0,0,0,0,0
2,2,2,0.0247736,0.000306942
1,1,1,0.0134583,0.000181125
2,2,2,0.0296689,0.000440132
1,1,1,0.0158713,0.000251897
0,0,0,0,0
1,1,1,0.0178499,0.000318618
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0213225,0.000454651
2,2,2,0.0459021,0.0010535
1,1,1,0.0238311,0.000567921
0,0,0,0,0
1,1,1,0.02545,0.000647703
1,1,1,0.0266168,0.000708452
2,2,2,0.0549968,0.00151244
2,2,2,0.0567778,0.00161206
0,0,0,0,0
1,1,1,0.0304971,0.000930076
1,1,1,0.0318123,0.00101203
1,1,1,0.0322371,0.00103923
1,1,1,0.0334354,0.00111793
1,1,1,0.0344607,0.00118754
2,2,2,0.0715175,0.00255739
1,1,1,0.0360719,0.00130119
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0396262,0.00157024
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0423612,0.00179447
1,1,1,0.0432914,0.00187414
2,2,2,0.0890405,0.00396437
0,0,0,0,0
2,2,2,0.0932998,0.00435262
2,2,2,0.0951211,0.00452404
2,2,2,0.0974989,0.00475308
0,0,0,0,0
1,1,1,0.0506607,0.0025665
1,1,1,0.0518895,0.00269252
1,1,1,0.0521523,0.00271986
1,1,1,0.0530124,0.00281032
0,0,0,0,0
1,1,1,0.0553924,0.00306832
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.182371,0.0110864
1,1,1,0.0617229,0.00380971
2,2,2,0.124647,0.00776846
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0658483,0.00433599
0,0,0,0,0
1,1,1,0.0675647,0.00456499
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0718783,0.00516648
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.078707,0.00619479
3,3,3,0.238211,0.0189148
3,3,3,0.241199,0.0193927
0,0,0,0,0
0,0,0,0,0
2,2,2,0.167681,0.0140585
1,1,1,0.0846989,0.00717391
0,0,0,0,0
2,2,2,0.172751,0.0149215
1,1,1,0.08715,0.00759511
1,1,1,0.088329,0.00780201
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0924641,0.00854961
1,1,1,0.0932485,0.00869528
1,1,1,0.0941433,0.00886296
0,0,0,0,0
1,1,1,0.0962148,0.0092573
0,0,0,0,0
0,0,0,0,0
2,2,2,0.199211,0.0198426
1,1,1,0.100644,0.0101291
2,2,2,0.203412,0.0206884
0,0,0,0,0
1,1,1,0.10388,0.0107911
2,2,2,0.208173,0.0216681
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.109296,0.0119457
0,0,0,0,0
0,0,0,0,0
