#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48272,48272,48272,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00814151,6.62842e-05
1,1,1,0.00911807,8.31391e-05
0,0,0,0,0
1,1,1,0.0110714,0.000122576
0,0,0,0,0
1,1,1,0.0137302,0.000188519
0,0,0,0,0
8,8,8,0.124961,0.00195252
8,8,8,0.131644,0.00216677
11,11,11,0.192345,0.00336409
20,20,20,0.370116,0.00685093
57,57,57,1.11098,0.0216584
50,50,50,1.02576,0.0210478
85,85,85,1.82824,0.0393302
99,99,99,2.22715,0.050111
95,95,95,2.23323,0.0525059
90,90,90,2.20567,0.0540634
110,110,110,2.80705,0.0716406
104,104,104,2.75223,0.0728436
88,88,88,2.41571,0.0663222
74,74,74,2.10624,0.0599551
82,82,82,2.4203,0.0714437
66,66,66,2.01287,0.0613938
72,72,72,2.26486,0.0712507
46,46,46,1.49814,0.0487943
31,31,31,1.03895,0.0348224
43,43,43,1.48262,0.0511234
23,23,23,0.81728,0.029043
35,35,35,1.27926,0.0467604
30,30,30,1.12189,0.0419568
19,19,19,0.730576,0.0280936
20,20,20,0.790538,0.0312489
15,15,15,0.608558,0.0246906
13,13,13,0.539893,0.0224224
13,13,13,0.552877,0.0235146
7,7,7,0.303776,0.0131831
10,10,10,0.445606,0.019857
12,12,12,0.545705,0.0248172
8,8,8,0.372552,0.0173499
10,10,10,0.474734,0.0225381
5,5,5,0.241504,0.011665
8,8,8,0.395879,0.0195904
11,11,11,0.554517,0.0279543
7,7,7,0.360222,0.0185376
3,3,3,0.15748,0.00826687
6,6,6,0.320985,0.0171721
4,4,4,0.218326,0.0119166
3,3,3,0.165954,0.00918044
3,3,3,0.169139,0.00953609
7,7,7,0.401231,0.0229983
1,1,1,0.0585041,0.00342273
3,3,3,0.178601,0.0106329
9,9,9,0.5427,0.0327253
1,1,1,0.0611718,0.00374199
4,4,4,0.249831,0.0156044
2,2,2,0.127333,0.00810689
8,8,8,0.516539,0.0333523
7,7,7,0.45858,0.0300427
4,4,4,0.265558,0.0176306
3,3,3,0.201988,0.0135998
5,5,5,0.342174,0.0234172
2,2,2,0.138484,0.00958895
5,5,5,0.35236,0.0248319
4,4,4,0.285873,0.0204308
6,6,6,0.435321,0.0315848
4,4,4,0.29448,0.0216796
2,2,2,0.149717,0.0112076
4,4,4,0.301225,0.0226841
1,1,1,0.0769692,0.00592426
6,6,6,0.465512,0.0361174
3,3,3,0.235914,0.0185518
2,2,2,0.15978,0.0127648
0,0,0,0,0
7,7,7,0.570127,0.0464355
5,5,5,0.41173,0.0339047
2,2,2,0.166749,0.0139028
2,2,2,0.169149,0.0143059
4,4,4,0.341547,0.0291636
3,3,3,0.25874,0.0223158
3,3,3,0.261857,0.0228565
2,2,2,0.17655,0.0155849
1,1,1,0.0894792,0.00800652
0,0,0,0,0
1,1,1,0.0914282,0.00835912
2,2,2,0.185583,0.0172206
2,2,2,0.186527,0.0173961
1,1,1,0.0946061,0.00895032
0,0,0,0,0
3,3,3,0.2897,0.0279754
1,1,1,0.0971469,0.00943753
1,1,1,0.0989386,0.00978884
2,2,2,0.199707,0.0199415
2,2,2,0.200633,0.0201267
2,2,2,0.203615,0.0207296
1,1,1,0.102227,0.0104504
1,1,1,0.103413,0.0106943
0,0,0,0,0
1,1,1,0.105579,0.011147
2,2,2,0.212954,0.0226751
2,2,2,0.215268,0.0231703
0,0,0,0,0
1,1,1,0.109684,0.0120307
2,2,2,0.220832,0.0243835
0,0,0,0,0
3,3,3,0.336652,0.0377783
0,0,0,0,0
0,0,0,0,0
1,1,1,0.115542,0.01335
0,0,0,0,0
2,2,2,0.234647,0.0275297
2,2,2,0.236996,0.0280839
0,0,0,0,0
1,1,1,0.120712,0.0145715
1,1,1,0.121526,0.0147685
1,1,1,0.122659,0.0150452
1,1,1,0.123467,0.0152441
1,1,1,0.12409,0.0153982
0,0,0,0,0
4,4,4,0.505849,0.0639713
