#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49873,49873,49873,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0056001,3.13611e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0286402,0.000820261
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0336699,0.00113366
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.043846,0.00192247
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0475832,0.00226416
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0510796,0.00260912
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0586677,0.00344189
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.063226,0.00399753
1,1,1,0.0645063,0.00416107
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0742668,0.00551556
1,1,1,0.0754926,0.00569913
0,0,0,0,0
1,1,1,0.0779795,0.0060808
2,2,2,0.157103,0.0123407
1,1,1,0.0794848,0.00631784
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0820613,0.00673405
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0908594,0.00825543
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.104499,0.0109201
0,0,0,0,0
0,0,0,0,0
1,1,1,0.107203,0.0114926
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.117921,0.0139053
0,0,0,0,0
0,0,0,0,0
1,1,1,0.120396,0.0144952
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.127535,0.0162652
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.131704,0.017346
1,1,1,0.132947,0.0176749
1,1,1,0.133665,0.0178664
0,0,0,0,0
1,1,1,0.13536,0.0183222
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.139165,0.0193668
1,1,1,0.14074,0.0198078
1,1,1,0.141669,0.02007
0,0,0,0,0
1,1,1,0.143876,0.0207003
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.148465,0.0220417
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.158017,0.0249694
0,0,0,0,0
0,0,0,0,0
1,1,1,0.161483,0.0260768
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.167517,0.028062
0,0,0,0,0
0,0,0,0,0
1,1,1,0.170394,0.0290342
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.539159,0.0968975
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.189278,0.035826
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.194445,0.037809
1,1,1,0.195263,0.0381277
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.204523,0.0418298
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.215217,0.0463183
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.220688,0.048703
1,1,1,0.221806,0.0491977
0,0,0,0,0
1,1,1,0.223568,0.0499825
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.230288,0.0530328
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.240766,0.057968
1,1,1,0.24136,0.0582547
1,1,1,0.242489,0.0588008
0,0,0,0,0
1,1,1,0.244614,0.0598363
1,1,1,0.245957,0.0604951
2,2,2,0.49351,0.121776
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.250302,0.0626511
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.260026,0.0676136
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.281523,0.079255
1,1,1,0.28277,0.0799587
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.295279,0.0871895
0,0,0,0,0
1,1,1,0.297829,0.0887021
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
