#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48262,48262,48262,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0101792,5.18206e-05
1,1,1,0.00602382,3.62864e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0131234,0.000172225
1,1,1,0.0141615,0.000200548
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0218232,0.000476254
1,1,1,0.0222062,0.000493113
1,1,1,0.0235937,0.000556664
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0272731,0.000743823
1,1,1,0.0289498,0.000838092
0,0,0,0,0
1,1,1,0.0304364,0.000926372
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0339749,0.0011543
0,0,0,0,0
1,1,1,0.0358788,0.00128729
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0760956,0.00289527
1,1,1,0.0397634,0.00158113
1,1,1,0.040185,0.00161483
0,0,0,0,0
1,1,1,0.0420179,0.0017655
0,0,0,0,0
1,1,1,0.044337,0.00196577
2,2,2,0.0907881,0.00412137
1,1,1,0.0463208,0.00214562
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0495087,0.00245111
0,0,0,0,0
0,0,0,0,0
3,3,3,0.157952,0.0083163
0,0,0,0,0
1,1,1,0.0547568,0.00299831
0,0,0,0,0
2,2,2,0.113072,0.00639277
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.123219,0.00759143
2,2,2,0.124631,0.00776646
1,1,1,0.0639731,0.00409256
1,1,1,0.064455,0.00415444
1,1,1,0.0650997,0.00423797
0,0,0,0,0
1,1,1,0.0672764,0.00452611
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.214995,0.0154076
0,0,0,0,0
1,1,1,0.0734493,0.0053948
1,1,1,0.0740772,0.00548743
0,0,0,0,0
1,1,1,0.0766536,0.00587578
0,0,0,0,0
2,2,2,0.157877,0.0124626
1,1,1,0.0796718,0.00634759
3,3,3,0.241711,0.019475
0,0,0,0,0
1,1,1,0.0827656,0.00685015
1,1,1,0.0839233,0.00704313
0,0,0,0,0
1,1,1,0.0856118,0.00732939
1,1,1,0.0865787,0.00749588
0,0,0,0,0
3,3,3,0.265232,0.0234495
1,1,1,0.0893465,0.0079828
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0934938,0.00874109
1,1,1,0.0949987,0.00902475
0,0,0,0,0
1,1,1,0.0961184,0.00923874
0,0,0,0,0
2,2,2,0.196731,0.0193516
2,2,2,0.1991,0.0198204
0,0,0,0,0
1,1,1,0.101002,0.0102013
0,0,0,0,0
0,0,0,0,0
2,2,2,0.209654,0.0219774
0,0,0,0,0
2,2,2,0.213409,0.0227718
1,1,1,0.10713,0.0114768
1,1,1,0.108032,0.0116709
1,1,1,0.109328,0.0119527
0,0,0,0,0
2,2,2,0.22265,0.0247867
4,4,4,0.451085,0.0508695
1,1,1,0.113779,0.0129456
3,3,3,0.343824,0.0394055
1,1,1,0.115923,0.0134381
0,0,0,0,0
1,1,1,0.117612,0.0138327
0,0,0,0,0
1,1,1,0.119493,0.0142786
0,0,0,0,0
0,0,0,0,0
1,1,1,0.122752,0.0150681
1,1,1,0.123085,0.0151498
0,0,0,0,0
2,2,2,0.251074,0.0315192
0,0,0,0,0
1,1,1,0.127112,0.0161573
1,1,1,0.128761,0.0165793
1,1,1,0.129945,0.0168857
2,2,2,0.261462,0.0341812
0,0,0,0,0
1,1,1,0.132993,0.0176871
2,2,2,0.267466,0.0357691
2,2,2,0.268221,0.0359711
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.416272,0.0577609
1,1,1,0.139307,0.0194065
1,1,1,0.140922,0.0198591
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.289058,0.0417773
0,0,0,0,0
1,1,1,0.1466,0.0214914
0,0,0,0,0
1,1,1,0.148077,0.0219268
1,1,1,0.14936,0.0223084
0,0,0,0,0
1,1,1,0.151654,0.0229991
1,1,1,0.152361,0.0232139
2,2,2,0.306986,0.0471206
0,0,0,0,0
0,0,0,0,0
3,3,3,0.46928,0.0734078
2,2,2,0.314409,0.0494266
0,0,0,0,0
1,1,1,0.159253,0.0253617
1,1,1,0.160885,0.0258839
1,1,1,0.161005,0.0259225
5,5,5,0.812489,0.132028
1,1,1,0.163895,0.0268614
0,0,0,0,0
2,2,2,0.331717,0.055018
3,3,3,0.498816,0.0829391
1,1,1,0.167023,0.0278967
1,1,1,0.168847,0.0285093
0,0,0,0,0
2,2,2,0.3405,0.05797
1,1,1,0.171329,0.0293535
1,1,1,0.172507,0.0297588
0,0,0,0,0
2,2,2,0.348995,0.0608988
2,2,2,0.351856,0.0619013
1,1,1,0.176034,0.0309879
1,1,1,0.177904,0.0316498
1,1,1,0.178801,0.0319698
1,1,1,0.179623,0.0322645
0,0,0,0,0
2,2,2,0.363229,0.0659678
2,2,2,0.364149,0.0663022
1,1,1,0.183193,0.0335597
3,3,3,0.553349,0.102065
1,1,1,0.185483,0.0344038
0,0,0,0,0
1,1,1,0.187125,0.0350159
1,1,1,0.188454,0.0355149
2,2,2,0.378994,0.0718184
2,2,2,0.381212,0.0726616
1,1,1,0.191313,0.0366006
3,3,3,0.577985,0.111356
0,0,0,0,0
2,2,2,0.389061,0.0756844
5,5,5,0.9778,0.191219
0,0,0,0,0
3,3,3,0.592956,0.117199
1,1,1,0.198417,0.0393693
4,4,4,0.798147,0.15926
4,4,4,0.801206,0.160483
3,3,3,0.605098,0.122048
1,1,1,0.202775,0.0411176
1,1,1,0.203239,0.0413059
1,1,1,0.204773,0.041932
2,2,2,0.411224,0.0845526
1,1,1,0.206922,0.0428167
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.632309,0.133272
2,2,2,0.423018,0.0894723
2,2,2,0.425344,0.090459
2,2,2,0.42714,0.0912243
1,1,1,0.214599,0.0460529
1,1,1,0.215286,0.0463482
2,2,2,0.43385,0.094113
3,3,3,0.65195,0.14168
2,2,2,0.436914,0.0954472
0,0,0,0,0
1,1,1,0.220106,0.0484464
1,1,1,0.221986,0.0492779
2,2,2,0.445037,0.0990289
4,4,4,0.894145,0.199874
2,2,2,0.449003,0.100802
2,2,2,0.450978,0.101691
1,1,1,0.226961,0.0515114
0,0,0,0,0
1,1,1,0.228817,0.0523573
1,1,1,0.22949,0.0526658
0,0,0,0,0
1,1,1,0.231949,0.0538003
1,1,1,0.232707,0.0541527
3,3,3,0.699875,0.163275
1,1,1,0.234592,0.0550336
1,1,1,0.235804,0.0556034
0,0,0,0,0
1,1,1,0.237183,0.0562558
0,0,0,0,0
1,1,1,0.239197,0.0572154
1,1,1,0.240171,0.0576823
2,2,2,0.482381,0.116346
2,2,2,0.484897,0.117563
1,1,1,0.243844,0.0594601
3,3,3,0.733031,0.179112
3,3,3,0.736436,0.18078
3,3,3,0.738454,0.181772
2,2,2,0.494683,0.122356
0,0,0,0,0
2,2,2,0.499252,0.124626
4,4,4,1.00176,0.250881
1,1,1,0.251281,0.0631423
1,1,1,0.252819,0.0639176
1,1,1,0.253438,0.0642308
0,0,0,0,0
1,1,1,0.255244,0.0651497
2,2,2,0.513682,0.131935
2,2,2,0.515102,0.132665
1,1,1,0.258453,0.0667982
5,5,5,1.2982,0.337065
1,1,1,0.260128,0.0676666
0,0,0,0,0
3,3,3,0.788607,0.2073
2,2,2,0.52715,0.138944
2,2,2,0.528963,0.139901
1,1,1,0.265348,0.0704095
2,2,2,0.532722,0.141897
1,1,1,0.267859,0.0717483
0,0,0,0,0
1,1,1,0.269888,0.0728396
1,1,1,0.270271,0.0730466
4,4,4,1.08546,0.294558
1,1,1,0.272548,0.0742822
1,1,1,0.273824,0.0749798
2,2,2,0.549154,0.150785
0,0,0,0,0
1,1,1,0.276885,0.0766652
2,2,2,0.554929,0.153973
1,1,1,0.278975,0.077827
0,0,0,0,0
1,1,1,0.280011,0.078406
0,0,0,0,0
1,1,1,0.282243,0.0796613
2,2,2,0.567332,0.160933
2,2,2,0.568186,0.161417
1,1,1,0.285142,0.0813061
1,1,1,0.2863,0.0819678
1,1,1,0.28783,0.0828462
1,1,1,0.288558,0.0832654
2,2,2,0.57861,0.167395
2,2,2,0.580231,0.168334
1,1,1,0.29105,0.0847102
2,2,2,0.585142,0.171196
1,1,1,0.293455,0.0861157
0,0,0,0,0
0,0,0,0,0
1,1,1,0.296235,0.0877554
1,1,1,0.297269,0.0883691
1,1,1,0.298737,0.0892437
1,1,1,0.299112,0.0894677
0,0,0,0,0
2,2,2,0.603438,0.182069
3,3,3,0.907378,0.274445
1,1,1,0.303528,0.0921291
1,1,1,0.304916,0.0929739
0,0,0,0,0
1,1,1,0.306438,0.0939041
0,0,0,0,0
2,2,2,0.617137,0.190429
2,2,2,0.61904,0.191606
2,2,2,0.620293,0.192382
1,1,1,0.31167,0.0971383
1,1,1,0.312982,0.0979575
3,3,3,0.941063,0.2952
1,1,1,0.314173,0.0987047
2,2,2,0.631347,0.1993
0,0,0,0,0
1,1,1,0.317848,0.101027
0,0,0,0,0
1,1,1,0.319998,0.102398
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.323308,0.104528
0,0,0,0,0
1,1,1,0.325602,0.106017
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.329081,0.108295
1,1,1,0.330187,0.109024
0,0,0,0,0
0,0,0,0,0
1,1,1,0.333803,0.111425
0,0,0,0,0
1,1,1,0.3355,0.11256
2,2,2,0.672506,0.226132
0,0,0,0,0
2,2,2,0.677637,0.229596
1,1,1,0.339498,0.115259
0,0,0,0,0
1,1,1,0.341246,0.116449
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.347229,0.120568
1,1,1,0.348368,0.121361
0,0,0,0,0
2,2,2,0.700885,0.24562
1,1,1,0.35151,0.123559
1,1,1,0.352695,0.124394
3,3,3,1.06048,0.37487
0,0,0,0,0
1,1,1,0.355649,0.126486
1,1,1,0.35657,0.127142
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.360458,0.12993
3,3,3,1.08468,0.39218
0,0,0,0,0
1,1,1,0.363072,0.131821
3,3,3,1.09359,0.398645
0,0,0,0,0
0,0,0,0,0
3,3,3,1.10229,0.405017
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.372789,0.138972
0,0,0,0,0
1,1,1,0.374874,0.14053
3,3,3,1.12654,0.423031
0,0,0,0,0
0,0,0,0,0
1,1,1,0.37841,0.143194
0,0,0,0,0
0,0,0,0,0
2,2,2,0.763382,0.291377
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
