#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48477,48477,48477,8.05777e-06,6.49276e-11
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00399831,1.59865e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0102858,0.000105798
0,0,0,0,0
1,1,1,0.0123682,0.000152973
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6,6,6,0.099699,0.00165711
11,11,11,0.194426,0.00343728
22,22,22,0.407463,0.00754821
30,30,30,0.587248,0.0114986
40,40,40,0.822707,0.0169244
56,56,56,1.20531,0.0259474
66,66,66,1.48494,0.0334167
90,90,90,2.11254,0.0495933
95,95,95,2.32263,0.0567926
75,75,75,1.91257,0.048778
74,74,74,1.95837,0.0518321
70,70,70,1.92593,0.0529938
71,71,71,2.02232,0.0576082
66,66,66,1.94794,0.0574968
70,70,70,2.13542,0.0651496
53,53,53,1.67195,0.0527477
34,34,34,1.10312,0.0357926
33,33,33,1.10693,0.0371328
50,50,50,1.72532,0.0595385
26,26,26,0.922545,0.0327358
24,24,24,0.876572,0.0320178
22,22,22,0.82453,0.0309041
24,24,24,0.92516,0.0356654
17,17,17,0.673255,0.0266648
23,23,23,0.931265,0.0377084
8,8,8,0.333161,0.0138753
11,11,11,0.466166,0.0197564
16,16,16,0.69394,0.0300988
4,4,4,0.177357,0.00786414
6,6,6,0.272591,0.0123846
6,6,6,0.279866,0.0130549
10,10,10,0.475683,0.0226288
9,9,9,0.436061,0.0211282
8,8,8,0.395605,0.0195635
8,8,8,0.403721,0.0203749
5,5,5,0.257988,0.0133117
11,11,11,0.577501,0.0303202
7,7,7,0.375268,0.0201185
3,3,3,0.163714,0.00893429
4,4,4,0.222302,0.0123553
2,2,2,0.113271,0.00641532
8,8,8,0.459216,0.0263603
4,4,4,0.233445,0.0136243
3,3,3,0.177675,0.0105228
5,5,5,0.303241,0.0183916
2,2,2,0.122756,0.00753461
2,2,2,0.125533,0.00787923
5,5,5,0.317995,0.0202247
8,8,8,0.517459,0.0334715
8,8,8,0.523874,0.034306
6,6,6,0.39905,0.0265405
4,4,4,0.26997,0.0182211
8,8,8,0.548684,0.0376326
3,3,3,0.208668,0.0145144
2,2,2,0.140479,0.0098672
1,1,1,0.0711723,0.00506549
3,3,3,0.217578,0.0157802
6,6,6,0.443269,0.032748
3,3,3,0.223428,0.0166402
0,0,0,0,0
6,6,6,0.458977,0.0351103
3,3,3,0.233218,0.0181304
6,6,6,0.471472,0.0370477
1,1,1,0.079182,0.0062698
3,3,3,0.241345,0.019416
2,2,2,0.162499,0.013203
3,3,3,0.24766,0.0204453
4,4,4,0.33404,0.027896
1,1,1,0.0847805,0.00718773
3,3,3,0.256873,0.021995
1,1,1,0.0861996,0.00743037
3,3,3,0.262615,0.0229889
1,1,1,0.0882859,0.0077944
0,0,0,0,0
1,1,1,0.0908283,0.00824979
1,1,1,0.0913915,0.0083524
4,4,4,0.370286,0.0342781
1,1,1,0.0930583,0.00865985
3,3,3,0.28399,0.0268837
1,1,1,0.0956482,0.00914858
4,4,4,0.385293,0.0371128
2,2,2,0.195793,0.0191675
2,2,2,0.196038,0.0192155
1,1,1,0.0990799,0.00981682
0,0,0,0,0
3,3,3,0.30481,0.03097
3,3,3,0.308341,0.0316914
2,2,2,0.207597,0.0215483
0,0,0,0,0
3,3,3,0.316578,0.0334076
3,3,3,0.320171,0.0341703
0,0,0,0,0
3,3,3,0.325042,0.0352179
3,3,3,0.32751,0.0357543
2,2,2,0.221239,0.0244735
0,0,0,0,0
1,1,1,0.112189,0.0125864
3,3,3,0.340569,0.0386626
1,1,1,0.114724,0.0131615
3,3,3,0.347352,0.0402181
2,2,2,0.233623,0.0272899
0,0,0,0,0
0,0,0,0,0
1,1,1,0.119478,0.0142751
1,1,1,0.120022,0.0144052
2,2,2,0.243644,0.0296813
1,1,1,0.122667,0.0150472
1,1,1,0.123835,0.0153351
1,1,1,0.124042,0.0153863
1,1,1,0.125385,0.0157213
1,1,1,0.126585,0.0160237
2,2,2,0.255677,0.0326855
1,1,1,0.128662,0.0165538
0,0,0,0,0
1,1,1,0.130227,0.016959
1,1,1,0.131,0.017161
1,1,1,0.132079,0.0174449
0,0,0,0,0
0,0,0,0,0
1,1,1,0.135466,0.018351
2,2,2,0.272147,0.037032
0,0,0,0,0
0,0,0,0,0
2,2,2,0.278563,0.0387987
2,2,2,0.280757,0.0394124
1,1,1,0.141674,0.0200715
2,2,2,0.285053,0.0406281
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.146482,0.0214569
0,0,0,0,0
3,3,3,0.446137,0.0663464
2,2,2,0.298679,0.0446047
1,1,1,0.150851,0.0227561
1,1,1,0.151488,0.0229485
1,1,1,0.152873,0.0233702
2,2,2,0.306939,0.0471059
1,1,1,0.154781,0.0239571
0,0,0,0,0
2,2,2,0.313726,0.049212
0,0,0,0,0
1,1,1,0.158159,0.0250142
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.168213,0.0282958
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.344798,0.059443
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.176122,0.0310188
1,1,1,0.177165,0.0313873
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.188831,0.0356571
1,1,1,0.189729,0.0359971
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.1945,0.0378304
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.410473,0.0842442
0,0,0,0,0
1,1,1,0.207631,0.0431106
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.211163,0.04459
2,2,2,0.424634,0.090157
0,0,0,0,0
1,1,1,0.214826,0.0461503
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.219732,0.048282
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.448657,0.100647
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.234797,0.0551298
1,1,1,0.235313,0.055372
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.249694,0.0623471
0,0,0,0,0
2,2,2,0.502944,0.126476
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.520786,0.135609
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.265981,0.0707461
0,0,0,0,0
1,1,1,0.267395,0.0715002
1,1,1,0.268661,0.0721785
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.274186,0.0751782
0,0,0,0,0
1,1,1,0.276239,0.0763081
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.28232,0.0797048
1,1,1,0.28374,0.0805083
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.289377,0.0837388
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.300487,0.0902922
0,0,0,0,0
0,0,0,0,0
1,1,1,0.303145,0.0918968
0,0,0,0,0
0,0,0,0,0
1,1,1,0.30697,0.0942304
1,1,1,0.307241,0.0943972
0,0,0,0,0
1,1,1,0.309985,0.0960909
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.337065,0.113613
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.37935,0.143906
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
