#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48443,48443,48443,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0105806,0.000111948
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0160267,0.000256856
0,0,0,0,0
1,1,1,0.0180137,0.000324495
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0226423,0.000512674
1,1,1,0.0239349,0.000572878
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0318458,0.00101415
0,0,0,0,0
1,1,1,0.0331278,0.00109745
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0731616,0.00267655
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0406632,0.0016535
1,1,1,0.0418335,0.00175004
0,0,0,0,0
1,1,1,0.0432118,0.00186726
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0465677,0.00216855
1,1,1,0.0478198,0.00228674
0,0,0,0,0
1,1,1,0.0497943,0.00247948
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0637188,0.00406009
1,1,1,0.0648612,0.00420697
0,0,0,0,0
1,1,1,0.0669074,0.0044766
0,0,0,0,0
1,1,1,0.0685188,0.00469482
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0733976,0.0053872
1,1,1,0.0748839,0.0056076
0,0,0,0,0
2,2,2,0.153014,0.0117067
1,1,1,0.0773397,0.00598143
2,2,2,0.15738,0.0123844
1,1,1,0.0791519,0.00626503
2,2,2,0.160209,0.0128334
1,1,1,0.0812353,0.00659917
1,1,1,0.0824564,0.00679907
2,2,2,0.166808,0.0139127
3,3,3,0.254013,0.0215077
5,5,5,0.428897,0.0367906
1,1,1,0.0860042,0.00739672
2,2,2,0.175459,0.0153929
2,2,2,0.17716,0.0156929
