#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49878,49878,49878,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0172609,0.000148999
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.013188,0.000173924
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0163655,0.00026783
0,0,0,0,0
1,1,1,0.0181673,0.000330052
1,1,1,0.019746,0.000389903
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0528027,0.00139408
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0345551,0.00119405
0,0,0,0,0
1,1,1,0.0360939,0.00130277
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0419711,0.00176157
0,0,0,0,0
1,1,1,0.0437126,0.00191079
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0471076,0.00221912
0,0,0,0,0
1,1,1,0.0497654,0.0024766
2,2,2,0.100972,0.00509805
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0573146,0.00328497
0,0,0,0,0
1,1,1,0.0596422,0.00355719
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0718941,0.00516876
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0880828,0.00775857
1,1,1,0.089463,0.00800362
0,0,0,0,0
1,1,1,0.0910793,0.00829543
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.192813,0.0185885
0,0,0,0,0
2,2,2,0.196774,0.0193603
1,1,1,0.0994882,0.00989789
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.113489,0.0128798
0,0,0,0,0
0,0,0,0,0
1,1,1,0.116822,0.0136473
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.121761,0.0148257
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.12504,0.0156351
1,1,1,0.126999,0.0161289
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.132901,0.0176626
0,0,0,0,0
0,0,0,0,0
1,1,1,0.135728,0.0184221
0,0,0,0,0
1,1,1,0.137318,0.0188562
0,0,0,0,0
1,1,1,0.139874,0.0195647
1,1,1,0.14027,0.0196757
0,0,0,0,0
1,1,1,0.142,0.020164
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.152434,0.0232362
0,0,0,0,0
0,0,0,0,0
1,1,1,0.155977,0.0243289
1,1,1,0.156092,0.0243648
1,1,1,0.157879,0.0249257
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.16146,0.0260693
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.165751,0.0274735
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.178041,0.0316985
0,0,0,0,0
0,0,0,0,0
1,1,1,0.181843,0.0330667
1,1,1,0.182186,0.0331916
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.372815,0.0694955
0,0,0,0,0
1,1,1,0.188954,0.0357036
1,1,1,0.189911,0.0360663
0,0,0,0,0
1,1,1,0.191109,0.0365225
0,0,0,0,0
0,0,0,0,0
2,2,2,0.388955,0.0756431
0,0,0,0,0
0,0,0,0,0
1,1,1,0.197245,0.0389056
1,1,1,0.198224,0.0392928
0,0,0,0,0
1,1,1,0.200912,0.0403657
1,1,1,0.201663,0.0406679
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.207194,0.0429291
1,1,1,0.208413,0.043436
1,1,1,0.209181,0.0437569
0,0,0,0,0
0,0,0,0,0
1,1,1,0.212755,0.0452647
0,0,0,0,0
2,2,2,0.429244,0.0921252
1,1,1,0.215292,0.0463508
0,0,0,0,0
2,2,2,0.435102,0.0946571
1,1,1,0.218906,0.0479198
0,0,0,0,0
