#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49909,49909,49909,0,0
0,0,0,0,0
1,1,1,0.00280413,7.86317e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00689728,4.75725e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00982587,9.65477e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0175151,0.000306778
1,1,1,0.0185174,0.000342894
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0237562,0.000564355
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0292764,0.000857106
0,0,0,0,0
1,1,1,0.0318484,0.00101432
1,1,1,0.0322674,0.00104118
1,1,1,0.0334359,0.00111796
1,1,1,0.0344386,0.00118601
0,0,0,0,0
1,1,1,0.0369231,0.00136331
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.047572,0.00226309
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0505808,0.00255842
0,0,0,0,0
1,1,1,0.0521361,0.00271817
0,0,0,0,0
1,1,1,0.0545695,0.00297783
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0618597,0.00382662
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0684196,0.00468124
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0712261,0.00507315
1,1,1,0.0721243,0.00520191
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0867753,0.00752995
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.107457,0.011547
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.11276,0.0127148
0,0,0,0,0
0,0,0,0,0
1,1,1,0.115055,0.0132378
0,0,0,0,0
0,0,0,0,0
