#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48665,48665,48665,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0107846,0.000116307
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,4,4,0.0670481,0.00112402
6,6,6,0.105068,0.00184025
11,11,11,0.204467,0.00380116
21,21,21,0.411897,0.00808052
30,30,30,0.615328,0.0126238
48,48,48,1.03173,0.02218
51,51,51,1.15004,0.0259379
69,69,69,1.62493,0.0382727
71,71,71,1.73746,0.0425248
69,69,69,1.75582,0.0446844
61,61,61,1.61853,0.0429509
70,70,70,1.92883,0.0531536
65,65,65,1.85168,0.0527546
52,52,52,1.53418,0.0452686
53,53,53,1.61562,0.0492542
53,53,53,1.6707,0.0526689
40,40,40,1.29976,0.0422377
47,47,47,1.57582,0.0528394
33,33,33,1.13926,0.0393338
21,21,21,0.74514,0.026441
27,27,27,0.988147,0.0361665
24,24,24,0.902642,0.0339495
28,28,28,1.07855,0.041548
14,14,14,0.550749,0.0216672
11,11,11,0.444936,0.0179978
13,13,13,0.538593,0.0223149
10,10,10,0.425482,0.0181046
6,6,6,0.259681,0.0112394
10,10,10,0.446334,0.0199219
6,6,6,0.272984,0.0124206
14,14,14,0.651247,0.0302957
7,7,7,0.332104,0.0157564
5,5,5,0.241967,0.01171
8,8,8,0.394639,0.0194679
6,6,6,0.30199,0.0151999
4,4,4,0.207137,0.0107267
3,3,3,0.156644,0.00817913
4,4,4,0.213799,0.0114277
8,8,8,0.436409,0.023807
3,3,3,0.16639,0.00922884
5,5,5,0.282268,0.0159353
3,3,3,0.172523,0.00992143
8,8,8,0.468751,0.0274666
4,4,4,0.238428,0.0142124
