#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48466,48466,48466,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.010413,0.00010843
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0186401,0.000347452
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0258581,0.000668642
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0513377,0.00263556
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.059312,0.00351791
2,2,2,0.121428,0.00737236
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0659709,0.00435215
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0830937,0.00690456
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0878399,0.00771585
2,2,2,0.177161,0.015693
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0983545,0.00967361
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.109174,0.0119189
1,1,1,0.110969,0.0123142
2,2,2,0.223368,0.0249465
2,2,2,0.225386,0.0253995
3,3,3,0.339238,0.0383609
2,2,2,0.228919,0.0262023
1,1,1,0.115584,0.0133597
1,1,1,0.116721,0.0136238
5,5,5,0.587986,0.0691456
6,6,6,0.711981,0.0844865
4,4,4,0.478256,0.0571823
7,7,7,0.842772,0.101467
7,7,7,0.849772,0.103159
10,10,10,1.22633,0.150389
6,6,6,0.741806,0.0917129
17,17,17,2.11711,0.263658
9,9,9,1.12867,0.141544
9,9,9,1.13573,0.143321
6,6,6,0.766292,0.0978674
18,18,18,2.31183,0.296921
13,13,13,1.68282,0.217839
21,21,21,2.74112,0.357798
12,12,12,1.57967,0.207948
8,8,8,1.05963,0.140354
13,13,13,1.73404,0.2313
11,11,11,1.47929,0.198938
15,15,15,2.03369,0.275727
20,20,20,2.72861,0.372269
19,19,19,2.61334,0.359453
16,16,16,2.21542,0.306758
13,13,13,1.81274,0.252771
15,15,15,2.10601,0.295686
21,21,21,2.97088,0.420293
21,21,21,2.99379,0.426801
20,20,20,2.87075,0.412064
20,20,20,2.88956,0.417479
18,18,18,2.61769,0.380685
15,15,15,2.19751,0.321937
14,14,14,2.06381,0.304237
23,23,23,3.41483,0.507003
20,20,20,2.98935,0.446813
23,23,23,3.46303,0.521417
12,12,12,1.81792,0.275404
17,17,17,2.59423,0.395886
19,19,19,2.91641,0.447658
17,17,17,2.62577,0.405571
15,15,15,2.33144,0.362376
14,14,14,2.19078,0.342824
17,17,17,2.67681,0.421491
18,18,18,2.85412,0.452557
9,9,9,1.43667,0.229337
20,20,20,3.20856,0.514744
21,21,21,3.39213,0.547933
19,19,19,3.0886,0.502078
20,20,20,3.27087,0.534932
10,10,10,1.64396,0.27026
16,16,16,2.64668,0.437808
16,16,16,2.66226,0.442978
