#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48715,48715,48715,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00708648,5.02182e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.01206,0.000145444
1,1,1,0.0130558,0.000170454
0,0,0,0,0
0,0,0,0,0
6,6,6,0.100535,0.00168478
10,10,10,0.176744,0.00312464
20,20,20,0.370088,0.00684966
24,24,24,0.469964,0.00920546
31,31,31,0.637183,0.0130997
48,48,48,1.0314,0.0221665
54,54,54,1.21506,0.0273455
81,81,81,1.90083,0.0446125
82,82,82,2.00333,0.0489492
71,71,71,1.80868,0.0460811
61,61,61,1.61396,0.0427067
62,62,62,1.70457,0.0468677
56,56,56,1.5976,0.0455817
55,55,55,1.62282,0.0478867
65,65,65,1.98328,0.0605201
43,43,43,1.35573,0.0427479
30,30,30,0.973116,0.0315675
32,32,32,1.07318,0.0359943
37,37,37,1.27681,0.0440633
19,19,19,0.674576,0.0239514
19,19,19,0.693059,0.0252822
19,19,19,0.712365,0.0267102
19,19,19,0.731825,0.0281893
12,12,12,0.474761,0.0187843
21,21,21,0.851111,0.0344962
5,5,5,0.20904,0.0087396
9,9,9,0.381771,0.0161951
13,13,13,0.563962,0.0244669
3,3,3,0.133283,0.00592162
5,5,5,0.227322,0.0103353
5,5,5,0.233659,0.0109195
9,9,9,0.42801,0.0203561
6,6,6,0.29084,0.0140982
8,8,8,0.395605,0.0195635
6,6,6,0.302713,0.0152732
5,5,5,0.257988,0.0133117
10,10,10,0.524598,0.0275214
7,7,7,0.375269,0.0201186
2,2,2,0.108823,0.00592122
0,0,0,0,0
1,1,1,0.0569506,0.00324337
4,4,4,0.229617,0.0131811
4,4,4,0.233445,0.0136243
4,4,4,0.237148,0.0140599
5,5,5,0.302505,0.0183025
2,2,2,0.122756,0.00753461
2,2,2,0.125533,0.00787923
4,4,4,0.254024,0.0161324
3,3,3,0.19354,0.0124862
7,7,7,0.457885,0.0299514
5,5,5,0.332154,0.0220658
3,3,3,0.202888,0.0137212
9,9,9,0.61753,0.0423724
3,3,3,0.208668,0.0145144
2,2,2,0.140479,0.0098672
0,0,0,0,0
3,3,3,0.217578,0.0157802
5,5,5,0.368878,0.0272144
3,3,3,0.223428,0.0166402
0,0,0,0,0
4,4,4,0.305577,0.0233444
2,2,2,0.155232,0.0120487
5,5,5,0.392891,0.0308727
0,0,0,0,0
2,2,2,0.161199,0.0129925
2,2,2,0.162499,0.013203
3,3,3,0.24766,0.0204453
2,2,2,0.166491,0.0138596
2,2,2,0.169639,0.0143887
1,1,1,0.0859678,0.00739046
1,1,1,0.0861996,0.00743037
2,2,2,0.175325,0.0153694
1,1,1,0.0882859,0.0077944
0,0,0,0,0
1,1,1,0.0908283,0.00824979
1,1,1,0.0913915,0.0083524
4,4,4,0.370286,0.0342781
1,1,1,0.0930583,0.00865985
3,3,3,0.28399,0.0268837
1,1,1,0.0956482,0.00914858
4,4,4,0.385293,0.0371128
1,1,1,0.0979736,0.00959883
1,1,1,0.0980187,0.00960766
1,1,1,0.0990799,0.00981682
0,0,0,0,0
3,3,3,0.30481,0.03097
3,3,3,0.308341,0.0316914
2,2,2,0.207597,0.0215483
0,0,0,0,0
2,2,2,0.210964,0.0222534
4,4,4,0.426243,0.0454214
0,0,0,0,0
3,3,3,0.325042,0.0352179
3,3,3,0.32751,0.0357543
2,2,2,0.221239,0.0244735
0,0,0,0,0
1,1,1,0.112189,0.0125864
3,3,3,0.340569,0.0386626
1,1,1,0.114724,0.0131615
1,1,1,0.115983,0.013452
2,2,2,0.233623,0.0272899
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.120022,0.0144052
2,2,2,0.243644,0.0296813
1,1,1,0.122667,0.0150472
1,1,1,0.123835,0.0153351
1,1,1,0.124042,0.0153863
1,1,1,0.125385,0.0157213
1,1,1,0.126585,0.0160237
1,1,1,0.127761,0.0163229
1,1,1,0.128662,0.0165538
0,0,0,0,0
1,1,1,0.130227,0.016959
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.135466,0.018351
2,2,2,0.272147,0.037032
0,0,0,0,0
0,0,0,0,0
2,2,2,0.278563,0.0387987
2,2,2,0.280757,0.0394124
1,1,1,0.141674,0.0200715
2,2,2,0.285053,0.0406281
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.146482,0.0214569
0,0,0,0,0
2,2,2,0.297168,0.0441546
2,2,2,0.298679,0.0446047
0,0,0,0,0
1,1,1,0.151488,0.0229485
2,2,2,0.305415,0.0466392
2,2,2,0.306939,0.0471059
1,1,1,0.154781,0.0239571
0,0,0,0,0
1,1,1,0.156785,0.0245815
0,0,0,0,0
1,1,1,0.158159,0.0250142
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.344798,0.059443
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.176122,0.0310188
1,1,1,0.177165,0.0313873
0,0,0,0,0
1,1,1,0.17986,0.0323496
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.188831,0.0356571
1,1,1,0.189729,0.0359971
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.1945,0.0378304
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.211163,0.04459
2,2,2,0.424634,0.090157
0,0,0,0,0
1,1,1,0.214826,0.0461503
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.219732,0.0482819
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.448657,0.100647
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.234797,0.0551298
1,1,1,0.235313,0.055372
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.249694,0.0623471
0,0,0,0,0
1,1,1,0.251878,0.0634426
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.520786,0.135609
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.265981,0.0707461
0,0,0,0,0
1,1,1,0.267395,0.0715002
1,1,1,0.268661,0.0721785
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.276239,0.0763081
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.282321,0.0797049
1,1,1,0.28374,0.0805083
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.300487,0.0902922
0,0,0,0,0
0,0,0,0,0
1,1,1,0.303145,0.0918968
0,0,0,0,0
0,0,0,0,0
1,1,1,0.30697,0.0942304
0,0,0,0,0
0,0,0,0,0
1,1,1,0.309985,0.0960909
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.37935,0.143906
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.437284,0.191218
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
