#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49867,49867,49867,0,0
1,1,1,0.00130123,1.6932e-06
0,0,0,0,0
1,1,1,0.00350585,1.2291e-05
1,1,1,0.00499796,2.49796e-05
0,0,0,0,0
1,1,1,0.0061693,3.80603e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0265496,0.000352457
2,2,2,0.0289481,0.000419
1,1,1,0.0151879,0.000230673
1,1,1,0.0168344,0.000283397
2,2,2,0.0357181,0.000637891
0,0,0,0,0
1,1,1,0.0195001,0.000380254
2,2,2,0.0410062,0.000840989
0,0,0,0,0
1,1,1,0.0223831,0.000501005
0,0,0,0,0
1,1,1,0.024705,0.000610339
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0286112,0.000818603
1,1,1,0.0291048,0.000847091
1,1,1,0.0301637,0.00090985
0,0,0,0,0
1,1,1,0.0326656,0.00106704
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0748391,0.00280051
0,0,0,0,0
1,1,1,0.0396903,0.00157532
0,0,0,0,0
1,1,1,0.0419474,0.00175958
1,1,1,0.0421266,0.00177465
0,0,0,0,0
2,2,2,0.0886731,0.00393147
0,0,0,0,0
1,1,1,0.0468888,0.00219856
1,1,1,0.0471206,0.00222035
1,1,1,0.0487878,0.00238025
0,0,0,0,0
1,1,1,0.0501949,0.00251953
0,0,0,0,0
1,1,1,0.0529769,0.00280655
0,0,0,0,0
1,1,1,0.0546413,0.00298567
1,1,1,0.055403,0.00306949
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.063532,0.00403632
1,1,1,0.0641883,0.00412014
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0713364,0.00508889
0,0,0,0,0
0,0,0,0,0
