#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48609,48609,48609,0,0
0,0,0,0,0
1,1,1,0.0025245,6.37308e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0108666,0.000118084
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0287021,0.000411907
1,1,1,0.0154551,0.000238859
3,3,3,0.0488528,0.00079559
15,15,15,0.261872,0.00457317
19,19,19,0.352289,0.00653359
40,40,40,0.782805,0.0153229
63,63,63,1.29219,0.0265088
72,72,72,1.54945,0.0333503
76,76,76,1.70948,0.0384584
94,94,94,2.20536,0.0517484
86,86,86,2.10587,0.0515725
81,81,81,2.06349,0.0525757
86,86,86,2.28024,0.0604663
57,57,57,1.56506,0.0429775
79,79,79,2.24981,0.064079
67,67,67,1.9716,0.0580229
55,55,55,1.67331,0.0509136
36,36,36,1.13548,0.0358167
46,46,46,1.4943,0.0485459
32,32,32,1.07182,0.035903
31,31,31,1.06993,0.0369307
26,26,26,0.922909,0.0327624
22,22,22,0.8054,0.0294866
20,20,20,0.750146,0.0281374
18,18,18,0.692647,0.0266545
14,14,14,0.552608,0.0218136
12,12,12,0.485345,0.0196308
8,8,8,0.332071,0.0137843
3,3,3,0.127973,0.00545912
6,6,6,0.259902,0.0112582
7,7,7,0.312951,0.0139918
5,5,5,0.227738,0.0103733
9,9,9,0.41887,0.019495
5,5,5,0.236152,0.0111538
7,7,7,0.339066,0.0164245
7,7,7,0.346938,0.0171955
2,2,2,0.101188,0.0051196
5,5,5,0.257378,0.0132489
4,4,4,0.209979,0.0110228
1,1,1,0.0539809,0.00291394
5,5,5,0.272559,0.0148581
4,4,4,0.222075,0.0123296
3,3,3,0.169335,0.0095583
5,5,5,0.288262,0.0166191
2,2,2,0.117454,0.00689774
2,2,2,0.119553,0.0071465
2,2,2,0.120419,0.00725038
