#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48320,48320,48320,0.00190345,1.41718e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0132768,8.81512e-05
1,1,1,0.0078679,6.19039e-05
1,1,1,0.00855845,7.3247e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.014473,0.000209467
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0170665,0.000291266
1,1,1,0.0189747,0.000360038
1,1,1,0.0197101,0.000388487
1,1,1,0.0206298,0.000425589
0,0,0,0,0
3,3,3,0.0675948,0.00152316
1,1,1,0.0237575,0.000564417
0,0,0,0,0
1,1,1,0.0257606,0.000663609
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0285972,0.000817799
2,2,2,0.0582318,0.00169549
0,0,0,0,0
1,1,1,0.0319813,0.00102281
1,1,1,0.0326871,0.00106845
2,2,2,0.0663327,0.00220002
1,1,1,0.0346587,0.00120122
3,3,3,0.10637,0.00377163
1,1,1,0.0364084,0.00132557
7,7,7,0.262738,0.00986234
4,4,4,0.154297,0.00595226
0,0,0,0,0
3,3,3,0.121765,0.00494245
0,0,0,0,0
3,3,3,0.127334,0.00540504
1,1,1,0.0431354,0.00186066
1,1,1,0.0447071,0.00199873
1,1,1,0.0455375,0.00207367
2,2,2,0.0935362,0.0043746
2,2,2,0.0948347,0.00449709
1,1,1,0.048414,0.00234392
1,1,1,0.0498179,0.00248182
1,1,1,0.0502625,0.00252632
1,1,1,0.05173,0.002676
4,4,4,0.210054,0.0110308
2,2,2,0.107702,0.00579986
0,0,0,0,0
1,1,1,0.0553757,0.00306647
2,2,2,0.113122,0.0063983
1,1,1,0.0572666,0.00327946
1,1,1,0.0586393,0.00343856
1,1,1,0.0599687,0.00359625
3,3,3,0.181674,0.0110019
3,3,3,0.184289,0.0113213
1,1,1,0.0624645,0.00390182
2,2,2,0.127229,0.00809371
3,3,3,0.193837,0.0125247
3,3,3,0.19645,0.0128642
1,1,1,0.0666903,0.0044476
3,3,3,0.202542,0.0136747
0,0,0,0,0
0,0,0,0,0
2,2,2,0.141367,0.00999237
2,2,2,0.143214,0.0102553
0,0,0,0,0
6,6,6,0.440361,0.03232
1,1,1,0.0745726,0.00556108
4,4,4,0.301924,0.0227897
2,2,2,0.153108,0.0117212
2,2,2,0.154943,0.012004
2,2,2,0.157653,0.0124273
2,2,2,0.158085,0.0124955
2,2,2,0.161092,0.0129755
1,1,1,0.0818174,0.00669408
5,5,5,0.413361,0.034174
2,2,2,0.166879,0.0139243
3,3,3,0.252908,0.021321
1,1,1,0.0857923,0.00736033
1,1,1,0.0868056,0.00753521
0,0,0,0,0
1,1,1,0.088348,0.00780536
4,4,4,0.358269,0.0320896
2,2,2,0.180551,0.0162994
2,2,2,0.18313,0.0167685
0,0,0,0,0
5,5,5,0.468319,0.0438649
3,3,3,0.283864,0.0268601
2,2,2,0.190654,0.0181747
3,3,3,0.289756,0.0279863
1,1,1,0.0975411,0.00951426
3,3,3,0.296108,0.0292267
3,3,3,0.299157,0.0298318
2,2,2,0.200545,0.0201091
1,1,1,0.101537,0.0103097
4,4,4,0.409575,0.0419383
2,2,2,0.207855,0.0216019
4,4,4,0.418108,0.043704
1,1,1,0.10581,0.0111957
2,2,2,0.212518,0.0225819
4,4,4,0.430355,0.0463014
2,2,2,0.216896,0.0235219
1,1,1,0.109651,0.0120233
1,1,1,0.110318,0.0121701
3,3,3,0.334148,0.0372184
4,4,4,0.450714,0.0507861
2,2,2,0.226651,0.0256853
1,1,1,0.114496,0.0131093
1,1,1,0.115729,0.0133933
1,1,1,0.116078,0.0134741
4,4,4,0.470487,0.0553397
1,1,1,0.11828,0.0139901
2,2,2,0.238852,0.0285253
2,2,2,0.240462,0.028911
6,6,6,0.727792,0.0882805
1,1,1,0.122079,0.0149033
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.126168,0.0159183
1,1,1,0.127924,0.0163645
