#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48395,48395,48395,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0043995,1.93556e-05
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0152577,0.000116499
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0103262,0.000106631
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0189991,0.000360964
1,1,1,0.019124,0.000365726
0,0,0,0,0
2,2,2,0.0425207,0.000904052
1,1,1,0.0225455,0.000508299
1,1,1,0.0235118,0.000552804
1,1,1,0.0243659,0.000593698
1,1,1,0.0250892,0.000629465
6,6,6,0.159355,0.00423272
2,2,2,0.0548181,0.00150252
5,5,5,0.141568,0.00400857
6,6,6,0.177867,0.00527335
16,16,16,0.488922,0.0149411
22,22,22,0.692944,0.0218277
20,20,20,0.650394,0.0211527
13,13,13,0.437546,0.0147275
24,24,24,0.827171,0.0285106
21,21,21,0.748457,0.0266766
21,21,21,0.767682,0.0280653
38,38,38,1.42871,0.0537194
26,26,26,0.999655,0.038437
30,30,30,1.1849,0.0468015
28,28,28,1.13447,0.0459679
28,28,28,1.16466,0.048447
40,40,40,1.70253,0.0724681
35,35,35,1.52244,0.0662262
31,31,31,1.3784,0.0612917
20,20,20,0.910418,0.0414444
34,34,34,1.58271,0.0736783
24,24,24,1.14076,0.0542256
20,20,20,0.968957,0.0469458
28,28,28,1.38494,0.0685041
23,23,23,1.16225,0.0587338
13,13,13,0.670248,0.0345572
25,25,25,1.31425,0.0690917
27,27,27,1.44409,0.0772397
18,18,18,0.980411,0.0534018
22,22,22,1.2186,0.0675016
11,11,11,0.622246,0.0352
21,21,21,1.20629,0.0692932
15,15,15,0.876852,0.0512587
13,13,13,0.7743,0.046119
10,10,10,0.60398,0.0364799
9,9,9,0.553598,0.0340528
15,15,15,0.937722,0.058623
14,14,14,0.890208,0.056606
11,11,11,0.708786,0.0456724
16,16,16,1.04473,0.0682177
9,9,9,0.597918,0.0397237
8,8,8,0.540939,0.0365775
5,5,5,0.342245,0.0234265
5,5,5,0.347503,0.0241521
11,11,11,0.774401,0.0545189
7,7,7,0.500156,0.0357371
7,7,7,0.507018,0.0367242
8,8,8,0.589016,0.0433679
7,7,7,0.521515,0.0388547
9,9,9,0.679786,0.051346
7,7,7,0.534533,0.0408185
11,11,11,0.851768,0.0659562
11,11,11,0.862549,0.067636
5,5,5,0.397782,0.0316466
5,5,5,0.402003,0.0323216
6,6,6,0.488461,0.039766
3,3,3,0.246924,0.0203238
3,3,3,0.249695,0.0207825
6,6,6,0.507767,0.0429715
4,4,4,0.341334,0.0291275
10,10,10,0.865568,0.0749213
3,3,3,0.262158,0.0229092
6,6,6,0.530109,0.0468363
