#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48521,48521,48521,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0128891,0.000166128
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0162535,0.000264176
3,3,3,0.0520015,0.000901521
8,8,8,0.147906,0.00273492
18,18,18,0.350494,0.00682651
25,25,25,0.51231,0.0105005
35,35,35,0.752376,0.0161761
52,52,52,1.17382,0.0265017
61,61,61,1.43496,0.0337606
58,58,58,1.42142,0.034839
74,74,74,1.88419,0.0479821
62,62,62,1.64231,0.0435082
92,92,92,2.52928,0.0695432
88,88,88,2.50872,0.0715275
78,78,78,2.30133,0.0679055
48,48,48,1.46161,0.0445108
55,55,55,1.7284,0.0543196
53,53,53,1.71826,0.0557114
34,34,34,1.13776,0.038077
39,39,39,1.3446,0.0463601
27,27,27,0.958578,0.0340338
38,38,38,1.38924,0.0507919
22,22,22,0.824946,0.0309349
25,25,25,0.963436,0.0371305
25,25,25,0.986342,0.0389168
21,21,21,0.848194,0.0342598
13,13,13,0.53968,0.0224057
17,17,17,0.721211,0.0305981
15,15,15,0.65284,0.0284151
11,11,11,0.489244,0.0217605
15,15,15,0.68233,0.0310398
11,11,11,0.512454,0.0238748
10,10,10,0.476166,0.0226741
6,6,6,0.29149,0.0141614
2,2,2,0.098499,0.00485106
7,7,7,0.353361,0.0178385
2,2,2,0.103537,0.00536001
3,3,3,0.157283,0.00824623
8,8,8,0.428051,0.0229041
5,5,5,0.272712,0.0148747
6,6,6,0.333326,0.0185184
3,3,3,0.169878,0.00961968
5,5,5,0.287699,0.0165545
5,5,5,0.293188,0.0171925
6,6,6,0.356655,0.021201
6,6,6,0.362993,0.021961
5,5,5,0.306909,0.0188391
7,7,7,0.435842,0.0271371
4,4,4,0.253589,0.0160772
4,4,4,0.257698,0.0166028
3,3,3,0.196666,0.0128927
3,3,3,0.199167,0.0132227
5,5,5,0.337329,0.0227582
7,7,7,0.47754,0.032578
7,7,7,0.485299,0.0336458
3,3,3,0.211631,0.0149293
2,2,2,0.143003,0.0102254
8,8,8,0.581182,0.0422219
1,1,1,0.073035,0.00533411
2,2,2,0.149144,0.0111221
1,1,1,0.075903,0.00576127
2,2,2,0.152898,0.0116891
9,9,9,0.696425,0.0538906
5,5,5,0.39207,0.0307442
5,5,5,0.398647,0.031784
5,5,5,0.401478,0.0322374
5,5,5,0.407745,0.0332515
1,1,1,0.0829868,0.00688681
5,5,5,0.416935,0.0347672
2,2,2,0.169178,0.0143106
2,2,2,0.170383,0.0145151
6,6,6,0.517781,0.0446833
3,3,3,0.261984,0.0228786
3,3,3,0.265265,0.0234556
3,3,3,0.268322,0.0239994
7,7,7,0.632503,0.0571523
4,4,4,0.366198,0.0335253
2,2,2,0.184994,0.0171115
1,1,1,0.0938321,0.00880445
1,1,1,0.0942563,0.00888425
2,2,2,0.190365,0.0181195
4,4,4,0.386992,0.0374408
2,2,2,0.194844,0.0189822
0,0,0,0,0
1,1,1,0.0996253,0.00992521
2,2,2,0.201642,0.0203297
2,2,2,0.203201,0.0206454
2,2,2,0.205148,0.0210429
0,0,0,0,0
1,1,1,0.104889,0.0110018
3,3,3,0.316941,0.0334841
1,1,1,0.106307,0.0113012
1,1,1,0.107713,0.0116021
4,4,4,0.433244,0.0469254
2,2,2,0.218858,0.0239494
0,0,0,0,0
2,2,2,0.222316,0.0247122
2,2,2,0.225584,0.0254441
0,0,0,0,0
2,2,2,0.229654,0.0263706
3,3,3,0.347368,0.0402216
1,1,1,0.116803,0.013643
2,2,2,0.235486,0.027727
3,3,3,0.355403,0.0421041
3,3,3,0.359046,0.0429716
0,0,0,0,0
1,1,1,0.121526,0.0147685
0,0,0,0,0
1,1,1,0.123859,0.0153411
2,2,2,0.249244,0.0310613
0,0,0,0,0
1,1,1,0.126448,0.0159892
2,2,2,0.254593,0.0324089
0,0,0,0,0
1,1,1,0.129957,0.0168888
2,2,2,0.261275,0.0341323
1,1,1,0.131294,0.0172382
0,0,0,0,0
0,0,0,0,0
2,2,2,0.269414,0.0362919
4,4,4,0.541271,0.0732438
3,3,3,0.409182,0.0558104
1,1,1,0.137559,0.0189225
0,0,0,0,0
2,2,2,0.27945,0.0390464
1,1,1,0.140772,0.0198169
0,0,0,0,0
2,2,2,0.284463,0.0404598
0,0,0,0,0
0,0,0,0,0
1,1,1,0.145749,0.0212428
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.299353,0.0448061
1,1,1,0.150942,0.0227836
1,1,1,0.151858,0.0230607
1,1,1,0.152469,0.0232468
2,2,2,0.307012,0.0471282
0,0,0,0,0
0,0,0,0,0
2,2,2,0.312291,0.0487629
0,0,0,0,0
2,2,2,0.316487,0.050082
0,0,0,0,0
1,1,1,0.160993,0.0259188
0,0,0,0,0
0,0,0,0,0
1,1,1,0.163577,0.0267576
2,2,2,0.328258,0.0538767
1,1,1,0.165921,0.0275298
1,1,1,0.166946,0.0278711
0,0,0,0,0
2,2,2,0.336463,0.0566037
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.173531,0.0301131
0,0,0,0,0
3,3,3,0.52709,0.092608
1,1,1,0.176725,0.0312318
1,1,1,0.177794,0.0316107
0,0,0,0,0
1,1,1,0.179119,0.0320835
0,0,0,0,0
1,1,1,0.181819,0.0330583
0,0,0,0,0
0,0,0,0,0
2,2,2,0.369325,0.0682004
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.188632,0.0355822
0,0,0,0,0
0,0,0,0,0
2,2,2,0.383032,0.0733566
0,0,0,0,0
0,0,0,0,0
2,2,2,0.389191,0.0757349
0,0,0,0,0
1,1,1,0.19665,0.0386713
1,1,1,0.197109,0.0388519
0,0,0,0,0
0,0,0,0,0
1,1,1,0.200361,0.0401444
0,0,0,0,0
0,0,0,0,0
1,1,1,0.203307,0.0413336
0,0,0,0,0
1,1,1,0.205738,0.0423279
0,0,0,0,0
0,0,0,0,0
1,1,1,0.208401,0.0434312
1,1,1,0.20944,0.0438651
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.427109,0.0912113
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.438827,0.0962845
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.451157,0.101772
1,1,1,0.226609,0.0513516
1,1,1,0.227135,0.0515903
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.231092,0.0534036
1,1,1,0.232329,0.0539767
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.236373,0.0558721
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.242621,0.0588647
1,1,1,0.243514,0.059299
0,0,0,0,0
0,0,0,0,0
1,1,1,0.246158,0.0605936
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
