#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48650,48650,48650,0.000688462,4.73979e-07
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00605998,3.67233e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0103648,0.000107428
0,0,0,0,0
1,1,1,0.0125526,0.000157567
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0586133,0.00171792
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0338416,0.00114525
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0381518,0.00145556
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0483983,0.0023424
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0551626,0.00304291
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.122584,0.00751339
0,0,0,0,0
1,1,1,0.0634373,0.00402429
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0684764,0.00468902
1,1,1,0.069827,0.00487581
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.076652,0.00587553
0,0,0,0,0
1,1,1,0.0787538,0.00620215
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0835605,0.00698235
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0887036,0.00786833
1,1,1,0.0891521,0.0079481
0,0,0,0,0
0,0,0,0,0
2,2,2,0.18557,0.0172181
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0961785,0.00925031
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.10349,0.0107101
0,0,0,0,0
1,1,1,0.10514,0.0110545
1,1,1,0.106316,0.011303
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.113675,0.012922
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.1185,0.0140421
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.248282,0.0308219
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.385842,0.0496247
1,1,1,0.129004,0.016642
1,1,1,0.130612,0.0170595
1,1,1,0.131208,0.0172155
0,0,0,0,0
2,2,2,0.266884,0.0356137
1,1,1,0.134609,0.0181197
0,0,0,0,0
0,0,0,0,0
1,1,1,0.137454,0.0188936
0,0,0,0,0
2,2,2,0.279789,0.0391409
0,0,0,0,0
0,0,0,0,0
1,1,1,0.142358,0.0202659
1,1,1,0.143748,0.0206636
2,2,2,0.28922,0.0418242
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.148328,0.0220013
0,0,0,0,0
1,1,1,0.150579,0.022674
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.155123,0.0240632
0,0,0,0,0
0,0,0,0,0
1,1,1,0.158297,0.0250579
0,0,0,0,0
1,1,1,0.160107,0.0256344
0,0,0,0,0
1,1,1,0.162513,0.0264104
1,1,1,0.163365,0.0266882
0,0,0,0,0
1,1,1,0.165693,0.027454
1,1,1,0.166755,0.0278073
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.171745,0.0294964
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.355251,0.0631017
0,0,0,0,0
1,1,1,0.179485,0.0322149
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.185189,0.034295
0,0,0,0,0
0,0,0,0,0
1,1,1,0.188497,0.0355309
0,0,0,0,0
0,0,0,0,0
1,1,1,0.191007,0.0364838
2,2,2,0.385276,0.0742192
1,1,1,0.193268,0.0373526
1,1,1,0.194282,0.0377457
0,0,0,0,0
1,1,1,0.19606,0.0384396
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.200868,0.0403481
0,0,0,0,0
1,1,1,0.202696,0.0410857
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.412114,0.0849188
0,0,0,0,0
1,1,1,0.208287,0.0433834
1,1,1,0.209084,0.0437161
0,0,0,0,0
0,0,0,0,0
1,1,1,0.212778,0.0452745
0,0,0,0,0
2,2,2,0.428658,0.0918739
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.657529,0.144115
1,1,1,0.220097,0.0484426
1,1,1,0.221271,0.0489607
1,1,1,0.222151,0.0493512
2,2,2,0.446317,0.0995993
0,0,0,0,0
3,3,3,0.67694,0.15275
1,1,1,0.22673,0.0514064
0,0,0,0,0
0,0,0,0,0
2,2,2,0.459047,0.105362
1,1,1,0.230428,0.0530973
0,0,0,0,0
1,1,1,0.232188,0.0539112
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.237142,0.0562361
1,1,1,0.238598,0.0569291
0,0,0,0,0
2,2,2,0.48144,0.115892
1,1,1,0.241983,0.0585559
0,0,0,0,0
1,1,1,0.243956,0.0595147
0,0,0,0,0
1,1,1,0.245993,0.0605123
1,1,1,0.246194,0.0606116
0,0,0,0,0
2,2,2,0.496835,0.123422
1,1,1,0.249318,0.0621592
1,1,1,0.250659,0.0628297
0,0,0,0,0
1,1,1,0.252231,0.0636205
1,1,1,0.25312,0.0640698
0,0,0,0,0
2,2,2,0.511546,0.13084
1,1,1,0.256653,0.0658705
0,0,0,0,0
1,1,1,0.258221,0.0666781
0,0,0,0,0
0,0,0,0,0
1,1,1,0.26129,0.0682727
1,1,1,0.262663,0.0689919
0,0,0,0,0
1,1,1,0.264751,0.0700931
0,0,0,0,0
0,0,0,0,0
1,1,1,0.267358,0.0714801
1,1,1,0.26867,0.0721833
0,0,0,0,0
1,1,1,0.270239,0.0730294
0,0,0,0,0
