#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48292,48292,48292,0.000688462,4.73979e-07
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0128704,0.000165648
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0226908,0.000514872
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0551955,0.00152334
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0302815,0.000916968
0,0,0,0,0
1,1,1,0.032628,0.00106458
2,2,2,0.0674819,0.00227693
1,1,1,0.0342535,0.0011733
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0395646,0.00156536
1,1,1,0.0406524,0.00165262
1,1,1,0.0412146,0.00169864
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0445348,0.00198335
0,0,0,0,0
2,2,2,0.09329,0.00435172
0,0,0,0,0
1,1,1,0.0483983,0.0023424
1,1,1,0.0495984,0.00246001
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0568582,0.00323286
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0614066,0.00377077
1,1,1,0.0623881,0.00389227
1,1,1,0.0634373,0.00402429
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0707532,0.00500602
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0741208,0.0054939
2,2,2,0.150828,0.0113746
2,2,2,0.153221,0.0117384
1,1,1,0.0779733,0.00607983
2,2,2,0.156953,0.0123173
1,1,1,0.0798541,0.00637667
8,8,8,0.644697,0.0519549
4,4,4,0.326364,0.0266284
6,6,6,0.494707,0.0407895
8,8,8,0.668227,0.0558168
9,9,9,0.760424,0.0642504
7,7,7,0.599528,0.0513478
9,9,9,0.779225,0.0674665
16,16,16,1.39812,0.122172
6,6,6,0.529929,0.0468048
10,10,10,0.89598,0.0802787
11,11,11,0.997634,0.09048
14,14,14,1.28297,0.117573
17,17,17,1.57404,0.145743
11,11,11,1.02844,0.0961556
9,9,9,0.850564,0.0803852
21,21,21,2.00498,0.191427
23,23,23,2.21913,0.214112
20,20,20,1.95082,0.190285
17,17,17,1.67502,0.165042
18,18,18,1.79124,0.178253
12,12,12,1.20752,0.12151
16,16,16,1.62455,0.16495
21,21,21,2.15392,0.220924
19,19,19,1.96626,0.203485
25,25,25,2.61414,0.273352
23,23,23,2.42674,0.256049
10,10,10,1.06305,0.113009
17,17,17,1.82495,0.195911
19,19,19,2.06073,0.223508
19,19,19,2.0786,0.2274
17,17,17,1.87906,0.207699
17,17,17,1.89458,0.211144
16,16,16,1.80096,0.202718
11,11,11,1.24736,0.141446
14,14,14,1.60421,0.183822
22,22,22,2.5395,0.293142
11,11,11,1.28097,0.149173
14,14,14,1.64565,0.193442
10,10,10,1.18526,0.140484
18,18,18,2.1512,0.257094
15,15,15,1.80682,0.21764
18,18,18,2.18789,0.265938
12,12,12,1.47022,0.180129
13,13,13,1.60427,0.197978
15,15,15,1.86848,0.232749
13,13,13,1.63023,0.204436
10,10,10,1.26582,0.160232
7,7,7,0.89091,0.113389
17,17,17,2.18447,0.280703
15,15,15,1.9415,0.251296
11,11,11,1.43556,0.187349
17,17,17,2.23633,0.294187
12,12,12,1.58998,0.21067
14,14,14,1.8695,0.249647
15,15,15,2.01683,0.271176
13,13,13,1.76195,0.238807
14,14,14,1.91211,0.261155
6,6,6,0.82508,0.11346
15,15,15,2.0762,0.287375
9,9,9,1.25702,0.175569
6,6,6,0.842054,0.118176
7,7,7,0.990037,0.140025
15,15,15,2.13683,0.304405
8,8,8,1.1469,0.164423
8,8,8,1.15588,0.167008
9,9,9,1.30997,0.190671
8,8,8,1.17341,0.172113
8,8,8,1.18105,0.174361
5,5,5,0.742841,0.110363
13,13,13,1.94241,0.290227
7,7,7,1.05414,0.158744
11,11,11,1.66702,0.252634
7,7,7,1.06745,0.16278
2,2,2,0.306497,0.0469701
4,4,4,0.617894,0.0954485
8,8,8,1.24498,0.193747
7,7,7,1.09521,0.171356
9,9,9,1.41847,0.223561
6,6,6,0.951849,0.151003
5,5,5,0.79799,0.127358
11,11,11,1.76419,0.282944
3,3,3,0.483691,0.0779856
5,5,5,0.812946,0.132177
5,5,5,0.817617,0.1337
6,6,6,0.987004,0.162363
3,3,3,0.495781,0.0819331
4,4,4,0.667331,0.111333
7,7,7,1.17335,0.196678
10,10,10,1.68379,0.283515
6,6,6,1.01605,0.172061
1,1,1,0.170616,0.0291099
5,5,5,0.857789,0.147161
3,3,3,0.517551,0.0892866
2,2,2,0.346765,0.0601231
5,5,5,0.873096,0.152459
10,10,10,1.75428,0.307749
2,2,2,0.353574,0.0625071
4,4,4,0.710386,0.126162
3,3,3,0.536131,0.0958122
3,3,3,0.538702,0.0967332
3,3,3,0.541087,0.097592
4,4,4,0.726002,0.13177
3,3,3,0.547508,0.0999219
3,3,3,0.549998,0.100833
6,6,6,1.10753,0.204436
4,4,4,0.741182,0.137338
9,9,9,1.67791,0.312821
2,2,2,0.374517,0.0701315
9,9,9,1.69576,0.319513
3,3,3,0.568396,0.107692
1,1,1,0.190916,0.036449
8,8,8,1.53101,0.292998
5,5,5,0.963103,0.185514
5,5,5,0.968098,0.187443
8,8,8,1.55597,0.30263
2,2,2,0.391746,0.0767327
3,3,3,0.589241,0.115735
2,2,2,0.395071,0.078041
0,0,0,0,0
5,5,5,0.998708,0.199484
2,2,2,0.401528,0.0806125
2,2,2,0.402612,0.0810486
2,2,2,0.405518,0.0822225
5,5,5,1.01675,0.206755
1,1,1,0.204217,0.0417045
2,2,2,0.411069,0.084489
6,6,6,1.23864,0.255705
3,3,3,0.622309,0.12909
5,5,5,1.04214,0.21721
4,4,4,0.837174,0.175216
0,0,0,0,0
1,1,1,0.211921,0.0449104
5,5,5,1.06275,0.225886
4,4,4,0.853656,0.182182
6,6,6,1.28687,0.276006
2,2,2,0.430764,0.0927791
3,3,3,0.650396,0.141005
3,3,3,0.652138,0.141761
3,3,3,0.654407,0.14275
3,3,3,0.657929,0.14429
2,2,2,0.441283,0.0973658
1,1,1,0.221271,0.0489607
1,1,1,0.222624,0.0495614
0,0,0,0,0
2,2,2,0.448564,0.100605
2,2,2,0.451134,0.101761
1,1,1,0.226799,0.0514378
5,5,5,1.13747,0.258768
3,3,3,0.685339,0.156564
4,4,4,0.919043,0.21116
2,2,2,0.461448,0.106467
2,2,2,0.463316,0.107331
1,1,1,0.232384,0.0540024
4,4,4,0.933934,0.218058
1,1,1,0.23459,0.0550324
1,1,1,0.235209,0.0553233
3,3,3,0.709756,0.167918
2,2,2,0.474282,0.112471
2,2,2,0.477667,0.114083
2,2,2,0.478758,0.114605
0,0,0,0,0
5,5,5,1.20948,0.292571
0,0,0,0,0
1,1,1,0.243205,0.0591487
0,0,0,0,0
5,5,5,1.22725,0.301227
2,2,2,0.493255,0.12165
2,2,2,0.495593,0.122806
2,2,2,0.496934,0.123472
3,3,3,0.74904,0.187021
1,1,1,0.250659,0.0628297
3,3,3,0.754995,0.190006
3,3,3,0.757744,0.191392
2,2,2,0.50683,0.128438
1,1,1,0.254457,0.0647484
3,3,3,0.766911,0.196051
1,1,1,0.256805,0.0659487
0,0,0,0,0
3,3,3,0.7748,0.200105
0,0,0,0,0
1,1,1,0.260932,0.0680853
3,3,3,0.784204,0.204992
3,3,3,0.787394,0.206663
2,2,2,0.526831,0.138776
1,1,1,0.264751,0.0700931
3,3,3,0.796781,0.21162
2,2,2,0.532986,0.142037
2,2,2,0.534728,0.142967
2,2,2,0.537056,0.144215
1,1,1,0.269925,0.0728596
0,0,0,0,0
2,2,2,0.542916,0.147379
1,1,1,0.272728,0.0743805
1,1,1,0.273673,0.0748969
3,3,3,0.823106,0.225835
0,0,0,0,0
1,1,1,0.276152,0.07626
4,4,4,1.1111,0.308637
1,1,1,0.27827,0.077434
3,3,3,0.838402,0.234307
0,0,0,0,0
2,2,2,0.56332,0.158665
1,1,1,0.28232,0.0797046
1,1,1,0.283769,0.0805251
0,0,0,0,0
1,1,1,0.285909,0.0817439
1,1,1,0.286319,0.0819788
4,4,4,1.15029,0.330794
5,5,5,1.44204,0.415893
1,1,1,0.28941,0.0837581
5,5,5,1.45109,0.421133
2,2,2,0.58288,0.169875
1,1,1,0.29225,0.0854099
7,7,7,2.05469,0.603106
1,1,1,0.294487,0.0867229
1,1,1,0.295648,0.0874076
1,1,1,0.296975,0.088194
3,3,3,0.892628,0.265595
0,0,0,0,0
1,1,1,0.299146,0.0894886
1,1,1,0.300227,0.0901364
3,3,3,0.904724,0.272842
1,1,1,0.302155,0.0912977
2,2,2,0.607251,0.184377
0,0,0,0,0
2,2,2,0.610544,0.186382
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.310939,0.0966833
2,2,2,0.623447,0.194343
3,3,3,0.937696,0.293092
2,2,2,0.626622,0.196328
1,1,1,0.314603,0.0989749
0,0,0,0,0
0,0,0,0,0
3,3,3,0.951866,0.302017
3,3,3,0.954877,0.30393
1,1,1,0.319192,0.101884
0,0,0,0,0
3,3,3,0.964773,0.310263
2,2,2,0.644683,0.207808
1,1,1,0.323628,0.104735
2,2,2,0.649399,0.21086
4,4,4,1.30163,0.423562
0,0,0,0,0
1,1,1,0.327704,0.10739
0,0,0,0,0
2,2,2,0.659688,0.217594
0,0,0,0,0
1,1,1,0.331199,0.109693
0,0,0,0,0
2,2,2,0.667496,0.222776
1,1,1,0.3348,0.112091
0,0,0,0,0
2,2,2,0.673485,0.226791
1,1,1,0.33762,0.113988
1,1,1,0.33843,0.114535
0,0,0,0,0
1,1,1,0.340667,0.116054
2,2,2,0.682755,0.233078
3,3,3,1.02731,0.351786
0,0,0,0,0
0,0,0,0,0
1,1,1,0.345204,0.119166
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.698822,0.244176
2,2,2,0.700826,0.245578
0,0,0,0,0
2,2,2,0.705304,0.248727
1,1,1,0.353849,0.125209
2,2,2,0.708749,0.251162
1,1,1,0.355837,0.12662
0,0,0,0,0
0,0,0,0,0
1,1,1,0.358343,0.12841
1,1,1,0.359245,0.129057
0,0,0,0,0
1,1,1,0.361065,0.130368
0,0,0,0,0
2,2,2,0.726955,0.264232
2,2,2,0.728687,0.265492
1,1,1,0.365009,0.133232
0,0,0,0,0
1,1,1,0.3675,0.135056
1,1,1,0.368691,0.135933
2,2,2,0.739342,0.273314
0,0,0,0,0
2,2,2,0.743043,0.276057
0,0,0,0,0
3,3,3,1.12055,0.418547
1,1,1,0.374974,0.140605
1,1,1,0.375921,0.141317
1,1,1,0.376904,0.142057
0,0,0,0,0
1,1,1,0.378613,0.143348
1,1,1,0.379238,0.143822
1,1,1,0.380827,0.145029
1,1,1,0.381965,0.145897
0,0,0,0,0
2,2,2,0.766867,0.294043
2,2,2,0.769342,0.295943
0,0,0,0,0
2,2,2,0.773184,0.298907
0,0,0,0,0
0,0,0,0,0
2,2,2,0.778967,0.303395
0,0,0,0,0
0,0,0,0,0
2,2,2,0.785241,0.308302
0,0,0,0,0
1,1,1,0.394345,0.155508
1,1,1,0.39522,0.156199
0,0,0,0,0
1,1,1,0.397576,0.158067
2,2,2,0.796642,0.317319
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.805385,0.324322
0,0,0,0,0
2,2,2,0.808882,0.327145
1,1,1,0.405457,0.164396
1,1,1,0.406025,0.164857
0,0,0,0,0
1,1,1,0.408518,0.166887
1,1,1,0.409053,0.167324
1,1,1,0.410063,0.168152
0,0,0,0,0
1,1,1,0.412232,0.169936
1,1,1,0.41308,0.170635
1,1,1,0.414647,0.171932
1,1,1,0.415326,0.172495
1,1,1,0.416749,0.173679
0,0,0,0,0
1,1,1,0.418893,0.175471
1,1,1,0.419606,0.176069
3,3,3,1.26123,0.530233
0,0,0,0,0
0,0,0,0,0
2,2,2,0.846686,0.358439
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.428486,0.183601
2,2,2,0.859114,0.369039
1,1,1,0.430421,0.185262
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.436654,0.190667
1,1,1,0.437593,0.191487
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.442791,0.196064
0,0,0,0,0
0,0,0,0,0
1,1,1,0.445074,0.198091
1,1,1,0.446634,0.199482
1,1,1,0.447537,0.20029
0,0,0,0,0
4,4,4,1.79978,0.809803
0,0,0,0,0
3,3,3,1.3538,0.610921
1,1,1,0.452596,0.204843
0,0,0,0,0
1,1,1,0.454927,0.206959
0,0,0,0,0
0,0,0,0,0
1,1,1,0.457642,0.209437
1,1,1,0.458774,0.210474
0,0,0,0,0
1,1,1,0.460358,0.21193
0,0,0,0,0
1,1,1,0.462502,0.213908
0,0,0,0,0
1,1,1,0.46469,0.215937
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.938902,0.440768
0,0,0,0,0
0,0,0,0,0
1,1,1,0.472572,0.223325
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.476584,0.227132
1,1,1,0.477443,0.227952
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.485287,0.235504
0,0,0,0,0
1,1,1,0.487983,0.238127
1,1,1,0.488401,0.238536
