#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48692,48692,48692,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0133685,0.000178717
0,0,0,0,0
3,3,3,0.0457689,0.000698389
3,3,3,0.0496122,0.000820586
8,8,8,0.141196,0.00249262
15,15,15,0.278666,0.00517845
22,22,22,0.430048,0.0084082
42,42,42,0.860966,0.0176527
50,50,50,1.07848,0.0232656
66,66,66,1.48701,0.0335083
65,65,65,1.52743,0.0358978
70,70,70,1.71204,0.0418787
73,73,73,1.86537,0.0476712
83,83,83,2.19917,0.0582759
60,60,60,1.65202,0.0454904
61,61,61,1.73838,0.0495461
41,41,41,1.20889,0.0356476
56,56,56,1.70634,0.0519978
39,39,39,1.22652,0.0385775
47,47,47,1.52803,0.0496823
37,37,37,1.23909,0.0414989
36,36,36,1.24188,0.0428431
29,29,29,1.03197,0.0367253
31,31,31,1.13111,0.0412739
22,22,22,0.825469,0.0309743
13,13,13,0.500322,0.0192568
20,20,20,0.790286,0.0312293
14,14,14,0.56844,0.0230815
8,8,8,0.330905,0.0136877
14,14,14,0.596094,0.0253816
8,8,8,0.346165,0.0149792
9,9,9,0.400553,0.017828
14,14,14,0.638034,0.0290787
10,10,10,0.464052,0.0215349
2,2,2,0.0956448,0.00457399
5,5,5,0.243227,0.0118322
2,2,2,0.0984734,0.00484851
3,3,3,0.152016,0.00770337
6,6,6,0.308885,0.0159022
4,4,4,0.209067,0.0109273
5,5,5,0.26686,0.0142432
8,8,8,0.434719,0.0236232
4,4,4,0.221844,0.012304
7,7,7,0.39524,0.0223172
4,4,4,0.230139,0.013241
6,6,6,0.350006,0.0204177
4,4,4,0.238994,0.0142798
6,6,6,0.363695,0.022046
6,6,6,0.369519,0.022758
3,3,3,0.187234,0.0116856
1,1,1,0.0639829,0.00409381
2,2,2,0.12813,0.00820869
3,3,3,0.197071,0.0129456
1,1,1,0.0660444,0.00436187
1,1,1,0.0675303,0.00456034
1,1,1,0.0688129,0.00473522
4,4,4,0.278584,0.0194026
2,2,2,0.14096,0.00993506
3,3,3,0.214441,0.0153283
2,2,2,0.144909,0.0104997
3,3,3,0.220241,0.0161688
4,4,4,0.298289,0.0222442
2,2,2,0.151616,0.0114937
5,5,5,0.382923,0.0293261
4,4,4,0.310438,0.0240933
4,4,4,0.313392,0.0245539
1,1,1,0.0796288,0.00634075
1,1,1,0.0806025,0.00649676
4,4,4,0.32596,0.0265628
3,3,3,0.247699,0.0204515
1,1,1,0.083927,0.00704375
1,1,1,0.0842249,0.00709384
4,4,4,0.341735,0.0291961
4,4,4,0.346604,0.0300339
0,0,0,0,0
3,3,3,0.26613,0.0236086
3,3,3,0.267974,0.0239368
3,3,3,0.270476,0.0243857
2,2,2,0.18329,0.0167977
1,1,1,0.0926571,0.00858533
1,1,1,0.0935012,0.00874248
2,2,2,0.18992,0.0180348
0,0,0,0,0
0,0,0,0,0
1,1,1,0.097808,0.0095664
4,4,4,0.393375,0.038686
0,0,0,0,0
4,4,4,0.401315,0.0402636
1,1,1,0.101577,0.0103179
0,0,0,0,0
1,1,1,0.103255,0.0106616
1,1,1,0.104998,0.0110245
2,2,2,0.210689,0.0221949
2,2,2,0.213033,0.0226918
1,1,1,0.107703,0.0115999
0,0,0,0,0
1,1,1,0.109191,0.0119227
1,1,1,0.110314,0.0121691
1,1,1,0.111387,0.012407
3,3,3,0.33828,0.0381445
0,0,0,0,0
1,1,1,0.114316,0.0130681
0,0,0,0,0
1,1,1,0.116866,0.0136577
0,0,0,0,0
2,2,2,0.236884,0.0280572
2,2,2,0.23891,0.0285393
1,1,1,0.120436,0.0145048
0,0,0,0,0
0,0,0,0,0
3,3,3,0.370273,0.0457009
0,0,0,0,0
0,0,0,0,0
