#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48781,48781,48781,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0226602,0.000513483
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0572388,0.00327628
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.074663,0.00557456
1,1,1,0.075336,0.00567551
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0868294,0.00753934
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.206728,0.0213683
1,1,1,0.104512,0.0109229
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.227193,0.0258083
0,0,0,0,0
0,0,0,0,0
1,1,1,0.116401,0.0135493
0,0,0,0,0
6,6,6,0.710133,0.0840484
3,3,3,0.357871,0.0426907
3,3,3,0.36113,0.0434717
0,0,0,0,0
5,5,5,0.61311,0.0751809
2,2,2,0.246591,0.0304035
3,3,3,0.373975,0.0466191
0,0,0,0,0
3,3,3,0.37876,0.0478197
4,4,4,0.509431,0.0648805
7,7,7,0.899397,0.11556
6,6,6,0.778213,0.100936
5,5,5,0.6513,0.0848385
7,7,7,0.921328,0.121264
6,6,6,0.795128,0.105372
2,2,2,0.267701,0.035832
5,5,5,0.673194,0.0906385
6,6,6,0.8131,0.110189
15,15,15,2.04782,0.279573
10,10,10,1.37543,0.189181
3,3,3,0.415033,0.0574176
6,6,6,0.837828,0.116993
9,9,9,1.2655,0.177943
11,11,11,1.55672,0.220307
15,15,15,2.13735,0.304553
13,13,13,1.86544,0.267681
11,11,11,1.58869,0.229451
10,10,10,1.45521,0.211765
17,17,17,2.49156,0.365171
8,8,8,1.18052,0.174203
11,11,11,1.6338,0.242666
20,20,20,2.99081,0.447247
10,10,10,1.50356,0.226072
13,13,13,1.96884,0.298181
8,8,8,1.22029,0.186138
22,22,22,3.37529,0.517847
15,15,15,2.31921,0.358584
10,10,10,1.55573,0.242029
15,15,15,2.34792,0.367516
13,13,13,2.04751,0.322485
13,13,13,2.06024,0.326508
13,13,13,2.07279,0.330499
11,11,11,1.76526,0.283287
13,13,13,2.10148,0.339709
10,10,10,1.62608,0.264414
13,13,13,2.12471,0.347262
8,8,8,1.31624,0.216562
14,14,14,2.31682,0.383406
11,11,11,1.83103,0.304788
12,12,12,2.00848,0.336167
11,11,11,1.85291,0.312116
9,9,9,1.52419,0.258129
10,10,10,1.70542,0.290846
15,15,15,2.57371,0.441601
12,12,12,2.06994,0.357057
11,11,11,1.90955,0.33149
8,8,8,1.39557,0.243451
10,10,10,1.75434,0.307773
8,8,8,1.41307,0.249598
6,6,6,1.06512,0.189082
7,7,7,1.25006,0.223235
8,8,8,1.4368,0.258051
12,12,12,2.16673,0.391228
9,9,9,1.63333,0.296419
7,7,7,1.27716,0.233019
14,14,14,2.56843,0.471205
7,7,7,1.29141,0.238249
10,10,10,1.85525,0.344196
12,12,12,2.23773,0.417288
11,11,11,2.0635,0.387096
6,6,6,1.13141,0.213349
11,11,11,2.0842,0.394901
8,8,8,1.52435,0.290456
13,13,13,2.4894,0.476702
13,13,13,2.5028,0.481847
6,6,6,1.16029,0.22438
2,2,2,0.389159,0.0757222
8,8,8,1.56447,0.305945
3,3,3,0.589622,0.115885
4,4,4,0.791301,0.15654
8,8,8,1.58794,0.315193
5,5,5,0.996695,0.19868
4,4,4,0.802517,0.161009
2,2,2,0.403195,0.0812829
6,6,6,1.21583,0.246375
8,8,8,1.62774,0.331194
5,5,5,1.02305,0.209325
6,6,6,1.23326,0.25349
3,3,3,0.619015,0.127727
6,6,6,1.24467,0.258201
7,7,7,1.45962,0.304356
4,4,4,0.83862,0.175821
7,7,7,1.47424,0.310486
3,3,3,0.634172,0.134058
2,2,2,0.425354,0.090463
9,9,9,1.91999,0.409595
3,3,3,0.643139,0.137876
4,4,4,0.86234,0.185908
6,6,6,1.29867,0.28109
3,3,3,0.652506,0.141922
6,6,6,1.30992,0.285981
2,2,2,0.439557,0.0966054
5,5,5,1.10214,0.242941
5,5,5,1.10844,0.245727
2,2,2,0.444889,0.0989632
3,3,3,0.669304,0.149322
3,3,3,0.674254,0.15154
2,2,2,0.451022,0.101711
3,3,3,0.680306,0.154272
2,2,2,0.454867,0.103452
4,4,4,0.913549,0.208643
2,2,2,0.459485,0.105563
5,5,5,1.15181,0.265334
2,2,2,0.463088,0.107225
3,3,3,0.697592,0.162212
4,4,4,0.933944,0.218063
3,3,3,0.703033,0.164752
1,1,1,0.235622,0.0555177
3,3,3,0.710407,0.168226
3,3,3,0.712882,0.1694
1,1,1,0.238889,0.057068
4,4,4,0.957753,0.229323
2,2,2,0.481376,0.115862
4,4,4,0.966155,0.233364
3,3,3,0.727718,0.176525
1,1,1,0.243257,0.0591739
2,2,2,0.48837,0.119253
2,2,2,0.491753,0.120911
2,2,2,0.493018,0.121533
3,3,3,0.742743,0.18389
2,2,2,0.497801,0.123903
3,3,3,0.74812,0.186561
4,4,4,1.00223,0.251114
1,1,1,0.25109,0.0630459
4,4,4,1.01042,0.255238
2,2,2,0.506437,0.128239
0,0,0,0,0
3,3,3,0.766476,0.195829
3,3,3,0.769698,0.197479
3,3,3,0.772487,0.198912
3,3,3,0.775801,0.200623
2,2,2,0.51888,0.134618
2,2,2,0.520735,0.135582
1,1,1,0.261032,0.0681378
4,4,4,1.05049,0.275884
1,1,1,0.263148,0.0692471
2,2,2,0.529141,0.139995
2,2,2,0.530529,0.140731
1,1,1,0.266629,0.0710911
2,2,2,0.535268,0.143256
0,0,0,0,0
4,4,4,1.0783,0.29068
4,4,4,1.08186,0.292606
2,2,2,0.543417,0.147651
2,2,2,0.545632,0.148857
0,0,0,0,0
1,1,1,0.274108,0.0751351
4,4,4,1.10191,0.303549
2,2,2,0.552488,0.152621
0,0,0,0,0
4,4,4,1.11335,0.309885
0,0,0,0,0
1,1,1,0.280549,0.0787079
1,1,1,0.281743,0.0793791
1,1,1,0.282296,0.0796908
3,3,3,0.850342,0.241027
1,1,1,0.284505,0.0809431
2,2,2,0.570856,0.162938
0,0,0,0,0
0,0,0,0,0
2,2,2,0.577059,0.166499
0,0,0,0,0
1,1,1,0.290813,0.0845721
3,3,3,0.873393,0.254272
1,1,1,0.292712,0.0856805
0,0,0,0,0
1,1,1,0.294912,0.0869729
2,2,2,0.591236,0.17478
1,1,1,0.296785,0.0880813
2,2,2,0.594166,0.176517
3,3,3,0.895554,0.267339
2,2,2,0.599088,0.179453
0,0,0,0,0
1,1,1,0.301589,0.0909558
3,3,3,0.907317,0.274408
5,5,5,1.51762,0.460633
1,1,1,0.304952,0.0929958
0,0,0,0,0
0,0,0,0,0
1,1,1,0.307115,0.0943195
0,0,0,0,0
0,0,0,0,0
1,1,1,0.310933,0.0966792
0,0,0,0,0
1,1,1,0.312734,0.0978023
2,2,2,0.626792,0.196434
1,1,1,0.314968,0.0992048
0,0,0,0,0
2,2,2,0.633147,0.200438
2,2,2,0.635154,0.201711
0,0,0,0,0
0,0,0,0,0
1,1,1,0.320607,0.102789
2,2,2,0.643557,0.207083
1,1,1,0.322984,0.104319
1,1,1,0.323285,0.104513
0,0,0,0,0
3,3,3,0.97617,0.317636
1,1,1,0.326184,0.106396
1,1,1,0.32723,0.10708
1,1,1,0.328123,0.107665
0,0,0,0,0
0,0,0,0,0
2,2,2,0.663433,0.220072
0,0,0,0,0
1,1,1,0.333765,0.111399
2,2,2,0.668696,0.223577
2,2,2,0.670916,0.225064
1,1,1,0.336823,0.11345
1,1,1,0.337958,0.114215
0,0,0,0,0
2,2,2,0.679485,0.23085
3,3,3,1.02155,0.347854
0,0,0,0,0
0,0,0,0,0
1,1,1,0.343208,0.117792
2,2,2,0.688501,0.237017
0,0,0,0,0
0,0,0,0,0
2,2,2,0.694821,0.241388
0,0,0,0,0
2,2,2,0.698627,0.24404
1,1,1,0.350689,0.122983
0,0,0,0,0
1,1,1,0.352761,0.12444
1,1,1,0.353849,0.125209
1,1,1,0.354899,0.125953
0,0,0,0,0
1,1,1,0.356091,0.126801
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.726606,0.263978
0,0,0,0,0
2,2,2,0.730813,0.267044
0,0,0,0,0
1,1,1,0.36774,0.135233
2,2,2,0.736768,0.271414
0,0,0,0,0
3,3,3,1.11193,0.412133
2,2,2,0.743344,0.27628
0,0,0,0,0
