#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48576,48576,48576,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0043995,1.93556e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00740517,5.48366e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0128059,0.000163992
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0155319,0.000241239
1,1,1,0.016355,0.000267487
0,0,0,0,0
1,1,1,0.0189991,0.000360964
1,1,1,0.019124,0.000365726
0,0,0,0,0
1,1,1,0.0211053,0.000445435
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0347883,0.00121022
0,0,0,0,0
1,1,1,0.036838,0.00135704
0,0,0,0,0
1,1,1,0.0385267,0.00148431
0,0,0,0,0
1,1,1,0.0403118,0.00162504
1,1,1,0.0410051,0.00168142
0,0,0,0,0
1,1,1,0.0430363,0.00185213
1,1,1,0.0441263,0.00194713
1,1,1,0.0457621,0.00209417
1,1,1,0.0462427,0.00213839
1,1,1,0.0479701,0.00230113
1,1,1,0.0483236,0.00233517
1,1,1,0.049865,0.00248652
1,1,1,0.0507226,0.00257278
2,2,2,0.102876,0.00529195
1,1,1,0.0522182,0.00272675
0,0,0,0,0
3,3,3,0.163189,0.00887688
1,1,1,0.0551988,0.00304691
1,1,1,0.0561436,0.0031521
2,2,2,0.114737,0.00658228
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0601538,0.00361848
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.129151,0.00834001
0,0,0,0,0
0,0,0,0,0
2,2,2,0.134932,0.00910357
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0706773,0.00499527
0,0,0,0,0
1,1,1,0.0724055,0.00524256
0,0,0,0,0
2,2,2,0.148369,0.0110066
0,0,0,0,0
1,1,1,0.0765304,0.0058569
1,1,1,0.0774437,0.00599752
0,0,0,0,0
1,1,1,0.0796386,0.00634231
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.169387,0.0143459
3,3,3,0.256491,0.0219296
1,1,1,0.0862865,0.00744535
2,2,2,0.174307,0.0151914
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0921419,0.00849012
0,0,0,0,0
2,2,2,0.188547,0.017775
1,1,1,0.0953562,0.0090928
0,0,0,0,0
1,1,1,0.0974749,0.00950136
0,0,0,0,0
3,3,3,0.299004,0.0298012
4,4,4,0.402106,0.0404228
3,3,3,0.304249,0.0308561
1,1,1,0.102342,0.0104738
1,1,1,0.103598,0.0107326
1,1,1,0.104919,0.0110081
2,2,2,0.210493,0.0221537
1,1,1,0.10611,0.0112593
1,1,1,0.10704,0.0114576
0,0,0,0,0
3,3,3,0.328879,0.0360543
1,1,1,0.110988,0.0123184
0,0,0,0,0
1,1,1,0.112269,0.0126042
0,0,0,0,0
2,2,2,0.229151,0.0262552
0,0,0,0,0
0,0,0,0,0
2,2,2,0.235326,0.0276893
0,0,0,0,0
1,1,1,0.119494,0.0142789
3,3,3,0.361104,0.0434659
1,1,1,0.121153,0.014678
2,2,2,0.244816,0.0299675
1,1,1,0.123276,0.0151971
1,1,1,0.124444,0.0154864
2,2,2,0.251177,0.031545
0,0,0,0,0
1,1,1,0.127492,0.0162542
0,0,0,0,0
1,1,1,0.129815,0.016852
0,0,0,0,0
1,1,1,0.131643,0.0173298
1,1,1,0.13216,0.0174663
2,2,2,0.267407,0.0357532
1,1,1,0.134055,0.0179707
1,1,1,0.135961,0.0184854
1,1,1,0.136278,0.0185717
0,0,0,0,0
1,1,1,0.138888,0.0192898
0,0,0,0,0
2,2,2,0.281,0.0394808
1,1,1,0.141677,0.0200725
0,0,0,0,0
2,2,2,0.286616,0.0410745
0,0,0,0,0
1,1,1,0.145786,0.0212537
0,0,0,0,0
2,2,2,0.295061,0.0435305
0,0,0,0,0
1,1,1,0.149085,0.0222265
1,1,1,0.150576,0.022673
1,1,1,0.151208,0.0228638
1,1,1,0.152838,0.0233594
0,0,0,0,0
2,2,2,0.308556,0.0476036
1,1,1,0.155136,0.0240673
2,2,2,0.312836,0.0489331
4,4,4,0.631316,0.0996402
0,0,0,0,0
0,0,0,0,0
1,1,1,0.160666,0.0258134
3,3,3,0.484066,0.0781066
1,1,1,0.162599,0.0264385
0,0,0,0,0
0,0,0,0,0
3,3,3,0.497086,0.0823649
1,1,1,0.166451,0.0277059
0,0,0,0,0
0,0,0,0,0
2,2,2,0.338515,0.0572964
3,3,3,0.511122,0.0870819
1,1,1,0.171911,0.0295532
0,0,0,0,0
2,2,2,0.346728,0.0601104
2,2,2,0.348549,0.0607432
0,0,0,0,0
2,2,2,0.353539,0.0624951
1,1,1,0.177861,0.0316345
0,0,0,0,0
1,1,1,0.179486,0.0322154
0,0,0,0,0
3,3,3,0.544501,0.0988273
0,0,0,0,0
1,1,1,0.183639,0.0337234
2,2,2,0.369242,0.06817
1,1,1,0.185439,0.0343876
1,1,1,0.186362,0.0347309
3,3,3,0.561996,0.10528
0,0,0,0,0
2,2,2,0.379593,0.0720456
0,0,0,0,0
1,1,1,0.191905,0.0368275
3,3,3,0.576679,0.110853
0,0,0,0,0
0,0,0,0,0
1,1,1,0.195181,0.0380955
3,3,3,0.589848,0.115974
1,1,1,0.197969,0.0391917
2,2,2,0.396619,0.0786533
0,0,0,0,0
3,3,3,0.60145,0.120581
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.205107,0.042069
0,0,0,0,0
1,1,1,0.207588,0.0430927
0,0,0,0,0
2,2,2,0.418979,0.0877722
1,1,1,0.210971,0.0445086
0,0,0,0,0
1,1,1,0.212319,0.0450792
0,0,0,0,0
0,0,0,0,0
3,3,3,0.647016,0.139543
0,0,0,0,0
1,1,1,0.217681,0.0473848
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5,5,5,1.10743,0.245283
1,1,1,0.222972,0.0497163
1,1,1,0.223366,0.0498925
0,0,0,0,0
2,2,2,0.450794,0.101607
1,1,1,0.226692,0.0513894
0,0,0,0,0
1,1,1,0.228447,0.0521879
2,2,2,0.458286,0.105013
0,0,0,0,0
1,1,1,0.231969,0.0538094
1,1,1,0.232332,0.053978
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.238144,0.0567124
2,2,2,0.47888,0.114664
1,1,1,0.240076,0.0576366
0,0,0,0,0
1,1,1,0.242805,0.0589543
1,1,1,0.243255,0.0591732
1,1,1,0.244005,0.0595387
2,2,2,0.490413,0.120253
1,1,1,0.246238,0.0606333
0,0,0,0,0
1,1,1,0.248938,0.06197
1,1,1,0.24975,0.062375
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.25431,0.0646734
0,0,0,0,0
0,0,0,0,0
2,2,2,0.51559,0.132916
1,1,1,0.258069,0.0665998
1,1,1,0.25989,0.0675426
1,1,1,0.260193,0.0677006
1,1,1,0.261193,0.0682216
1,1,1,0.262776,0.0690511
0,0,0,0,0
0,0,0,0,0
1,1,1,0.265183,0.0703221
0,0,0,0,0
1,1,1,0.267024,0.0713016
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.271453,0.0736865
0,0,0,0,0
1,1,1,0.273139,0.0746047
0,0,0,0,0
0,0,0,0,0
2,2,2,0.553082,0.15295
1,1,1,0.277817,0.0771821
0,0,0,0,0
1,1,1,0.279233,0.077971
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.295317,0.0872121
1,1,1,0.296699,0.0880304
1,1,1,0.297642,0.088591
2,2,2,0.597212,0.178331
1192,1192,1192,357.58,107.268
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
