#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48523,48523,48523,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0107846,0.000116307
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0153241,0.000234827
4,4,4,0.0670481,0.00112402
7,7,7,0.122835,0.00215594
12,12,12,0.223089,0.00414792
22,22,22,0.4317,0.00847269
33,33,33,0.677042,0.0138935
51,51,51,1.09634,0.0235716
54,54,54,1.21587,0.0273814
75,75,75,1.76696,0.0416356
76,76,76,1.85888,0.0454733
74,74,74,1.88394,0.0479673
64,64,64,1.69739,0.0450238
82,82,82,2.2589,0.0622333
72,72,72,2.05263,0.0585235
64,64,64,1.88721,0.0556551
61,61,61,1.85887,0.0566505
58,58,58,1.82745,0.0575826
43,43,43,1.3973,0.045409
55,55,55,1.8439,0.0618231
34,34,34,1.17336,0.0404961
26,26,26,0.923038,0.032771
27,27,27,0.988602,0.0361996
29,29,29,1.0897,0.040948
30,30,30,1.15563,0.0445188
17,17,17,0.668872,0.0263186
12,12,12,0.484952,0.0195991
16,16,16,0.663184,0.0274892
14,14,14,0.594535,0.0252494
8,8,8,0.347156,0.0150654
13,13,13,0.580583,0.0259296
8,8,8,0.364483,0.0166067
16,16,16,0.744015,0.0345987
7,7,7,0.331935,0.0157404
5,5,5,0.241967,0.01171
8,8,8,0.394639,0.0194679
7,7,7,0.352077,0.0177086
5,5,5,0.259104,0.0134272
4,4,4,0.209394,0.0109618
4,4,4,0.213799,0.0114277
8,8,8,0.436409,0.023807
4,4,4,0.222331,0.0123583
5,5,5,0.282268,0.0159353
4,4,4,0.230384,0.0132693
8,8,8,0.468751,0.0274666
3,3,3,0.178517,0.010623
6,6,6,0.362566,0.0219094
5,5,5,0.308843,0.0190771
1,1,1,0.0626472,0.00392467
8,8,8,0.507365,0.032178
3,3,3,0.193072,0.0124256
1,1,1,0.0650881,0.00423646
7,7,7,0.466309,0.0310638
5,5,5,0.336612,0.0226617
7,7,7,0.479675,0.0328705
2,2,2,0.138678,0.00961593
2,2,2,0.140985,0.00993839
1,1,1,0.0717122,0.00514264
2,2,2,0.14488,0.0104953
2,2,2,0.146247,0.0106941
4,4,4,0.297566,0.0221366
7,7,7,0.52878,0.0399443
3,3,3,0.228729,0.0174391
2,2,2,0.154629,0.0119552
4,4,4,0.315376,0.0248656
3,3,3,0.238459,0.0189543
6,6,6,0.483563,0.0389726
1,1,1,0.0818779,0.00670398
4,4,4,0.330283,0.027272
2,2,2,0.166262,0.0138216
1,1,1,0.0849931,0.00722382
4,4,4,0.342029,0.0292463
6,6,6,0.518482,0.044804
3,3,3,0.26267,0.0229985
1,1,1,0.0886144,0.00785252
2,2,2,0.178395,0.0159123
5,5,5,0.453023,0.0410464
