#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48174,48174,48174,0.000688462,4.73979e-07
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00729005,5.31448e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0335974,0.000564397
0,0,0,0,0
3,3,3,0.0560068,0.00104563
15,15,15,0.293067,0.00572702
12,12,12,0.244263,0.00497338
15,15,15,0.323873,0.00699371
37,37,37,0.83425,0.0188123
52,52,52,1.22658,0.0289362
44,44,44,1.08127,0.0265747
76,76,76,1.9407,0.0495631
80,80,80,2.12331,0.0563621
73,73,73,2.01204,0.0554612
69,69,69,1.96689,0.0560737
75,75,75,2.21289,0.0652982
84,84,84,2.56602,0.0783929
71,71,71,2.23401,0.0702981
69,69,69,2.24051,0.0727568
67,67,67,2.2454,0.0752565
58,58,58,1.9964,0.0687205
40,40,40,1.41708,0.0502057
29,29,29,1.06028,0.0387679
39,39,39,1.46292,0.0548784
45,45,45,1.73099,0.066589
26,26,26,1.02617,0.0405033
32,32,32,1.29615,0.0525029
27,27,27,1.12032,0.0464868
25,25,25,1.06309,0.0452087
30,30,30,1.3052,0.056787
19,19,19,0.843867,0.0374808
20,20,20,0.909666,0.041377
12,12,12,0.55752,0.0259035
21,21,21,0.998428,0.0474711
15,15,15,0.728812,0.0354125
12,12,12,0.593577,0.0293621
11,11,11,0.556479,0.0281527
14,14,14,0.720826,0.0371151
12,12,12,0.629716,0.0330464
9,9,9,0.481817,0.0257949
7,7,7,0.381779,0.0208229
10,10,10,0.556322,0.0309502
6,6,6,0.339299,0.0191875
10,10,10,0.575649,0.0331378
9,9,9,0.52595,0.0307364
4,4,4,0.239145,0.0142978
12,12,12,0.726094,0.0439356
12,12,12,0.736287,0.0451774
8,8,8,0.499478,0.0311854
3,3,3,0.190885,0.012146
6,6,6,0.386689,0.0249217
5,5,5,0.327766,0.0214861
6,6,6,0.399718,0.0266294
8,8,8,0.540341,0.0364965
5,5,5,0.341783,0.0233637
8,8,8,0.555295,0.0385444
4,4,4,0.283382,0.0200763
9,9,9,0.642799,0.0459108
2,2,2,0.144959,0.0105066
4,4,4,0.292485,0.0213869
1,1,1,0.0743568,0.00552893
5,5,5,0.377283,0.0284689
7,7,7,0.536179,0.0410704
0,0,0,0,0
8,8,8,0.629181,0.0494839
2,2,2,0.158807,0.0126101
5,5,5,0.402997,0.0324815
4,4,4,0.325328,0.02646
2,2,2,0.165229,0.0136505
5,5,5,0.417298,0.0348279
2,2,2,0.169062,0.014291
6,6,6,0.513215,0.0438989
2,2,2,0.173259,0.0150096
7,7,7,0.611895,0.0534885
5,5,5,0.442716,0.0391998
5,5,5,0.446772,0.0399214
2,2,2,0.180995,0.0163796
2,2,2,0.182733,0.0166957
3,3,3,0.277281,0.0256284
4,4,4,0.3744,0.0350441
5,5,5,0.472386,0.0446298
2,2,2,0.191011,0.0182426
1,1,1,0.0966574,0.00934266
8,8,8,0.780739,0.0761946
3,3,3,0.295903,0.0291864
4,4,4,0.399075,0.0398152
3,3,3,0.300882,0.0301768
4,4,4,0.405504,0.0411085
4,4,4,0.409206,0.0418625
4,4,4,0.414358,0.0429235
6,6,6,0.627494,0.0656249
4,4,4,0.42247,0.0446203
9,9,9,0.959324,0.102256
3,3,3,0.322109,0.0345848
4,4,4,0.434374,0.0471704
4,4,4,0.438435,0.0480566
1,1,1,0.110911,0.0123012
2,2,2,0.223231,0.0249162
4,4,4,0.450211,0.050673
1,1,1,0.113981,0.0129917
1,1,1,0.114492,0.0131085
3,3,3,0.346693,0.0400657
2,2,2,0.233024,0.0271502
2,2,2,0.235517,0.0277341
8,8,8,0.947942,0.112325
1,1,1,0.119393,0.0142546
0,0,0,0,0
1,1,1,0.121299,0.0147136
4,4,4,0.489269,0.0598465
3,3,3,0.37022,0.0456878
2,2,2,0.249262,0.0310659
1,1,1,0.125509,0.0157525
2,2,2,0.252537,0.0318874
2,2,2,0.255243,0.0325745
2,2,2,0.256903,0.033
2,2,2,0.259671,0.0337145
1,1,1,0.130525,0.0170369
2,2,2,0.263365,0.0346805
4,4,4,0.529679,0.0701403
1,1,1,0.133418,0.0178005
0,0,0,0,0
2,2,2,0.271422,0.0368351
2,2,2,0.273073,0.0372846
5,5,5,0.68812,0.0947023
0,0,0,0,0
1,1,1,0.139508,0.0194623
1,1,1,0.14087,0.0198442
3,3,3,0.424861,0.0601692
0,0,0,0,0
1,1,1,0.143829,0.0206867
2,2,2,0.288715,0.0416784
0,0,0,0,0
1,1,1,0.146785,0.021546
1,1,1,0.147615,0.0217901
0,0,0,0,0
2,2,2,0.298501,0.0445513
3,3,3,0.451554,0.0679672
3,3,3,0.454419,0.0688325
1,1,1,0.152162,0.0231533
2,2,2,0.307544,0.0472916
1,1,1,0.154153,0.0237632
3,3,3,0.466932,0.0726753
0,0,0,0,0
1,1,1,0.157532,0.0248163
1,1,1,0.158788,0.0252135
2,2,2,0.319124,0.05092
2,2,2,0.320325,0.051304
2,2,2,0.322253,0.0519236
2,2,2,0.325683,0.0530349
0,0,0,0,0
1,1,1,0.164537,0.0270725
4,4,4,0.661763,0.109483
0,0,0,0,0
1,1,1,0.16727,0.0279794
