#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49726,49726,49726,0.000524045,2.74623e-07
1,1,1,0.00128103,1.64103e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0107888,5.82826e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0143005,0.000204506
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0199391,0.000397567
1,1,1,0.0209639,0.000439484
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0467188,0.0010914
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0261443,0.000683527
1,1,1,0.0275594,0.000759518
2,2,2,0.0574991,0.00165307
0,0,0,0,0
1,1,1,0.0302273,0.00091369
0,0,0,0,0
1,1,1,0.0327235,0.00107083
1,1,1,0.0332331,0.00110444
1,1,1,0.0348417,0.00121395
1,1,1,0.035633,0.00126971
1,1,1,0.0363415,0.00132071
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0393924,0.00155176
2,2,2,0.0812831,0.00330357
1,1,1,0.0415327,0.00172497
3,3,3,0.127566,0.00542472
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0459519,0.00211158
1,1,1,0.0461495,0.00212978
0,0,0,0,0
1,1,1,0.0481959,0.00232285
1,1,1,0.0496729,0.00246739
1,1,1,0.0507756,0.00257816
1,1,1,0.0518229,0.00268561
1,1,1,0.0525575,0.00276229
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0560062,0.00313669
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0649156,0.00421403
0,0,0,0,0
1,1,1,0.0660411,0.00436142
0,0,0,0,0
0,0,0,0,0
1,1,1,0.069137,0.00477992
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0729178,0.00531701
1,1,1,0.0737591,0.0054404
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0769667,0.00592388
0,0,0,0,0
