#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48719,48719,48719,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0102953,0.000105994
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0309609,0.00095858
1,1,1,0.0313974,0.000985795
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.040797,0.00166439
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0521302,0.00271755
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0559605,0.00313158
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0648847,0.00421002
1,1,1,0.065962,0.00435099
1,1,1,0.0665928,0.0044346
3,3,3,0.2032,0.0137635
5,5,5,0.341721,0.0233551
1,1,1,0.0696507,0.00485122
5,5,5,0.351725,0.0247427
7,7,7,0.50154,0.0359352
7,7,7,0.508484,0.0369371
6,6,6,0.44116,0.032437
2,2,2,0.149546,0.011182
9,9,9,0.680312,0.0514257
11,11,11,0.842392,0.0645126
10,10,10,0.775495,0.06014
17,17,17,1.33342,0.10459
11,11,11,0.874145,0.0694672
16,16,16,1.28764,0.103626
21,21,21,1.71332,0.139786
20,20,20,1.64962,0.136063
21,21,21,1.75132,0.146056
17,17,17,1.43687,0.121448
15,15,15,1.28204,0.109576
19,19,19,1.64505,0.142433
16,16,16,1.40163,0.122787
25,25,25,2.21305,0.195905
19,19,19,1.70127,0.152335
23,23,23,2.08014,0.188131
18,18,18,1.64584,0.150489
25,25,25,2.31167,0.213754
20,20,20,1.86949,0.17475
24,24,24,2.26786,0.214301
20,20,20,1.91069,0.182539
25,25,25,2.41274,0.232854
22,22,22,2.14431,0.209005
20,20,20,1.96985,0.194017
11,11,11,1.09576,0.109154
19,19,19,1.91034,0.192075
16,16,16,1.62478,0.164995
15,15,15,1.53442,0.156963
21,21,21,2.17323,0.224903
13,13,13,1.35745,0.141744
13,13,13,1.37289,0.144988
12,12,12,1.27813,0.136135
18,18,18,1.9327,0.20752
14,14,14,1.51852,0.164709
16,16,16,1.75108,0.191645
18,18,18,1.99055,0.220129
11,11,11,1.22796,0.137081
12,12,12,1.34927,0.151713
15,15,15,1.70223,0.193172
12,12,12,1.37346,0.157201
14,14,14,1.61736,0.186847
14,14,14,1.63064,0.18993
8,8,8,0.940219,0.110502
8,8,8,0.947108,0.112127
11,11,11,1.31632,0.157519
9,9,9,1.08511,0.13083
15,15,15,1.82214,0.221348
10,10,10,1.22533,0.150143
6,6,6,0.741077,0.0915326
9,9,9,1.12085,0.13959
13,13,13,1.63162,0.204785
7,7,7,0.886128,0.112175
16,16,16,2.03983,0.260057
12,12,12,1.54299,0.198401
10,10,10,1.29531,0.167784
0,0,0,0,0
5,5,5,0.65765,0.0865008
7,7,7,0.928454,0.123148
5,5,5,0.668201,0.0892987
11,11,11,1.47968,0.199042
6,6,6,0.812236,0.109955
7,7,7,0.954782,0.13023
12,12,12,1.65056,0.22703
5,5,5,0.691667,0.0956811
2,2,2,0.278458,0.0387694
5,5,5,0.703617,0.0990159
8,8,8,1.13285,0.160418
6,6,6,0.853884,0.12152
6,6,6,0.860924,0.123532
2,2,2,0.289175,0.041811
4,4,4,0.581646,0.0845783
7,7,7,1.02498,0.150084
4,4,4,0.590283,0.0871091
8,8,8,1.18836,0.176526
7,7,7,1.04731,0.156694
3,3,3,0.451435,0.0679316
1,1,1,0.151271,0.022883
1,1,1,0.152348,0.0232098
5,5,5,0.767125,0.117697
5,5,5,0.772346,0.119304
5,5,5,0.777763,0.120983
2,2,2,0.31346,0.0491286
8,8,8,1.26068,0.198664
4,4,4,0.633461,0.100318
2,2,2,0.31877,0.050807
1,1,1,0.160542,0.0257736
4,4,4,0.64524,0.104084
3,3,3,0.487227,0.0791302
1,1,1,0.163046,0.0265841
3,3,3,0.493483,0.0811754
3,3,3,0.496321,0.0821117
3,3,3,0.499304,0.0831015
3,3,3,0.502929,0.0843127
1,1,1,0.168352,0.0283423
5,5,5,0.847387,0.143613
1,1,1,0.170577,0.0290965
2,2,2,0.343442,0.0589762
2,2,2,0.345449,0.0596676
3,3,3,0.519725,0.0900382
2,2,2,0.348473,0.0607166
2,2,2,0.3511,0.0616356
3,3,3,0.529321,0.0933936
1,1,1,0.177914,0.0316533
4,4,4,0.714382,0.127586
1,1,1,0.179336,0.0321613
1,1,1,0.180943,0.0327402
1,1,1,0.18193,0.0330985
5,5,5,0.911994,0.166347
1,1,1,0.183924,0.033828
4,4,4,0.737131,0.135841
1,1,1,0.185692,0.0344815
1,1,1,0.186324,0.0347167
1,1,1,0.187741,0.0352468
0,0,0,0,0
1,1,1,0.189226,0.0358065
2,2,2,0.380832,0.0725167
2,2,2,0.383101,0.0733834
2,2,2,0.385268,0.0742159
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.589464,0.115823
0,0,0,0,0
0,0,0,0,0
1,1,1,0.199737,0.0398947
2,2,2,0.401057,0.0804234
0,0,0,0,0
1,1,1,0.202338,0.0409408
1,1,1,0.203405,0.0413737
3,3,3,0.613849,0.125604
1,1,1,0.20553,0.0422426
4,4,4,0.825684,0.170439
4,4,4,0.83074,0.172532
2,2,2,0.416637,0.0867933
5,5,5,1.04683,0.21917
1,1,1,0.210007,0.044103
2,2,2,0.422853,0.0894023
1,1,1,0.212347,0.045091
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,4,4,0.864861,0.186996
4,4,4,0.869881,0.189174
2,2,2,0.436776,0.0953866
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.444513,0.0987961
2,2,2,0.446434,0.0996517
0,0,0,0,0
2,2,2,0.451085,0.101739
0,0,0,0,0
1,1,1,0.227166,0.0516042
0,0,0,0,0
1,1,1,0.229866,0.0528385
2,2,2,0.460085,0.105839
0,0,0,0,0
1,1,1,0.232427,0.0540225
