#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48495,48495,48495,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00925048,8.55713e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0125282,0.000156957
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.049323,0.00121638
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0453449,0.00205616
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0480583,0.0023096
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0583426,0.00340385
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0810862,0.00657498
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0878304,0.00771417
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0987808,0.00975765
2,2,2,0.199395,0.0198792
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.107838,0.0116289
1,1,1,0.108486,0.0117691
1,1,1,0.109399,0.0119682
0,0,0,0,0
0,0,0,0,0
3,3,3,0.337086,0.0378759
4,4,4,0.454499,0.0516429
1,1,1,0.114364,0.0130791
1,1,1,0.115748,0.0133977
4,4,4,0.466424,0.0543881
7,7,7,0.822346,0.0966085
1,1,1,0.118237,0.01398
3,3,3,0.357827,0.0426801
7,7,7,0.842865,0.101489
6,6,6,0.729669,0.0887364
6,6,6,0.735412,0.0901389
7,7,7,0.86565,0.10705
3,3,3,0.374299,0.0467
12,12,12,1.50518,0.188797
14,14,14,1.77217,0.224329
13,13,13,1.65806,0.211475
12,12,12,1.54201,0.19815
14,14,14,1.81375,0.234979
13,13,13,1.69595,0.22125
19,19,19,2.49895,0.328671
16,16,16,2.12106,0.281181
13,13,13,1.73469,0.231473
29,29,29,3.90289,0.525262
10,10,10,1.35492,0.183582
13,13,13,1.77449,0.242217
14,14,14,1.92571,0.264885
22,22,22,3.04851,0.422431
10,10,10,1.39388,0.194292
20,20,20,2.81249,0.395505
23,23,23,3.25416,0.460416
25,25,25,3.56552,0.508518
24,24,24,3.44433,0.494309
20,20,20,2.88888,0.417281
23,23,23,3.34614,0.486812
17,17,17,2.48988,0.364678
14,14,14,2.06456,0.30446
19,19,19,2.82106,0.418863
19,19,19,2.84222,0.42517
17,17,17,2.55863,0.385096
16,16,16,2.42584,0.367794
20,20,20,3.0481,0.464548
27,27,27,4.14317,0.635775
4,4,4,0.617951,0.0954659
20,20,20,3.1097,0.483514
21,21,21,3.28475,0.513791
18,18,18,2.83631,0.446926
14,14,14,2.22041,0.352161
11,11,11,1.75389,0.279649
17,17,17,2.72849,0.437921
23,23,23,3.71518,0.600113
16,16,16,2.59971,0.422408
12,12,12,1.96143,0.3206
11,11,11,1.8099,0.297794
16,16,16,2.64876,0.438497
11,11,11,1.82981,0.304382
12,12,12,2.00931,0.336447
17,17,17,2.86272,0.482069
18,18,18,3.05058,0.517005
11,11,11,1.87563,0.319818
13,13,13,2.22866,0.382074
10,10,10,1.72429,0.297317
7,7,7,1.21432,0.210653
12,12,12,2.09261,0.364917
15,15,15,2.62977,0.461046
19,19,19,3.35383,0.59201
18,18,18,3.19376,0.566673
8,8,8,1.42879,0.255181
16,16,16,2.87522,0.516681
11,11,11,1.98495,0.358186
11,11,11,1.99683,0.362485
14,14,14,2.55266,0.465435
7,7,7,1.28472,0.235785
13,13,13,2.40027,0.443179
7,7,7,1.29863,0.240922
11,11,11,2.0519,0.382754
6,6,6,1.1252,0.211014
13,13,13,2.44892,0.461325
7,7,7,1.32729,0.251671
4,4,4,0.762193,0.145235
2,2,2,0.38242,0.0731227
8,8,8,1.5412,0.296914
11,11,11,2.12763,0.411529
11,11,11,2.1399,0.41629
10,10,10,1.95479,0.382122
9,9,9,1.76861,0.347555
11,11,11,2.17219,0.428945
6,6,6,1.19153,0.236625
7,7,7,1.39652,0.27861
5,5,5,1.00238,0.200955
8,8,8,1.61125,0.324515
3,3,3,0.607673,0.123089
13,13,13,2.64548,0.538351
3,3,3,0.614143,0.125724
7,7,7,1.43735,0.295141
2,2,2,0.413385,0.0854439
10,10,10,2.07654,0.431201
2,2,2,0.416754,0.0868422
2,2,2,0.419043,0.0877988
2,2,2,0.421528,0.0888431
4,4,4,0.846374,0.179088
9,9,9,1.91212,0.406247
4,4,4,0.854272,0.182445
6,6,6,1.28576,0.275532
4,4,4,0.862166,0.185833
1,1,1,0.216559,0.0468977
3,3,3,0.651827,0.141626
5,5,5,1.09261,0.238761
5,5,5,1.0991,0.241605
0,0,0,0,0
8,8,8,1.77147,0.392263
6,6,6,1.33606,0.297508
4,4,4,0.893017,0.19937
4,4,4,0.898172,0.201678
9,9,9,2.02958,0.45769
5,5,5,1.13357,0.256996
3,3,3,0.681284,0.154716
5,5,5,1.14179,0.260735
4,4,4,0.918631,0.210971
1,1,1,0.230843,0.0532887
1,1,1,0.231259,0.0534805
3,3,3,0.697565,0.162199
5,5,5,1.16814,0.272912
4,4,4,0.938434,0.220165
5,5,5,1.1783,0.277676
1,1,1,0.236917,0.0561297
0,0,0,0,0
3,3,3,0.715117,0.170464
5,5,5,1.19772,0.286908
4,4,4,0.962978,0.231832
3,3,3,0.724613,0.175021
3,3,3,0.726481,0.175925
3,3,3,0.730718,0.177983
0,0,0,0,0
2,2,2,0.490799,0.120442
3,3,3,0.73976,0.182415
3,3,3,0.742069,0.183556
3,3,3,0.744499,0.18476
4,4,4,0.998036,0.249019
3,3,3,0.75146,0.188231
1,1,1,0.251856,0.0634317
2,2,2,0.505079,0.127553
4,4,4,1.01405,0.257077
0,0,0,0,0
2,2,2,0.510628,0.130371
1,1,1,0.256262,0.0656703
2,2,2,0.515315,0.132775
1,1,1,0.258367,0.0667534
1,1,1,0.259362,0.0672686
2,2,2,0.521175,0.135812
0,0,0,0,0
1,1,1,0.262666,0.0689934
2,2,2,0.527137,0.138937
3,3,3,0.794071,0.210183
2,2,2,0.530837,0.140894
0,0,0,0,0
0,0,0,0,0
2,2,2,0.536926,0.144145
1,1,1,0.269659,0.0727161
3,3,3,0.811057,0.219271
2,2,2,0.543538,0.147717
0,0,0,0,0
3,3,3,0.820036,0.224153
1,1,1,0.274089,0.0751246
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.556546,0.154872
2,2,2,0.558725,0.156087
0,0,0,0,0
1,1,1,0.281662,0.0793334
1,1,1,0.282108,0.0795851
0,0,0,0,0
0,0,0,0,0
1,1,1,0.285058,0.0812581
0,0,0,0,0
1,1,1,0.287768,0.0828106
2,2,2,0.577029,0.166482
0,0,0,0,0
1,1,1,0.290058,0.0841338
0,0,0,0,0
1,1,1,0.292743,0.0856982
1,1,1,0.29394,0.0864008
0,0,0,0,0
0,0,0,0,0
1,1,1,0.296686,0.0880226
2,2,2,0.595006,0.177016
0,0,0,0,0
0,0,0,0,0
3,3,3,0.901761,0.271058
1,1,1,0.301616,0.0909724
1,1,1,0.302629,0.0915845
2,2,2,0.606802,0.184104
1,1,1,0.304291,0.092593
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.308006,0.0948677
1,1,1,0.309256,0.0956395
1,1,1,0.310064,0.0961398
0,0,0,0,0
1,1,1,0.31206,0.0973817
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.318062,0.101163
2,2,2,0.639077,0.20421
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.323204,0.104461
0,0,0,0,0
1,1,1,0.325921,0.106224
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.329513,0.108579
2,2,2,0.661395,0.218722
1,1,1,0.331894,0.110154
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.336009,0.112902
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.682904,0.233179
0,0,0,0,0
0,0,0,0,0
1,1,1,0.344175,0.118457
0,0,0,0,0
1,1,1,0.346205,0.119858
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.350894,0.123127
1,1,1,0.351172,0.123321
0,0,0,0,0
0,0,0,0,0
1,1,1,0.354409,0.125606
1,1,1,0.355035,0.12605
0,0,0,0,0
0,0,0,0,0
1,1,1,0.358886,0.128799
0,0,0,0,0
0,0,0,0,0
1,1,1,0.361828,0.13092
0,0,0,0,0
1,1,1,0.363537,0.132159
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.73921,0.273216
1,1,1,0.370191,0.137042
1,1,1,0.371335,0.137889
0,0,0,0,0
0,0,0,0,0
1,1,1,0.374864,0.140523
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.378863,0.143537
1,1,1,0.379101,0.143718
1,1,1,0.380136,0.144503
1,1,1,0.381831,0.145795
2,2,2,0.765428,0.29294
0,0,0,0,0
0,0,0,0,0
2,2,2,0.771807,0.297843
1,1,1,0.386921,0.149708
0,0,0,0,0
3,3,3,1.16592,0.453127
0,0,0,0,0
1,1,1,0.390316,0.152346
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.397341,0.15788
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.402472,0.161983
1,1,1,0.403856,0.1631
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.408127,0.166567
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.413657,0.171112
2,2,2,0.829043,0.343656
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
