#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49841,49841,49841,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00559975,3.13572e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00859859,7.39357e-05
0,0,0,0,0
2,2,2,0.0204615,0.000209339
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0254811,0.000649285
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0280906,0.000789082
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0646879,0.00209227
2,2,2,0.0670641,0.0022491
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0370775,0.00137474
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0403491,0.00162805
2,2,2,0.0830308,0.00344715
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0545506,0.00297577
1,1,1,0.0559596,0.00313148
0,0,0,0,0
1,1,1,0.0576377,0.0033221
2,2,2,0.117544,0.00690829
1,1,1,0.0591436,0.00349796
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0631496,0.00398788
1,1,1,0.0645063,0.00416107
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0751964,0.00565451
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0794872,0.00631822
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0820674,0.00673505
0,0,0,0,0
0,0,0,0,0
1,1,1,0.085757,0.00735427
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0892085,0.00795816
1,1,1,0.0908629,0.00825606
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0978141,0.00956759
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.103536,0.0107198
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.120419,0.0145006
0,0,0,0,0
1,1,1,0.122578,0.0150253
1,1,1,0.123903,0.0153518
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.131704,0.017346
1,1,1,0.132299,0.017503
0,0,0,0,0
0,0,0,0,0
1,1,1,0.135357,0.0183215
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.139165,0.0193668
1,1,1,0.14074,0.0198078
0,0,0,0,0
0,0,0,0,0
1,1,1,0.143876,0.0207003
0,0,0,0,0
0,0,0,0,0
2,2,2,0.293431,0.043051
1,1,1,0.147256,0.0216844
1,1,1,0.148454,0.0220385
1,1,1,0.149706,0.0224119
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.311521,0.0485227
1,1,1,0.156576,0.0245161
0,0,0,0,0
0,0,0,0,0
1,1,1,0.159174,0.0253364
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.336943,0.0567653
0,0,0,0,0
1,1,1,0.170394,0.0290342
0,0,0,0,0
1,1,1,0.172487,0.0297516
1,1,1,0.173319,0.0300394
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.35934,0.0645627
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.369861,0.0683985
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.189278,0.035826
0,0,0,0,0
1,1,1,0.191771,0.0367759
2,2,2,0.38536,0.0742512
0,0,0,0,0
0,0,0,0,0
1,1,1,0.195263,0.0381277
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.206131,0.0424901
1,1,1,0.207802,0.0431818
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.220688,0.048703
0,0,0,0,0
1,1,1,0.222702,0.0495963
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.228592,0.0522545
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.240766,0.057968
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.247916,0.0614625
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.273695,0.0749091
0,0,0,0,0
1,1,1,0.275624,0.0759688
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.28277,0.0799587
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.292264,0.085418
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.296338,0.0878162
1,1,1,0.297759,0.0886606
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.316069,0.0998993
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.327982,0.107572
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.335671,0.112675
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.347974,0.121086
1,1,1,0.348388,0.121374
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.707486,0.250268
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.363571,0.132184
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.367497,0.135054
1,1,1,0.368433,0.135743
1,1,1,0.369718,0.136691
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.373468,0.139478
0,0,0,0,0
1,1,1,0.375692,0.141145
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.379928,0.144345
0,0,0,0,0
0,0,0,0,0
1,1,1,0.382463,0.146278
0,0,0,0,0
1,1,1,0.38443,0.147786
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.391356,0.153159
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67,67,67,26.7994,10.7195
