#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48527,48527,48527,0.000286439,8.20473e-08
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00433678,1.88077e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0334724,0.000560284
4,4,4,0.0690791,0.00119338
2,2,2,0.0370237,0.000685399
12,12,12,0.234628,0.00458832
7,7,7,0.144829,0.00299699
21,21,21,0.449799,0.00963611
43,43,43,0.970521,0.021908
54,54,54,1.27088,0.0299133
54,54,54,1.32193,0.0323654
56,56,56,1.42787,0.0364119
59,59,59,1.56222,0.041371
70,70,70,1.92231,0.0527958
62,62,62,1.76731,0.0503826
61,61,61,1.80122,0.0531917
52,52,52,1.58457,0.0482906
67,67,67,2.1094,0.0664172
63,63,63,2.04616,0.0664611
50,50,50,1.67652,0.0562188
57,57,57,1.97069,0.0681377
37,37,37,1.31192,0.0465201
32,32,32,1.16822,0.0426512
25,25,25,0.936976,0.0351187
26,26,26,1.00163,0.0385897
21,21,21,0.830329,0.0328328
16,16,16,0.647959,0.0262425
22,22,22,0.91102,0.0377267
25,25,25,1.06106,0.0450361
19,19,19,0.827332,0.0360271
13,13,13,0.577634,0.0256675
12,12,12,0.546258,0.0248673
10,10,10,0.46422,0.0215506
9,9,9,0.426905,0.02025
7,7,7,0.339076,0.0164249
10,10,10,0.495561,0.0245587
8,8,8,0.403885,0.0203911
8,8,8,0.4118,0.0211979
6,6,6,0.315138,0.0165526
5,5,5,0.267565,0.0143187
10,10,10,0.544151,0.0296108
8,8,8,0.443616,0.0245997
4,4,4,0.226351,0.0128091
7,7,7,0.40261,0.0231566
3,3,3,0.175401,0.0102554
4,4,4,0.238646,0.0142383
6,6,6,0.362875,0.0219467
2,2,2,0.12307,0.00757336
5,5,5,0.312287,0.019505
4,4,4,0.253822,0.0161065
3,3,3,0.19356,0.0124886
7,7,7,0.459235,0.0301288
4,4,4,0.266424,0.0177459
6,6,6,0.40495,0.0273309
2,2,2,0.13766,0.00947512
4,4,4,0.277856,0.0193015
6,6,6,0.422038,0.0296863
5,5,5,0.358805,0.0257485
6,6,6,0.435146,0.0315591
3,3,3,0.220932,0.0162703
4,4,4,0.298354,0.0222539
5,5,5,0.377663,0.028526
4,4,4,0.306088,0.0234228
5,5,5,0.387737,0.0300681
2,2,2,0.156409,0.012232
2,2,2,0.15888,0.0126215
8,8,8,0.643162,0.0517081
1,1,1,0.081515,0.0066447
1,1,1,0.0827176,0.0068422
3,3,3,0.250698,0.0209498
5,5,5,0.422519,0.0357051
3,3,3,0.256388,0.0219116
2,2,2,0.172951,0.0149561
3,3,3,0.262842,0.0230288
2,2,2,0.177143,0.0156898
3,3,3,0.268982,0.0241171
5,5,5,0.452395,0.0409326
5,5,5,0.458058,0.0419638
1,1,1,0.0929252,0.00863509
2,2,2,0.186652,0.0174194
0,0,0,0,0
2,2,2,0.190893,0.0182205
3,3,3,0.288751,0.0277924
1,1,1,0.0970802,0.00942457
1,1,1,0.098058,0.00961538
1,1,1,0.0994314,0.0098866
4,4,4,0.401348,0.0402703
3,3,3,0.30491,0.0309902
4,4,4,0.409885,0.0420016
2,2,2,0.207778,0.021586
0,0,0,0,0
0,0,0,0,0
2,2,2,0.21327,0.022742
6,6,6,0.64453,0.0692372
1,1,1,0.10825,0.011718
3,3,3,0.328485,0.0359679
1,1,1,0.11055,0.0122212
2,2,2,0.22313,0.0248936
0,0,0,0,0
4,4,4,0.453728,0.0514674
5,5,5,0.572524,0.0655571
2,2,2,0.230401,0.0265423
1,1,1,0.116941,0.0136751
1,1,1,0.117889,0.0138978
1,1,1,0.118011,0.0139267
1,1,1,0.119952,0.0143884
2,2,2,0.240942,0.0290267
3,3,3,0.364817,0.0443642
0,0,0,0,0
2,2,2,0.247472,0.0306213
1,1,1,0.124765,0.0155662
3,3,3,0.376608,0.0472781
1,1,1,0.126148,0.0159134
0,0,0,0,0
1,1,1,0.128115,0.0164133
3,3,3,0.389072,0.050459
1,1,1,0.130187,0.0169487
2,2,2,0.263443,0.0347012
1,1,1,0.132941,0.0176733
0,0,0,0,0
1,1,1,0.134003,0.0179568
2,2,2,0.271097,0.0367469
2,2,2,0.2736,0.0374286
0,0,0,0,0
2,2,2,0.276487,0.0382226
3,3,3,0.418536,0.058391
1,1,1,0.140712,0.0198
1,1,1,0.141266,0.0199561
0,0,0,0,0
1,1,1,0.143457,0.02058
3,3,3,0.43327,0.0625743
