#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48544,48544,48544,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00921709,8.49547e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0248963,0.000619827
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0363367,0.00132036
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0793515,0.00314837
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0843146,0.00355448
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0455796,0.0020775
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0488424,0.00238558
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0823394,0.00677977
0,0,0,0,0
1,1,1,0.0843232,0.00711041
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.096098,0.00923482
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.100095,0.010019
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.108409,0.0117526
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.227193,0.0258083
0,0,0,0,0
3,3,3,0.346256,0.0399647
1,1,1,0.116401,0.0135493
0,0,0,0,0
5,5,5,0.591753,0.0700346
3,3,3,0.358408,0.0428189
4,4,4,0.481443,0.0579469
0,0,0,0,0
6,6,6,0.735591,0.0901825
3,3,3,0.370406,0.0457337
4,4,4,0.498774,0.062194
1,1,1,0.125325,0.0157063
3,3,3,0.37876,0.0478197
6,6,6,0.764351,0.0973726
7,7,7,0.899922,0.115695
6,6,6,0.778213,0.100936
7,7,7,0.912298,0.118899
9,9,9,1.18434,0.155852
7,7,7,0.927084,0.122784
3,3,3,0.401253,0.0536681
7,7,7,0.942873,0.127002
7,7,7,0.948416,0.1285
18,18,18,2.45756,0.335535
12,12,12,1.64925,0.226669
5,5,5,0.692286,0.0958522
7,7,7,0.977113,0.136393
9,9,9,1.2655,0.177943
15,15,15,2.12247,0.300326
17,17,17,2.42238,0.345172
15,15,15,2.15306,0.309046
11,11,11,1.58869,0.229451
13,13,13,1.89219,0.275414
23,23,23,3.37027,0.49386
8,8,8,1.18052,0.174203
12,12,12,1.78211,0.26466
23,23,23,3.43934,0.514308
12,12,12,1.80446,0.271342
17,17,17,2.57534,0.390142
15,15,15,2.28741,0.348818
22,22,22,3.37627,0.518147
21,21,21,3.24692,0.502024
12,12,12,1.86682,0.290419
16,16,16,2.50467,0.392086
18,18,18,2.8351,0.446546
16,16,16,2.53563,0.401839
16,16,16,2.55077,0.406655
11,11,11,1.76475,0.283124
15,15,15,2.4246,0.391913
11,11,11,1.78836,0.290751
14,14,14,2.28914,0.3743
11,11,11,1.80967,0.29772
16,16,16,2.64783,0.43819
16,16,16,2.66272,0.443131
13,13,13,2.17621,0.3643
12,12,12,2.02127,0.340463
13,13,13,2.20251,0.373158
12,12,12,2.04662,0.349054
17,17,17,2.91813,0.500913
16,16,16,2.7599,0.476067
13,13,13,2.25602,0.391511
10,10,10,1.74399,0.304152
16,16,16,2.80665,0.49233
9,9,9,1.59007,0.280925
8,8,8,1.42032,0.252165
11,11,11,1.96386,0.350612
10,10,10,1.79635,0.322687
13,13,13,2.34694,0.423705
12,12,12,2.17797,0.395297
8,8,8,1.45981,0.26638
18,18,18,3.30301,0.606105
9,9,9,1.66033,0.3063
13,13,13,2.41196,0.447506
13,13,13,2.42485,0.4523
12,12,12,2.2512,0.422326
6,6,6,1.13141,0.213349
12,12,12,2.27383,0.43086
8,8,8,1.52399,0.290319
14,14,14,2.68082,0.513344
13,13,13,2.5028,0.481847
8,8,8,1.5472,0.299228
2,2,2,0.389159,0.0757222
8,8,8,1.56447,0.305945
3,3,3,0.590141,0.116089
9,9,9,1.77893,0.351622
9,9,9,1.7866,0.35466
5,5,5,0.996695,0.19868
3,3,3,0.602337,0.120937
4,4,4,0.806239,0.162506
9,9,9,1.82333,0.369393
10,10,10,2.03518,0.414195
7,7,7,1.43266,0.293215
7,7,7,1.43906,0.295845
4,4,4,0.825112,0.170203
9,9,9,1.86619,0.386964
6,6,6,1.2507,0.26071
5,5,5,1.04797,0.219648
6,6,6,1.26403,0.266297
4,4,4,0.845855,0.178868
2,2,2,0.425354,0.090463
9,9,9,1.91969,0.409469
3,3,3,0.643139,0.137876
3,3,3,0.646959,0.139519
7,7,7,1.51573,0.328206
3,3,3,0.652506,0.141922
7,7,7,1.52804,0.33356
2,2,2,0.439557,0.0966054
5,5,5,1.10214,0.242941
6,6,6,1.33028,0.294941
3,3,3,0.667461,0.148501
5,5,5,1.11623,0.249195
3,3,3,0.674254,0.15154
2,2,2,0.451022,0.101711
3,3,3,0.679625,0.153964
4,4,4,0.910037,0.207042
6,6,6,1.37073,0.313151
2,2,2,0.4591,0.105387
5,5,5,1.15181,0.265334
4,4,4,0.926362,0.214537
3,3,3,0.697592,0.162212
5,5,5,1.16718,0.272461
4,4,4,0.93712,0.219549
1,1,1,0.235622,0.0555177
4,4,4,0.946845,0.224129
3,3,3,0.712882,0.1694
2,2,2,0.477025,0.113777
4,4,4,0.957753,0.229323
3,3,3,0.721672,0.173603
5,5,5,1.20778,0.291745
3,3,3,0.727718,0.176525
2,2,2,0.48637,0.118278
3,3,3,0.733348,0.179267
4,4,4,0.982444,0.241299
3,3,3,0.739496,0.182285
3,3,3,0.742743,0.18389
2,2,2,0.497801,0.123903
3,3,3,0.74812,0.186561
4,4,4,1.00223,0.251114
1,1,1,0.25109,0.0630459
4,4,4,1.01042,0.255238
3,3,3,0.759903,0.192484
0,0,0,0,0
3,3,3,0.766476,0.195829
4,4,4,1.02596,0.26315
2,2,2,0.514829,0.132525
3,3,3,0.775801,0.200623
3,3,3,0.778847,0.202201
2,2,2,0.520735,0.135582
3,3,3,0.7841,0.204938
4,4,4,1.05049,0.275884
2,2,2,0.527108,0.138922
2,2,2,0.529141,0.139995
2,2,2,0.530529,0.140731
1,1,1,0.266629,0.0710911
4,4,4,1.07029,0.286378
0,0,0,0,0
7,7,7,1.8865,0.508412
4,4,4,1.08186,0.292606
2,2,2,0.543417,0.147651
3,3,3,0.818249,0.223177
0,0,0,0,0
1,1,1,0.274108,0.0751351
4,4,4,1.10191,0.303549
2,2,2,0.552488,0.152621
1,1,1,0.277959,0.0772609
4,4,4,1.11335,0.309885
1,1,1,0.27969,0.0782265
1,1,1,0.280549,0.0787079
1,1,1,0.281743,0.0793791
1,1,1,0.282296,0.0796908
4,4,4,1.13346,0.321183
1,1,1,0.284505,0.0809431
2,2,2,0.570856,0.162938
0,0,0,0,0
1,1,1,0.287162,0.0824621
2,2,2,0.577059,0.166499
1,1,1,0.289616,0.0838773
1,1,1,0.290813,0.0845721
3,3,3,0.873393,0.254272
2,2,2,0.585548,0.171434
1,1,1,0.293041,0.0858731
4,4,4,1.1784,0.347159
2,2,2,0.591236,0.17478
1,1,1,0.296785,0.0880813
2,2,2,0.594166,0.176517
4,4,4,1.19436,0.356624
2,2,2,0.599088,0.179453
0,0,0,0,0
1,1,1,0.301589,0.0909558
3,3,3,0.907317,0.274408
5,5,5,1.51762,0.460633
1,1,1,0.304952,0.0929958
0,0,0,0,0
0,0,0,0,0
1,1,1,0.307115,0.0943195
0,0,0,0,0
0,0,0,0,0
1,1,1,0.310933,0.0966792
1,1,1,0.311551,0.0970642
2,2,2,0.625098,0.195374
2,2,2,0.626792,0.196434
1,1,1,0.314968,0.0992048
0,0,0,0,0
2,2,2,0.633147,0.200438
2,2,2,0.635154,0.201711
0,0,0,0,0
0,0,0,0,0
1,1,1,0.320607,0.102789
1,1,1,0.321733,0.103512
1,1,1,0.322984,0.104319
1,1,1,0.323285,0.104513
0,0,0,0,0
3,3,3,0.97617,0.317636
1,1,1,0.326184,0.106396
1,1,1,0.32723,0.10708
1,1,1,0.328123,0.107665
0,0,0,0,0
0,0,0,0,0
2,2,2,0.663433,0.220072
0,0,0,0,0
1,1,1,0.333765,0.111399
3,3,3,1.00339,0.335595
3,3,3,1.00672,0.337825
1,1,1,0.336823,0.11345
1,1,1,0.337958,0.114215
0,0,0,0,0
2,2,2,0.679485,0.23085
3,3,3,1.02155,0.347854
0,0,0,0,0
0,0,0,0,0
1,1,1,0.343208,0.117792
2,2,2,0.688501,0.237017
1,1,1,0.345285,0.119222
0,0,0,0,0
2,2,2,0.694821,0.241388
0,0,0,0,0
2,2,2,0.698627,0.24404
1,1,1,0.350689,0.122983
0,0,0,0,0
1,1,1,0.352761,0.12444
1,1,1,0.353849,0.125209
1,1,1,0.354899,0.125953
0,0,0,0,0
1,1,1,0.356091,0.126801
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.726606,0.263978
0,0,0,0,0
2,2,2,0.730813,0.267044
0,0,0,0,0
1,1,1,0.36774,0.135233
1,1,1,0.368402,0.13572
0,0,0,0,0
3,3,3,1.11193,0.412133
2,2,2,0.743344,0.27628
0,0,0,0,0
1,1,1,0.37369,0.139645
1,1,1,0.374873,0.14053
0,0,0,0,0
1,1,1,0.376377,0.141659
2,2,2,0.755703,0.285544
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.382555,0.146349
0,0,0,0,0
1,1,1,0.384739,0.148024
1,1,1,0.385598,0.148686
0,0,0,0,0
1,1,1,0.387759,0.150357
1,1,1,0.388158,0.150666
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.392179,0.153804
0,0,0,0,0
1,1,1,0.394225,0.155413
0,0,0,0,0
0,0,0,0,0
1,1,1,0.397472,0.157984
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.40194,0.161556
0,0,0,0,0
0,0,0,0,0
2,2,2,0.808667,0.326972
0,0,0,0,0
1,1,1,0.40632,0.165096
1,1,1,0.407992,0.166458
0,0,0,0,0
2,2,2,0.819535,0.335819
1,1,1,0.410989,0.168912
0,0,0,0,0
0,0,0,0,0
2,2,2,0.827826,0.342648
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,1.26756,0.535566
2,2,2,0.847016,0.358718
1,1,1,0.424378,0.180096
1,1,1,0.425831,0.181332
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.866629,0.375523
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.876317,0.383966
1,1,1,0.439351,0.19303
0,0,0,0,0
0,0,0,0,0
1,1,1,0.442282,0.195613
1,1,1,0.443921,0.197066
1,1,1,0.444285,0.197389
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.448437,0.201096
0,0,0,0,0
0,0,0,0,0
1,1,1,0.451408,0.203769
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.457856,0.209632
1,1,1,0.458238,0.209982
1,1,1,0.459103,0.210775
0,0,0,0,0
0,0,0,0,0
1,1,1,0.462842,0.214222
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,1.41396,0.666428
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.478849,0.229296
0,0,0,0,0
2,2,2,0.961435,0.462178
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.485982,0.236179
1,1,1,0.486522,0.236704
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,1.48677,0.736832
1,1,1,0.496702,0.246713
2,2,2,0.995398,0.495409
0,0,0,0,0
0,0,0,0,0
1,1,1,0.50046,0.250461
0,0,0,0,0
1,1,1,0.502402,0.252408
0,0,0,0,0
0,0,0,0,0
1,1,1,0.505593,0.255624
2,2,2,1.01249,0.512567
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.512541,0.262698
3,3,3,1.53989,0.790422
0,0,0,0,0
0,0,0,0,0
1,1,1,0.516072,0.26633
1,1,1,0.517852,0.268171
0,0,0,0,0
1,1,1,0.519197,0.269566
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.524585,0.275189
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,1.05674,0.558352
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.533023,0.284113
1,1,1,0.534448,0.285635
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.538609,0.2901
0,0,0,0,0
0,0,0,0,0
1,1,1,0.541663,0.293399
1,1,1,0.542316,0.294107
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.547688,0.299962
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.553815,0.306711
0,0,0,0,0
1,1,1,0.555697,0.308799
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.559245,0.312755
0,0,0,0,0
0,0,0,0,0
2,2,2,1.12404,0.631731
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.569266,0.324063
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,1.15697,0.66929
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.582863,0.339729
1,1,1,0.583794,0.340815
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.587943,0.345677
1,1,1,0.588901,0.346804
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.604526,0.365452
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.610011,0.372114
0,0,0,0,0
1,1,1,0.612968,0.37573
0,0,0,0,0
0,0,0,0,0
1,1,1,0.615971,0.379421
2,2,2,1.23347,0.760727
0,0,0,0,0
1,1,1,0.618467,0.382502
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.624891,0.390489
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.642963,0.413401
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
