#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48148,48148,48148,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00347019,1.20422e-05
1,1,1,0.00420556,1.76867e-05
2,2,2,0.0103633,5.37579e-05
1,1,1,0.00602382,3.62864e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0131234,0.000172225
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0187921,0.000353142
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0250624,0.000628124
0,0,0,0,0
2,2,2,0.0546386,0.00149269
1,1,1,0.0289498,0.000838092
1,1,1,0.0298309,0.000889882
1,1,1,0.0309006,0.000954845
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0694481,0.00241155
2,2,2,0.0710703,0.00252573
0,0,0,0,0
1,1,1,0.0370817,0.00137506
1,1,1,0.0380603,0.00144859
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0420179,0.0017655
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0463208,0.00214562
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.105152,0.00552854
0,0,0,0,0
1,1,1,0.0547568,0.00299831
0,0,0,0,0
1,1,1,0.0568123,0.00322764
1,1,1,0.0571098,0.00326152
1,1,1,0.0581642,0.00338308
0,0,0,0,0
0,0,0,0,0
2,2,2,0.123219,0.00759143
1,1,1,0.0622354,0.00387325
2,2,2,0.127133,0.00808168
1,1,1,0.064455,0.00415444
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0672764,0.00452611
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.143418,0.0102843
1,1,1,0.0722099,0.00521427
1,1,1,0.0731003,0.00534365
1,1,1,0.0740772,0.00548743
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0770408,0.00593529
2,2,2,0.157877,0.0124626
1,1,1,0.0796718,0.00634759
4,4,4,0.322641,0.0260247
0,0,0,0,0
1,1,1,0.0827656,0.00685015
0,0,0,0,0
1,1,1,0.0841495,0.00708115
3,3,3,0.256218,0.0218826
1,1,1,0.0865787,0.00749588
1,1,1,0.0873305,0.00762661
3,3,3,0.26526,0.0234546
2,2,2,0.178387,0.0159109
2,2,2,0.181016,0.0163839
1,1,1,0.0917968,0.00842665
0,0,0,0,0
1,1,1,0.0934938,0.00874109
3,3,3,0.284517,0.0269833
0,0,0,0,0
3,3,3,0.289515,0.0279399
2,2,2,0.194596,0.0189339
2,2,2,0.196859,0.0193767
5,5,5,0.497921,0.0495851
4,4,4,0.402771,0.0405563
1,1,1,0.101002,0.0102013
1,1,1,0.102548,0.0105161
3,3,3,0.310683,0.0321748
4,4,4,0.417954,0.0436715
1,1,1,0.105427,0.0111149
4,4,4,0.426086,0.0453877
1,1,1,0.107578,0.011573
5,5,5,0.542641,0.0588924
6,6,6,0.656933,0.0719274
2,2,2,0.220378,0.0242833
3,3,3,0.333561,0.0370876
12,12,12,1.35155,0.152224
10,10,10,1.13434,0.128673
8,8,8,0.917284,0.105177
12,12,12,1.3856,0.159993
8,8,8,0.931702,0.108509
10,10,10,1.17429,0.137897
6,6,6,0.710541,0.0841451
7,7,7,0.836903,0.100059
6,6,6,0.72262,0.0870306
1,1,1,0.121893,0.014858
7,7,7,0.857367,0.105012
6,6,6,0.741433,0.0916207
8,8,8,0.994292,0.123577
13,13,13,1.63191,0.204856
13,13,13,1.64351,0.207781
3,3,3,0.382227,0.0486995
7,7,7,0.897787,0.115146
12,12,12,1.55318,0.201033
7,7,7,0.914108,0.119371
13,13,13,1.70894,0.224654
8,8,8,1.06022,0.14051
8,8,8,1.06655,0.142191
6,6,6,0.806905,0.108516
9,9,9,1.21879,0.165049
13,13,13,1.77478,0.242297
6,6,6,0.824654,0.113343
9,9,9,1.24568,0.172415
4,4,4,0.557979,0.0778352
11,11,11,1.5465,0.217425
7,7,7,0.989246,0.139801
11,11,11,1.56791,0.223485
9,9,9,1.29159,0.185356
13,13,13,1.87835,0.2714
10,10,10,1.45451,0.21156
8,8,8,1.17275,0.171918
7,7,7,1.03443,0.152865
6,6,6,0.890411,0.132139
6,6,6,0.896828,0.13405
4,4,4,0.603157,0.0909497
8,8,8,1.21201,0.18362
6,6,6,0.914697,0.139445
8,8,8,1.22843,0.188632
6,6,6,0.92625,0.14299
6,6,6,0.933212,0.145148
11,11,11,1.72087,0.26922
8,8,8,1.25943,0.198272
8,8,8,1.26724,0.200736
6,6,6,0.956981,0.152636
6,6,6,0.963688,0.154783
4,4,4,0.645213,0.104075
11,11,11,1.7862,0.290048
12,12,12,1.96132,0.320566
4,4,4,0.656873,0.107871
9,9,9,1.49026,0.246765
13,13,13,2.16423,0.360298
5,5,5,0.837291,0.140212
4,4,4,0.674183,0.113631
4,4,4,0.676958,0.114568
9,9,9,1.5331,0.261157
5,5,5,0.857191,0.146956
9,9,9,1.55162,0.267502
10,10,10,1.73507,0.301047
6,6,6,1.04793,0.183028
7,7,7,1.22919,0.215843
9,9,9,1.5885,0.280371
4,4,4,0.709942,0.126005
7,7,7,1.24965,0.223088
5,5,5,0.898939,0.161618
1,1,1,0.180171,0.0324617
4,4,4,0.726207,0.131844
9,9,9,1.6414,0.299356
5,5,5,0.917233,0.168264
6,6,6,1.10701,0.204246
7,7,7,1.29771,0.240579
5,5,5,0.930915,0.173321
3,3,3,0.562323,0.105403
4,4,4,0.754453,0.1423
4,4,4,0.758218,0.143724
6,6,6,1.14325,0.217837
3,3,3,0.574076,0.109854
9,9,9,1.73282,0.333628
3,3,3,0.5807,0.112404
8,8,8,1.55576,0.302549
5,5,5,0.976969,0.190894
6,6,6,1.1791,0.231714
6,6,6,1.18527,0.234144
3,3,3,0.595314,0.118133
6,6,6,1.19684,0.238736
6,6,6,1.20228,0.240913
5,5,5,1.00759,0.203046
3,3,3,0.607642,0.123076
4,4,4,0.813979,0.165641
4,4,4,0.817984,0.167275
5,5,5,1.02664,0.210798
6,6,6,1.23915,0.255915
3,3,3,0.623274,0.12949
3,3,3,0.625604,0.130461
6,6,6,1.25669,0.263214
2,2,2,0.421429,0.0888011
8,8,8,1.69127,0.357549
5,5,5,1.06284,0.225925
4,4,4,0.85386,0.18227
5,5,5,1.07288,0.230215
4,4,4,0.861365,0.185488
7,7,7,1.51615,0.328388
5,5,5,1.08652,0.236106
2,2,2,0.436268,0.0951649
4,4,4,0.877831,0.192647
4,4,4,0.881177,0.194119
4,4,4,0.886673,0.196548
2,2,2,0.44487,0.0989549
6,6,6,1.3415,0.299939
4,4,4,0.898666,0.201901
7,7,7,1.57781,0.35564
5,5,5,1.13328,0.256865
6,6,6,1.36506,0.310566
4,4,4,0.914705,0.209171
1,1,1,0.22949,0.0526658
4,4,4,0.922079,0.212558
2,2,2,0.463378,0.10736
2,2,2,0.46525,0.108229
3,3,3,0.69994,0.163305
2,2,2,0.46889,0.109929
4,4,4,0.942897,0.222264
1,1,1,0.236547,0.0559545
4,4,4,0.949366,0.225325
5,5,5,1.19146,0.283916
2,2,2,0.478611,0.114534
3,3,3,0.721643,0.17359
6,6,6,1.44804,0.349472
3,3,3,0.727521,0.176429
3,3,3,0.731359,0.178296
2,2,2,0.488925,0.119524
2,2,2,0.491325,0.1207
6,6,6,1.47771,0.363937
1,1,1,0.247669,0.0613398
2,2,2,0.496727,0.123369
3,3,3,0.748346,0.186674
3,3,3,0.75106,0.188031
4,4,4,1.00578,0.252897
2,2,2,0.504773,0.127398
2,2,2,0.506591,0.128317
2,2,2,0.508998,0.12954
3,3,3,0.76614,0.195657
3,3,3,0.770676,0.19798
2,2,2,0.514715,0.132466
2,2,2,0.51751,0.133909
4,4,4,1.03762,0.269165
1,1,1,0.260128,0.0676666
1,1,1,0.261595,0.0684317
2,2,2,0.525145,0.137889
2,2,2,0.52715,0.138944
7,7,7,1.85143,0.489687
1,1,1,0.265348,0.0704095
3,3,3,0.800094,0.213384
2,2,2,0.535093,0.143162
3,3,3,0.80561,0.216336
2,2,2,0.538966,0.145243
2,2,2,0.541635,0.146684
2,2,2,0.542736,0.147281
0,0,0,0,0
2,2,2,0.546965,0.149585
2,2,2,0.548838,0.150612
0,0,0,0,0
3,3,3,0.83008,0.229678
1,1,1,0.277233,0.0768579
2,2,2,0.557178,0.155224
1,1,1,0.279939,0.0783656
0,0,0,0,0
1,1,1,0.281211,0.0790794
2,2,2,0.565243,0.15975
2,2,2,0.566945,0.160714
4,4,4,1.13689,0.323128
1,1,1,0.285332,0.0814145
3,3,3,0.859734,0.246381
1,1,1,0.28783,0.0828462
2,2,2,0.577218,0.16659
1,1,1,0.289225,0.0836513
1,1,1,0.290072,0.0841415
0,0,0,0,0
2,2,2,0.584542,0.170845
0,0,0,0,0
1,1,1,0.294632,0.0868077
1,1,1,0.295919,0.0875683
1,1,1,0.296372,0.0878363
1,1,1,0.297269,0.0883691
1,1,1,0.298737,0.0892437
3,3,3,0.898001,0.268802
1,1,1,0.300273,0.0901641
2,2,2,0.603079,0.181853
3,3,3,0.907378,0.274445
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.612808,0.187767
1,1,1,0.307963,0.0948412
4,4,4,1.23394,0.380653
2,2,2,0.61904,0.191606
2,2,2,0.620293,0.192382
0,0,0,0,0
3,3,3,0.938321,0.293482
3,3,3,0.940759,0.29501
0,0,0,0,0
1,1,1,0.315863,0.0997697
1,1,1,0.316696,0.100297
1,1,1,0.317186,0.100607
4,4,4,1.2727,0.404942
2,2,2,0.63953,0.2045
1,1,1,0.320836,0.102936
1,1,1,0.321812,0.103563
1,1,1,0.322782,0.104189
2,2,2,0.646604,0.209048
1,1,1,0.324697,0.105428
1,1,1,0.325602,0.106017
1,1,1,0.326793,0.106793
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.330986,0.109552
2,2,2,0.663303,0.219986
1,1,1,0.332123,0.110306
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.336168,0.113009
1,1,1,0.337286,0.113762
0,0,0,0,0
1,1,1,0.339498,0.115259
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.347509,0.120762
0,0,0,0,0
0,0,0,0,0
2,2,2,0.701018,0.245713
2,2,2,0.702689,0.246886
1,1,1,0.352695,0.124394
1,1,1,0.35366,0.125075
1,1,1,0.354923,0.12597
0,0,0,0,0
1,1,1,0.35657,0.127142
1,1,1,0.357704,0.127952
0,0,0,0,0
0,0,0,0,0
1,1,1,0.360458,0.12993
2,2,2,0.722787,0.261211
0,0,0,0,0
1,1,1,0.363072,0.131821
2,2,2,0.729494,0.266081
0,0,0,0,0
2,2,2,0.732747,0.268459
2,2,2,0.735067,0.270162
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.373555,0.139543
1,1,1,0.374874,0.14053
3,3,3,1.12643,0.42295
0,0,0,0,0
0,0,0,0,0
1,1,1,0.37841,0.143194
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.382494,0.146302
0,0,0,0,0
0,0,0,0,0
2,2,2,0.770235,0.296631
0,0,0,0,0
0,0,0,0,0
1,1,1,0.388752,0.151128
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,1.19476,0.475818
734,734,734,293.59,117.432
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
