#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48167,48167,48167,0,0
1,1,1,0.00144729,2.09466e-06
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0043995,1.93556e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00740517,5.48366e-05
1,1,1,0.00805862,6.49414e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0158434,0.000251015
0,0,0,0,0
1,1,1,0.0174746,0.000305361
3,3,3,0.0558869,0.00104133
1,1,1,0.019124,0.000365726
0,0,0,0,0
2,2,2,0.0427924,0.000915765
2,2,2,0.0452958,0.00102587
0,0,0,0,0
1,1,1,0.0243659,0.000593698
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0567909,0.0016126
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0347883,0.00121022
1,1,1,0.0353724,0.00125121
1,1,1,0.036838,0.00135704
0,0,0,0,0
2,2,2,0.0775053,0.00300364
1,1,1,0.039237,0.00153954
1,1,1,0.0402206,0.0016177
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0865547,0.00374588
1,1,1,0.0441263,0.00194713
1,1,1,0.0458772,0.00210472
1,1,1,0.0462427,0.00213839
2,2,2,0.0950753,0.00452003
3,3,3,0.14505,0.00701318
1,1,1,0.049865,0.00248652
1,1,1,0.0507226,0.00257278
2,2,2,0.102876,0.00529195
3,3,3,0.157374,0.00825567
1,1,1,0.0535133,0.00286368
3,3,3,0.163199,0.00887804
1,1,1,0.0551988,0.00304691
1,1,1,0.0561436,0.0031521
1,1,1,0.0575058,0.00330692
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0605476,0.00366601
1,1,1,0.0618087,0.00382031
0,0,0,0,0
0,0,0,0,0
2,2,2,0.129602,0.00839837
0,0,0,0,0
0,0,0,0,0
