#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48162,48162,48162,0,0
1,1,1,0.00156014,2.43402e-06
0,0,0,0,0
0,0,0,0,0
2,2,2,0.00925553,4.2864e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0117942,0.000139103
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0187084,0.000350003
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.154626,0.00797003
0,0,0,0,0
1,1,1,0.0537997,0.0028944
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0691195,0.0047775
0,0,0,0,0
1,1,1,0.0711101,0.00505665
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0746606,0.0055742
1,1,1,0.0750749,0.00563624
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.086036,0.00740219
1,1,1,0.0878073,0.00771013
1,1,1,0.0888556,0.00789531
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0939549,0.00882752
1,1,1,0.0946072,0.00895052
0,0,0,0,0
1,1,1,0.0969608,0.00940139
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.100504,0.010101
