#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48610,48610,48610,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00364907,1.33157e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0505491,0.00255521
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0579803,0.00336172
0,0,0,0,0
3,3,3,0.178396,0.0106086
1,1,1,0.0600734,0.00360882
2,2,2,0.122837,0.00754451
4,4,4,0.250289,0.0156613
2,2,2,0.127503,0.0081285
5,5,5,0.322436,0.0207934
3,3,3,0.19694,0.0129287
3,3,3,0.199407,0.0132548
7,7,7,0.474195,0.0321231
9,9,9,0.614999,0.0420254
6,6,6,0.417488,0.0290496
14,14,14,0.988613,0.0698118
15,15,15,1.07252,0.0766881
18,18,18,1.30659,0.0948455
22,22,22,1.61801,0.119
25,25,25,1.8623,0.138728
26,26,26,1.96272,0.148167
24,24,24,1.83792,0.140749
21,21,21,1.62847,0.126283
22,22,22,1.72813,0.135749
31,31,31,2.4631,0.195707
29,29,29,2.33547,0.188086
29,29,29,2.3617,0.192335
29,29,29,2.3929,0.19745
29,29,29,2.42121,0.20215
41,41,41,3.46626,0.29305
34,34,34,2.90548,0.248292
25,25,25,2.16381,0.187285
34,34,34,2.97548,0.260401
29,29,29,2.56469,0.226819
28,28,28,2.50328,0.223803
26,26,26,2.35377,0.213088
26,26,26,2.3772,0.217352
17,17,17,1.57076,0.145135
21,21,21,1.96273,0.183444
29,29,29,2.73986,0.258859
27,27,27,2.57658,0.245883
20,20,20,1.92872,0.185999
26,26,26,2.53598,0.247355
19,19,19,1.87075,0.184196
18,18,18,1.79023,0.178052
23,23,23,2.31102,0.232211
23,23,23,2.33387,0.236827
15,15,15,1.53742,0.157578
24,24,24,2.48351,0.256995
13,13,13,1.35759,0.141774
15,15,15,1.58009,0.166446
11,11,11,1.17104,0.124668
14,14,14,1.50498,0.161784
20,20,20,2.17162,0.2358
14,14,14,1.53503,0.168308
11,11,11,1.21624,0.134476
13,13,13,1.44856,0.161411
11,11,11,1.23737,0.139189
6,6,6,0.681219,0.0773437
9,9,9,1.03064,0.118026
4,4,4,0.462448,0.0534647
8,8,8,0.931462,0.108453
10,10,10,1.1727,0.137523
10,10,10,1.18425,0.140246
9,9,9,1.07579,0.128593
10,10,10,1.20613,0.145475
7,7,7,0.850003,0.103215
7,7,7,0.857503,0.105045
13,13,13,1.60532,0.198237
10,10,10,1.24419,0.154801
4,4,4,0.501766,0.0629427
6,6,6,0.759584,0.0961617
11,11,11,1.4008,0.178387
2,2,2,0.256629,0.0329293
3,3,3,0.387834,0.0501385
6,6,6,0.782481,0.102047
9,9,9,1.18428,0.155836
4,4,4,0.529131,0.0699952
5,5,5,0.666532,0.0888532
4,4,4,0.537222,0.0721519
4,4,4,0.542205,0.0734971
3,3,3,0.409522,0.055903
2,2,2,0.274996,0.0378117
7,7,7,0.970443,0.134538
4,4,4,0.55758,0.0777244
4,4,4,0.562057,0.0789774
2,2,2,0.28273,0.0399682
6,6,6,0.855205,0.121896
5,5,5,0.71752,0.102968
5,5,5,0.722732,0.104468
0,0,0,0,0
3,3,3,0.438783,0.0641771
10,10,10,1.47428,0.217352
1,1,1,0.148068,0.0219243
6,6,6,0.897775,0.134334
6,6,6,0.902064,0.13562
0,0,0,0,0
2,2,2,0.304748,0.0464357
4,4,4,0.614055,0.094266
2,2,2,0.308408,0.0475578
2,2,2,0.310943,0.0483427
1,1,1,0.156978,0.0246421
1,1,1,0.15769,0.024866
0,0,0,0,0
2,2,2,0.318874,0.0508402
0,0,0,0,0
2,2,2,0.322994,0.0521626
1,1,1,0.162292,0.0263389
4,4,4,0.653861,0.106884
4,4,4,0.657945,0.108223
0,0,0,0,0
4,4,4,0.665651,0.110773
0,0,0,0,0
2,2,2,0.337878,0.0570806
1,1,1,0.169927,0.0288752
1,1,1,0.170079,0.0289267
1,1,1,0.171398,0.0293774
0,0,0,0,0
2,2,2,0.347799,0.0604822
0,0,0,0,0
3,3,3,0.526914,0.0925462
1,1,1,0.17602,0.0309831
1,1,1,0.177054,0.0313482
2,2,2,0.357186,0.0637912
2,2,2,0.358646,0.0643136
2,2,2,0.360315,0.0649136
1,1,1,0.181915,0.033093
1,1,1,0.182232,0.0332085
1,1,1,0.183044,0.0335051
0,0,0,0,0
0,0,0,0,0
2,2,2,0.372814,0.0694951
4,4,4,0.7512,0.141076
1,1,1,0.188658,0.0355917
2,2,2,0.379389,0.0719681
1,1,1,0.190505,0.036292
1,1,1,0.191502,0.0366728
0,0,0,0,0
2,2,2,0.386489,0.0746867
1,1,1,0.194279,0.0377445
0,0,0,0,0
0,0,0,0,0
2,2,2,0.395784,0.0783224
1,1,1,0.19861,0.0394461
1,1,1,0.199252,0.0397012
0,0,0,0,0
1,1,1,0.201161,0.0404657
1,1,1,0.202793,0.0411249
0,0,0,0,0
2,2,2,0.408717,0.083525
3,3,3,0.616381,0.126642
2,2,2,0.413408,0.0854531
3,3,3,0.622198,0.129044
1,1,1,0.208152,0.0433271
2,2,2,0.419503,0.0879916
2,2,2,0.421065,0.0886483
2,2,2,0.422829,0.0893922
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.216053,0.0466791
1,1,1,0.217696,0.0473917
2,2,2,0.437114,0.0955343
2,2,2,0.438966,0.0963456
0,0,0,0,0
0,0,0,0,0
3,3,3,0.667783,0.148645
0,0,0,0,0
0,0,0,0,0
1,1,1,0.225431,0.0508192
0,0,0,0,0
2,2,2,0.455271,0.103636
0,0,0,0,0
2,2,2,0.459128,0.105399
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.233172,0.0543694
0,0,0,0,0
1,1,1,0.235473,0.0554475
1,1,1,0.236174,0.055778
0,0,0,0,0
0,0,0,0,0
1,1,1,0.239763,0.0574862
0,0,0,0,0
1,1,1,0.241033,0.058097
1,1,1,0.242947,0.0590231
1,1,1,0.243824,0.05945
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.249867,0.0624334
1,1,1,0.250516,0.0627581
1,1,1,0.251203,0.0631027
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.511756,0.130947
