#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48775,48775,48775,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0129715,0.000168261
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0210075,0.000441314
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0537912,0.00289349
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.119274,0.00711338
4,4,4,0.242622,0.0147169
1,1,1,0.0612712,0.00375416
4,4,4,0.250166,0.0156459
5,5,5,0.317309,0.0201375
3,3,3,0.193953,0.0125393
9,9,9,0.588067,0.0384254
10,10,10,0.665355,0.0442704
10,10,10,0.674739,0.0455281
9,9,9,0.615359,0.0420745
10,10,10,0.69404,0.0481702
11,11,11,0.775356,0.0546531
12,12,12,0.859363,0.0615432
22,22,22,1.59732,0.115975
24,24,24,1.76473,0.129763
23,23,23,1.71411,0.12775
23,23,23,1.73388,0.130712
22,22,22,1.682,0.128598
25,25,25,1.93735,0.150135
29,29,29,2.27778,0.178908
29,29,29,2.30753,0.183611
23,23,23,1.85194,0.14912
35,35,35,2.85383,0.232698
21,21,21,1.73018,0.142551
37,37,37,3.09032,0.258113
26,26,26,2.1957,0.185428
32,32,32,2.73298,0.233415
22,22,22,1.90348,0.164695
23,23,23,2.0132,0.176218
27,27,27,2.38752,0.211123
20,20,20,1.79058,0.160309
30,30,30,2.71447,0.245614
20,20,20,1.82755,0.166998
24,24,24,2.22247,0.205808
24,24,24,2.24429,0.20987
22,22,22,2.07899,0.196465
28,28,28,2.67564,0.255682
19,19,19,1.83234,0.176711
10,10,10,0.974047,0.0948778
18,18,18,1.77405,0.174848
25,25,25,2.48688,0.247385
21,21,21,2.11157,0.212323
22,22,22,2.23216,0.226482
10,10,10,1.02496,0.105054
10,10,10,1.03453,0.107026
15,15,15,1.56736,0.163776
13,13,13,1.37342,0.145099
6,6,6,0.639202,0.068097
14,14,14,1.50625,0.162057
9,9,9,0.975904,0.105822
10,10,10,1.09591,0.120102
9,9,9,0.994483,0.109889
2,2,2,0.223336,0.0249394
13,13,13,1.46286,0.164614
15,15,15,1.70329,0.193415
10,10,10,1.14542,0.1312
10,10,10,1.15582,0.133592
8,8,8,0.931169,0.108385
10,10,10,1.17549,0.138179
8,8,8,0.948146,0.112373
9,9,9,1.07377,0.12811
6,6,6,0.721513,0.0867637
7,7,7,0.8506,0.10336
2,2,2,0.245806,0.0302103
4,4,4,0.494277,0.0610776
5,5,5,0.622039,0.0773866
1,1,1,0.125071,0.0156428
5,5,5,0.63119,0.0796806
4,4,4,0.510275,0.0650954
2,2,2,0.257308,0.0331039
3,3,3,0.387881,0.0501508
3,3,3,0.391477,0.0510851
3,3,3,0.394402,0.0518513
3,3,3,0.397407,0.0526443
9,9,9,1.20128,0.160342
6,6,6,0.806063,0.10829
4,4,4,0.542014,0.0734453
6,6,6,0.819151,0.111835
7,7,7,0.962627,0.132379
3,3,3,0.416111,0.0577163
9,9,9,1.25478,0.174943
3,3,3,0.42222,0.0594233
5,5,5,0.708692,0.100449
2,2,2,0.284668,0.0405181
1,1,1,0.143699,0.0206494
2,2,2,0.288764,0.0416925
2,2,2,0.290223,0.0421147
1,1,1,0.146162,0.0213634
5,5,5,0.737102,0.108664
0,0,0,0,0
2,2,2,0.299454,0.0448366
3,3,3,0.451079,0.0678246
3,3,3,0.453823,0.0686519
1,1,1,0.152996,0.0234077
2,2,2,0.306054,0.0468345
3,3,3,0.464117,0.0718017
1,1,1,0.15523,0.0240965
2,2,2,0.312637,0.0488711
1,1,1,0.157635,0.0248489
1,1,1,0.158352,0.0250753
3,3,3,0.477985,0.0761566
0,0,0,0,0
3,3,3,0.48549,0.078567
2,2,2,0.324244,0.052567
1,1,1,0.163494,0.0267301
2,2,2,0.329343,0.0542335
1,1,1,0.165292,0.0273215
2,2,2,0.33292,0.0554178
0,0,0,0,0
1,1,1,0.168655,0.0284444
2,2,2,0.338725,0.0573674
1,1,1,0.170526,0.029079
1,1,1,0.171918,0.0295557
2,2,2,0.345537,0.0596978
2,2,2,0.346906,0.060172
1,1,1,0.174943,0.0306052
0,0,0,0,0
0,0,0,0,0
4,4,4,0.709653,0.125902
1,1,1,0.178727,0.0319432
0,0,0,0,0
1,1,1,0.180472,0.0325702
1,1,1,0.181005,0.0327628
2,2,2,0.365034,0.0666253
0,0,0,0,0
0,0,0,0,0
2,2,2,0.371319,0.068939
0,0,0,0,0
1,1,1,0.187264,0.0350677
0,0,0,0,0
1,1,1,0.18999,0.0360964
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.193636,0.0374949
1,1,1,0.194655,0.0378906
0,0,0,0,0
0,0,0,0,0
1,1,1,0.197672,0.0390743
0,0,0,0,0
1,1,1,0.199262,0.0397053
0,0,0,0,0
0,0,0,0,0
1,1,1,0.202703,0.0410886
1,1,1,0.203704,0.0414951
2,2,2,0.408746,0.0835369
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.208069,0.0432926
0,0,0,0,0
0,0,0,0,0
1,1,1,0.211636,0.0447899
1,1,1,0.21285,0.045305
0,0,0,0,0
1,1,1,0.214211,0.0458865
0,0,0,0,0
1,1,1,0.21694,0.0470631
0,0,0,0,0
1,1,1,0.218331,0.0476684
1,1,1,0.21906,0.0479873
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.223232,0.0498326
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.229994,0.0528971
0,0,0,0,0
2,2,2,0.462457,0.106933
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.237399,0.0563582
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.241119,0.0581384
0,0,0,0,0
1,1,1,0.243049,0.0590727
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.253131,0.0640751
0,0,0,0,0
1,1,1,0.25591,0.06549
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.540659,0.146156
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.275256,0.0757656
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.281287,0.0791224
1,1,1,0.282602,0.0798642
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.295538,0.0873426
0,0,0,0,0
1,1,1,0.29722,0.0883398
0,0,0,0,0
1,1,1,0.299442,0.0896654
0,0,0,0,0
0,0,0,0,0
1,1,1,0.302134,0.0912849
1,1,1,0.303406,0.0920554
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.309879,0.0960247
1,1,1,0.310483,0.0963996
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.319244,0.101917
0,0,0,0,0
1,1,1,0.321268,0.103213
1,1,1,0.322337,0.103901
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.327223,0.107075
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.333904,0.111492
1,1,1,0.334779,0.112077
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.349414,0.12209
0,0,0,0,0
0,0,0,0,0
1,1,1,0.352073,0.123955
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.379835,0.144274
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.388319,0.150791
0,0,0,0,0
1,1,1,0.390146,0.152214
0,0,0,0,0
0,0,0,0,0
1,1,1,0.393801,0.15508
0,0,0,0,0
1,1,1,0.395257,0.156228
0,0,0,0,0
1,1,1,0.397463,0.157977
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.403613,0.162903
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.414739,0.172008
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.475244,0.225857
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
