#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48267,48267,48267,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00501048,2.51049e-05
1,1,1,0.00602382,3.62864e-05
1,1,1,0.00768016,5.89848e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0121592,0.000147845
1,1,1,0.0131234,0.000172225
1,1,1,0.0144929,0.000210044
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0193523,0.000374511
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0249902,0.00062451
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0272731,0.000743823
1,1,1,0.0289498,0.000838092
0,0,0,0,0
1,1,1,0.0301019,0.000906126
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.103243,0.00355314
1,1,1,0.0358788,0.00128729
1,1,1,0.0366111,0.00134037
1,1,1,0.0377196,0.00142277
3,3,3,0.115327,0.00443389
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0420179,0.0017655
0,0,0,0,0
0,0,0,0,0
1,1,1,0.045115,0.00203536
1,1,1,0.0463208,0.00214562
0,0,0,0,0
2,2,2,0.0976619,0.00476893
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.105152,0.00552854
0,0,0,0,0
1,1,1,0.0547568,0.00299831
0,0,0,0,0
1,1,1,0.0568123,0.00322764
0,0,0,0,0
1,1,1,0.0584832,0.00342028
0,0,0,0,0
0,0,0,0,0
2,2,2,0.123219,0.00759143
1,1,1,0.0622354,0.00387325
1,1,1,0.0639731,0.00409256
1,1,1,0.064455,0.00415444
0,0,0,0,0
1,1,1,0.0662675,0.00439138
0,0,0,0,0
1,1,1,0.0682901,0.00466353
0,0,0,0,0
1,1,1,0.0704844,0.00496806
2,2,2,0.143418,0.0102843
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0740772,0.00548743
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.236776,0.0186876
2,2,2,0.159229,0.012677
3,3,3,0.241711,0.019475
0,0,0,0,0
1,1,1,0.0827656,0.00685015
1,1,1,0.0839605,0.00704937
0,0,0,0,0
1,1,1,0.0856118,0.00732939
1,1,1,0.0865787,0.00749588
0,0,0,0,0
2,2,2,0.177116,0.0156852
1,1,1,0.0893465,0.0079828
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.187331,0.0175466
2,2,2,0.189855,0.0180224
0,0,0,0,0
1,1,1,0.0961184,0.00923874
0,0,0,0,0
2,2,2,0.196685,0.0193425
2,2,2,0.1991,0.0198204
0,0,0,0,0
1,1,1,0.101002,0.0102013
1,1,1,0.102147,0.0104341
0,0,0,0,0
1,1,1,0.10481,0.0109851
0,0,0,0,0
1,1,1,0.106503,0.0113429
0,0,0,0,0
1,1,1,0.108032,0.0116709
1,1,1,0.109328,0.0119527
0,0,0,0,0
1,1,1,0.111008,0.0123228
4,4,4,0.450407,0.0507171
1,1,1,0.113779,0.0129456
2,2,2,0.229731,0.0263882
1,1,1,0.115923,0.0134381
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.119493,0.0142786
0,0,0,0,0
1,1,1,0.121798,0.0148348
0,0,0,0,0
1,1,1,0.123085,0.0151498
