#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48118,48118,48118,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00433678,1.88077e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00709522,5.03422e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0106713,0.000113877
1,1,1,0.0117858,0.000138904
0,0,0,0,0
1,1,1,0.013556,0.000183766
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0334724,0.000560284
4,4,4,0.0690791,0.00119338
7,7,7,0.130357,0.00242793
14,14,14,0.273863,0.005358
13,13,13,0.268365,0.00554066
28,28,28,0.601006,0.0129024
51,51,51,1.14997,0.0259334
63,63,63,1.48152,0.0348442
72,72,72,1.7624,0.0431459
73,73,73,1.8612,0.047459
85,85,85,2.25383,0.0597695
88,88,88,2.41831,0.066464
75,75,75,2.13793,0.0609493
77,77,77,2.27152,0.0670154
70,70,70,2.13357,0.0650364
82,82,82,2.5815,0.0812766
76,76,76,2.46738,0.080111
64,64,64,2.14774,0.0720802
80,80,80,2.76296,0.0954307
47,47,47,1.66707,0.0591335
42,42,42,1.53335,0.0559838
31,31,31,1.16083,0.0434711
32,32,32,1.23258,0.0474798
25,25,25,0.988314,0.0390727
23,23,23,0.930548,0.0376511
30,30,30,1.24181,0.0514047
29,29,29,1.23178,0.0523225
22,22,22,0.958459,0.041759
21,21,21,0.933452,0.041494
12,12,12,0.545516,0.0247997
15,15,15,0.696118,0.0323063
13,13,13,0.61717,0.0293005
10,10,10,0.485343,0.0235562
11,11,11,0.545226,0.0270253
9,9,9,0.453948,0.0228975
10,10,10,0.514815,0.0265041
7,7,7,0.367414,0.0192854
7,7,7,0.374699,0.0200577
13,13,13,0.708059,0.0385661
15,15,15,0.832407,0.0461942
7,7,7,0.395778,0.0223779
8,8,8,0.460572,0.0265163
6,6,6,0.351219,0.0205594
5,5,5,0.297787,0.017736
8,8,8,0.483881,0.0292682
3,3,3,0.184233,0.0113143
6,6,6,0.375142,0.0234558
4,4,4,0.253186,0.016026
3,3,3,0.19356,0.0124886
8,8,8,0.524309,0.0343635
4,4,4,0.266424,0.0177459
7,7,7,0.472847,0.031941
4,4,4,0.274602,0.0188519
6,6,6,0.416833,0.0289591
7,7,7,0.492224,0.0346123
6,6,6,0.430781,0.0309291
8,8,8,0.579651,0.0420001
2,2,2,0.147369,0.0108588
7,7,7,0.521342,0.0388285
5,5,5,0.378017,0.0285796
4,4,4,0.306088,0.0234228
5,5,5,0.38711,0.0299709
2,2,2,0.156409,0.012232
5,5,5,0.39788,0.0316622
10,10,10,0.803871,0.064622
2,2,2,0.163132,0.013306
2,2,2,0.164895,0.0135954
3,3,3,0.250698,0.0209498
4,4,4,0.338374,0.0286247
3,3,3,0.256388,0.0219116
3,3,3,0.259501,0.0224471
5,5,5,0.437369,0.0382586
2,2,2,0.177143,0.0156898
3,3,3,0.268982,0.0241171
5,5,5,0.452395,0.0409326
5,5,5,0.458058,0.0419638
1,1,1,0.0929252,0.00863509
3,3,3,0.280562,0.0262386
1,1,1,0.094669,0.00896221
2,2,2,0.190893,0.0182205
4,4,4,0.385441,0.0371413
1,1,1,0.0970802,0.00942457
3,3,3,0.294943,0.0289973
3,3,3,0.299324,0.0298651
6,6,6,0.602368,0.0604748
4,4,4,0.406119,0.0412334
4,4,4,0.409885,0.0420016
4,4,4,0.414932,0.0430422
1,1,1,0.104832,0.0109898
1,1,1,0.105011,0.0110273
2,2,2,0.21327,0.022742
6,6,6,0.64453,0.0692372
2,2,2,0.217066,0.0235591
4,4,4,0.43778,0.0479132
1,1,1,0.11055,0.0122212
2,2,2,0.22313,0.0248936
1,1,1,0.112373,0.0126278
3,3,3,0.340444,0.0386341
4,4,4,0.458261,0.0525012
2,2,2,0.230401,0.0265423
0,0,0,0,0
1,1,1,0.117889,0.0138978
3,3,3,0.354836,0.0419698
1,1,1,0.119952,0.0143884
3,3,3,0.361929,0.0436646
3,3,3,0.364817,0.0443642
1,1,1,0.12203,0.0148913
2,2,2,0.247472,0.0306213
1,1,1,0.124765,0.0155662
4,4,4,0.501028,0.0627575
1,1,1,0.126148,0.0159134
1,1,1,0.1279,0.0163585
1,1,1,0.128115,0.0164133
3,3,3,0.389072,0.050459
2,2,2,0.260383,0.0338997
3,3,3,0.395115,0.0520386
1,1,1,0.132941,0.0176733
0,0,0,0,0
1,1,1,0.134003,0.0179568
2,2,2,0.271097,0.0367469
2,2,2,0.2736,0.0374286
0,0,0,0,0
2,2,2,0.27716,0.038409
3,3,3,0.418536,0.058391
2,2,2,0.281199,0.0395366
1,1,1,0.141266,0.0199561
0,0,0,0,0
1,1,1,0.143457,0.02058
3,3,3,0.43327,0.0625743
3,3,3,0.436725,0.0635766
1,1,1,0.14694,0.0215914
2,2,2,0.295131,0.0435512
2,2,2,0.296247,0.043881
3,3,3,0.448691,0.067108
2,2,2,0.300841,0.0452528
3,3,3,0.454038,0.0687169
2,2,2,0.305066,0.0465327
2,2,2,0.307004,0.047126
