#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48451,48451,48451,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0296963,0.000881869
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.049814,0.00248144
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0535314,0.00286561
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.14284,0.0102017
0,0,0,0,0
0,0,0,0,0
2,2,2,0.149318,0.0111481
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0774353,0.00599623
2,2,2,0.156999,0.0123244
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0852989,0.0072759
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0890968,0.00793824
2,2,2,0.181617,0.0164924
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.100212,0.0100424
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.224946,0.0253006
2,2,2,0.227033,0.025772
1,1,1,0.114805,0.0131803
2,2,2,0.23111,0.0267062
1,1,1,0.116119,0.0134835
3,3,3,0.352961,0.0415273
1,1,1,0.11826,0.0139855
2,2,2,0.23855,0.0284533
7,7,7,0.84378,0.10171
3,3,3,0.363986,0.0441622
4,4,4,0.489855,0.0599897
2,2,2,0.246389,0.0303537
7,7,7,0.872738,0.108811
6,6,6,0.75291,0.0944796
9,9,9,1.1371,0.143666
3,3,3,0.382325,0.0487244
9,9,9,1.15762,0.148899
5,5,5,0.647512,0.0838544
13,13,13,1.69577,0.221204
12,12,12,1.57923,0.207832
16,16,16,2.12114,0.281202
8,8,8,1.06897,0.142839
11,11,11,1.47934,0.198949
15,15,15,2.03282,0.275491
15,15,15,2.04771,0.279541
9,9,9,1.23811,0.170325
15,15,15,2.07863,0.288048
14,14,14,1.95361,0.272614
10,10,10,1.40443,0.197244
22,22,22,3.1154,0.44117
9,9,9,1.2838,0.183128
22,22,22,3.15694,0.453013
18,18,18,2.60387,0.376674
21,21,21,3.05469,0.444341
18,18,18,2.63496,0.385723
16,16,16,2.36086,0.348354
18,18,18,2.67319,0.396997
16,16,16,2.39095,0.357291
22,22,22,3.31124,0.498379
25,25,25,3.7889,0.574231
17,17,17,2.59523,0.396191
18,18,18,2.76526,0.424816
19,19,19,2.9324,0.452579
25,25,25,3.88813,0.604706
17,17,17,2.66027,0.416297
16,16,16,2.52159,0.397403
14,14,14,2.22199,0.352661
20,20,20,3.18899,0.508484
18,18,18,2.88916,0.463737
13,13,13,2.0995,0.339069
13,13,13,2.11083,0.342741
12,12,12,1.96165,0.320675
10,10,10,1.6444,0.270405
16,16,16,2.64884,0.438524
20,20,20,3.32779,0.553709
8,8,8,1.34043,0.224594
15,15,15,2.52751,0.425889
6,6,6,1.01702,0.172389
13,13,13,2.21452,0.37724
15,15,15,2.57441,0.441842
11,11,11,1.89746,0.327304
11,11,11,1.90609,0.33029
15,15,15,2.61662,0.456448
10,10,10,1.7544,0.307791
13,13,13,2.29325,0.404537
17,17,17,3.01594,0.535053
10,10,10,1.78383,0.318205
14,14,14,2.5132,0.451157
14,14,14,2.52641,0.455913
11,11,11,1.99519,0.36189
12,12,12,2.19216,0.400465
14,14,14,2.5703,0.47189
19,19,19,3.50883,0.647998
13,13,13,2.41318,0.447958
8,8,8,1.49143,0.278046
12,12,12,2.2489,0.421465
6,6,6,1.13049,0.213003
9,9,9,1.7074,0.323911
8,8,8,1.52304,0.289958
5,5,5,0.957262,0.183271
18,18,18,3.46463,0.666873
13,13,13,2.51515,0.486615
5,5,5,0.97298,0.189338
8,8,8,1.56409,0.305797
6,6,6,1.17872,0.231565
7,7,7,1.38134,0.272588
10,10,10,1.98459,0.393862
7,7,7,1.39619,0.27848
5,5,5,1.00243,0.200972
6,6,6,1.20842,0.243379
8,8,8,1.61961,0.327891
3,3,3,0.610966,0.124427
8,8,8,1.63571,0.334444
3,3,3,0.616854,0.126837
14,14,14,2.89154,0.597213
3,3,3,0.622447,0.129147
4,4,4,0.835087,0.174343
5,5,5,1.04727,0.219355
3,3,3,0.631109,0.132766
5,5,5,1.05709,0.223487
5,5,5,1.06176,0.225466
1,1,1,0.213959,0.0457784
5,5,5,1.07193,0.229805
5,5,5,1.07676,0.231883
7,7,7,1.51542,0.328073
3,3,3,0.652697,0.142005
3,3,3,0.656319,0.143585
5,5,5,1.09694,0.240657
6,6,6,1.32315,0.291788
2,2,2,0.443278,0.0982475
4,4,4,0.889519,0.197811
4,4,4,0.894541,0.200051
4,4,4,0.89729,0.201283
4,4,4,0.903309,0.203992
8,8,8,1.81291,0.410829
4,4,4,0.91078,0.20738
5,5,5,1.1418,0.26074
5,5,5,1.14794,0.263556
5,5,5,1.15293,0.265848
8,8,8,1.85173,0.428612
8,8,8,1.86063,0.432742
6,6,6,1.40091,0.327091
4,4,4,0.937594,0.219771
1,1,1,0.235291,0.0553621
2,2,2,0.473431,0.112068
1,1,1,0.23773,0.0565155
1,1,1,0.238333,0.0568026
5,5,5,1.19763,0.286863
8,8,8,1.9253,0.463349
3,3,3,0.724493,0.174964
3,3,3,0.727597,0.176466
3,3,3,0.729909,0.177589
4,4,4,0.978688,0.239458
0,0,0,0,0
3,3,3,0.739006,0.182043
2,2,2,0.49465,0.122339
2,2,2,0.49752,0.123763
4,4,4,0.998609,0.249306
8,8,8,2.00368,0.501844
2,2,2,0.503219,0.126615
0,0,0,0,0
3,3,3,0.761069,0.193075
1,1,1,0.25469,0.0648671
1,1,1,0.255771,0.0654188
1,1,1,0.256617,0.0658524
4,4,4,1.02973,0.265084
3,3,3,0.775264,0.200345
2,2,2,0.519097,0.134731
1,1,1,0.260598,0.0679111
3,3,3,0.784476,0.205134
0,0,0,0,0
2,2,2,0.527157,0.138947
5,5,5,1.32221,0.349647
2,2,2,0.530888,0.140921
2,2,2,0.53267,0.141869
0,0,0,0,0
1,1,1,0.268261,0.0719641
2,2,2,0.538848,0.145178
1,1,1,0.27088,0.0733762
2,2,2,0.543662,0.147784
2,2,2,0.54499,0.148507
2,2,2,0.546784,0.149487
0,0,0,0,0
4,4,4,1.10191,0.303554
0,0,0,0,0
3,3,3,0.833318,0.231473
1,1,1,0.278267,0.0774323
2,2,2,0.558562,0.155996
2,2,2,0.560286,0.15696
2,2,2,0.563532,0.158784
0,0,0,0,0
4,4,4,1.13549,0.322332
1,1,1,0.284042,0.0806797
1,1,1,0.285027,0.0812404
2,2,2,0.572376,0.163807
1,1,1,0.287597,0.0827118
6,6,6,1.73029,0.498987
0,0,0,0,0
1,1,1,0.290379,0.0843197
2,2,2,0.582902,0.169887
1,1,1,0.292224,0.0853951
0,0,0,0,0
3,3,3,0.883494,0.260187
1,1,1,0.295039,0.087048
1,1,1,0.296281,0.0877822
2,2,2,0.595819,0.1775
2,2,2,0.596916,0.178155
2,2,2,0.599047,0.179429
1,1,1,0.300623,0.090374
0,0,0,0,0
3,3,3,0.907494,0.274515
1,1,1,0.303335,0.092012
0,0,0,0,0
4,4,4,1.22234,0.373527
1,1,1,0.306927,0.0942041
0,0,0,0,0
1,1,1,0.308761,0.0953336
1,1,1,0.309665,0.0958922
1,1,1,0.310537,0.0964332
0,0,0,0,0
2,2,2,0.62502,0.195325
1,1,1,0.313399,0.098219
0,0,0,0,0
0,0,0,0,0
2,2,2,0.632319,0.199914
0,0,0,0,0
3,3,3,0.955453,0.304297
0,0,0,0,0
3,3,3,0.961581,0.308213
1,1,1,0.32117,0.10315
1,1,1,0.322626,0.104088
1,1,1,0.323826,0.104863
0,0,0,0,0
1,1,1,0.325294,0.105816
2,2,2,0.653301,0.213401
1,1,1,0.327893,0.107514
1,1,1,0.328789,0.108102
1,1,1,0.329593,0.108632
0,0,0,0,0
0,0,0,0,0
1,1,1,0.332341,0.11045
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.336096,0.112961
0,0,0,0,0
1,1,1,0.338229,0.114399
2,2,2,0.679227,0.230675
0,0,0,0,0
0,0,0,0,0
3,3,3,1.02768,0.352045
1,1,1,0.343868,0.118245
1,1,1,0.344015,0.118347
2,2,2,0.691223,0.238895
0,0,0,0,0
0,0,0,0,0
2,2,2,0.697153,0.243011
0,0,0,0,0
0,0,0,0,0
2,2,2,0.702973,0.247086
0,0,0,0,0
0,0,0,0,0
2,2,2,0.708837,0.251225
0,0,0,0,0
1,1,1,0.356167,0.126855
2,2,2,0.715394,0.255895
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.361351,0.130575
0,0,0,0,0
1,1,1,0.36345,0.132096
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.367364,0.134956
1,1,1,0.368745,0.135973
1,1,1,0.36917,0.136286
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.377667,0.142632
1,1,1,0.378438,0.143215
0,0,0,0,0
0,0,0,0,0
1,1,1,0.381239,0.145343
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.77316,0.298888
1,1,1,0.387358,0.150046
1,1,1,0.388984,0.151308
0,0,0,0,0
1,1,1,0.390253,0.152298
2,2,2,0.782596,0.306228
0,0,0,0,0
0,0,0,0,0
1,1,1,0.394944,0.155981
1,1,1,0.395925,0.156757
1,1,1,0.396352,0.157095
2,2,2,0.794903,0.315936
0,0,0,0,0
0,0,0,0,0
1,1,1,0.400822,0.160658
1,1,1,0.401303,0.161044
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.40743,0.165999
0,0,0,0,0
3,3,3,1.22906,0.503529
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.413521,0.171
0,0,0,0,0
1,1,1,0.415286,0.172463
0,0,0,0,0
2,2,2,0.835018,0.348627
2,2,2,0.837344,0.350572
1,1,1,0.419414,0.175908
0,0,0,0,0
1,1,1,0.421928,0.178023
0,0,0,0,0
1,1,1,0.423135,0.179043
1,1,1,0.424978,0.180606
1,1,1,0.425198,0.180793
2,2,2,0.852662,0.363517
1,1,1,0.427137,0.182446
2,2,2,0.856722,0.366986
1,1,1,0.42909,0.184118
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.893033,0.398754
0,0,0,0,0
1,1,1,0.448916,0.201526
1,1,1,0.44978,0.202302
0,0,0,0,0
0,0,0,0,0
1,1,1,0.452233,0.204514
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.456343,0.208249
0,0,0,0,0
0,0,0,0,0
1,1,1,0.459333,0.210987
1,1,1,0.46008,0.211674
1,1,1,0.461777,0.213238
1,1,1,0.462141,0.213575
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.473481,0.224184
0,0,0,0,0
0,0,0,0,0
1,1,1,0.476543,0.227093
0,0,0,0,0
0,0,0,0,0
1,1,1,0.479733,0.230144
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.485112,0.235333
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.492411,0.242469
1,1,1,0.493338,0.243382
1,1,1,0.494965,0.24499
0,0,0,0,0
1,1,1,0.496021,0.246037
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.511435,0.261566
0,0,0,0,0
0,0,0,0,0
1,1,1,0.514478,0.264688
0,0,0,0,0
1,1,1,0.516242,0.266506
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.522575,0.273084
1,1,1,0.523581,0.274137
0,0,0,0,0
