#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48706,48706,48706,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.041215,0.00169868
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0473406,0.00224113
1,1,1,0.0484444,0.00234686
0,0,0,0,0
1,1,1,0.0503552,0.00253565
2,2,2,0.102669,0.0052705
0,0,0,0,0
2,2,2,0.107082,0.00573331
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0599515,0.00359418
0,0,0,0,0
3,3,3,0.184438,0.0113393
3,3,3,0.18812,0.0117967
4,4,4,0.253744,0.0160966
2,2,2,0.129504,0.0083857
2,2,2,0.130424,0.00850534
9,9,9,0.599697,0.0399601
9,9,9,0.608901,0.041196
8,8,8,0.548138,0.0375575
11,11,11,0.764703,0.0531621
13,13,13,0.917171,0.0647092
23,23,23,1.64445,0.117577
17,17,17,1.23276,0.0893954
23,23,23,1.69156,0.124409
24,24,24,1.78768,0.13316
37,37,37,2.79498,0.211136
28,28,28,2.14216,0.163889
25,25,25,1.93483,0.149745
38,38,38,2.98332,0.234218
37,37,37,2.94329,0.234136
24,24,24,1.93084,0.155342
21,21,21,1.7127,0.139684
34,34,34,2.80347,0.231162
26,26,26,2.17144,0.181353
29,29,29,2.45064,0.207094
21,21,21,1.7958,0.153569
44,44,44,3.80894,0.32973
32,32,32,2.8013,0.245231
22,22,22,1.94317,0.171633
30,30,30,2.6843,0.240184
32,32,32,2.89617,0.262122
23,23,23,2.10429,0.192525
19,19,19,1.75697,0.162471
23,23,23,2.15273,0.20149
22,22,22,2.08094,0.196834
22,22,22,2.09993,0.200442
27,27,27,2.60656,0.251637
19,19,19,1.85337,0.180791
16,16,16,1.57537,0.155113
18,18,18,1.79262,0.178528
25,25,25,2.51317,0.252645
13,13,13,1.32021,0.134075
13,13,13,1.33336,0.136759
19,19,19,1.96657,0.203549
11,11,11,1.1484,0.119893
17,17,17,1.79414,0.18935
10,10,10,1.06398,0.113207
11,11,11,1.18111,0.12682
15,15,15,1.62566,0.176186
11,11,11,1.20362,0.1317
11,11,11,1.21499,0.134202
9,9,9,1.002,0.111558
6,6,6,0.675128,0.0759664
10,10,10,1.13492,0.128804
9,9,9,1.02998,0.117875
11,11,11,1.27079,0.146811
10,10,10,1.1657,0.135886
7,7,7,0.822345,0.096608
5,5,5,0.592403,0.0701885
9,9,9,1.07717,0.128923
5,5,5,0.602044,0.0724919
1,1,1,0.121193,0.0146877
5,5,5,0.612504,0.0750329
5,5,5,0.619241,0.0766921
4,4,4,0.497963,0.0619923
5,5,5,0.626791,0.078574
6,6,6,0.759581,0.0961609
3,3,3,0.382889,0.048868
5,5,5,0.641945,0.0824191
4,4,4,0.518201,0.0671333
7,7,7,0.913999,0.119342
5,5,5,0.657423,0.0864416
3,3,3,0.397498,0.0526683
