#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48430,48430,48430,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00423923,1.79711e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0107846,0.000116307
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0144815,0.000209713
1,1,1,0.0153241,0.000234827
5,5,5,0.0835758,0.00139718
9,9,9,0.157878,0.00277024
13,13,13,0.241932,0.004503
22,22,22,0.431641,0.00847035
35,35,35,0.718565,0.0147557
53,53,53,1.14008,0.0245283
57,57,57,1.28316,0.0288907
78,78,78,1.83675,0.0432588
80,80,80,1.95621,0.0478416
81,81,81,2.06371,0.0525846
72,72,72,1.90819,0.0505788
85,85,85,2.34038,0.0644464
75,75,75,2.1371,0.0609021
73,73,73,2.1525,0.0634754
63,63,63,1.91971,0.0585017
60,60,60,1.8902,0.059552
45,45,45,1.46206,0.0475058
58,58,58,1.94386,0.0651533
40,40,40,1.38092,0.0476769
28,28,28,0.993418,0.0352478
27,27,27,0.988742,0.0362097
30,30,30,1.12695,0.0423359
32,32,32,1.23211,0.047443
18,18,18,0.707954,0.0278459
13,13,13,0.525773,0.0212655
16,16,16,0.663184,0.0274892
15,15,15,0.63728,0.0270766
8,8,8,0.346678,0.015024
14,14,14,0.625272,0.0279267
8,8,8,0.364483,0.0166067
16,16,16,0.744015,0.0345987
7,7,7,0.331932,0.0157401
5,5,5,0.241967,0.01171
9,9,9,0.444397,0.0219438
9,9,9,0.453016,0.0228033
6,6,6,0.309634,0.0159794
4,4,4,0.209394,0.0109618
4,4,4,0.213799,0.0114277
8,8,8,0.436409,0.023807
4,4,4,0.222331,0.0123583
6,6,6,0.33873,0.0191233
4,4,4,0.230384,0.0132693
9,9,9,0.526789,0.030835
3,3,3,0.178517,0.010623
6,6,6,0.362566,0.0219094
6,6,6,0.37066,0.0228984
1,1,1,0.0626472,0.00392467
8,8,8,0.507365,0.032178
4,4,4,0.257844,0.016621
1,1,1,0.0650881,0.00423646
7,7,7,0.466309,0.0310638
5,5,5,0.336612,0.0226617
7,7,7,0.479675,0.0328705
2,2,2,0.138678,0.00961593
2,2,2,0.140985,0.00993839
2,2,2,0.143632,0.0103151
3,3,3,0.217514,0.0157709
3,3,3,0.219522,0.0160634
4,4,4,0.297566,0.0221366
7,7,7,0.52878,0.0399443
3,3,3,0.228729,0.0174391
2,2,2,0.154629,0.0119552
4,4,4,0.315376,0.0248656
3,3,3,0.238459,0.0189543
6,6,6,0.483563,0.0389726
1,1,1,0.0818779,0.00670398
4,4,4,0.330283,0.027272
1,1,1,0.0832038,0.00692287
1,1,1,0.0849931,0.00722382
4,4,4,0.342029,0.0292463
5,5,5,0.432335,0.0373827
3,3,3,0.26267,0.0229985
1,1,1,0.0886144,0.00785252
3,3,3,0.267502,0.0238524
5,5,5,0.453023,0.0410464
5,5,5,0.458201,0.0419901
3,3,3,0.277138,0.0256021
3,3,3,0.281034,0.0263269
0,0,0,0,0
7,7,7,0.668082,0.0637624
3,3,3,0.288654,0.0277738
3,3,3,0.29292,0.0286011
2,2,2,0.197095,0.0194234
2,2,2,0.198902,0.0197809
2,2,2,0.2012,0.020241
1,1,1,0.101217,0.0102449
1,1,1,0.102668,0.0105406
0,0,0,0,0
0,0,0,0,0
1,1,1,0.105616,0.0111547
0,0,0,0,0
2,2,2,0.214455,0.0229956
0,0,0,0,0
1,1,1,0.109088,0.0119002
0,0,0,0,0
3,3,3,0.334783,0.03736
1,1,1,0.112516,0.0126598
2,2,2,0.22644,0.0256375
2,2,2,0.228784,0.0261712
1,1,1,0.115684,0.0133827
1,1,1,0.116778,0.0136371
1,1,1,0.117891,0.0138983
3,3,3,0.355848,0.0422095
0,0,0,0,0
1,1,1,0.120717,0.0145727
2,2,2,0.242177,0.0293249
2,2,2,0.244555,0.0299036
1,1,1,0.123893,0.0153494
1,1,1,0.124592,0.0155231
1,1,1,0.125366,0.0157165
0,0,0,0,0
2,2,2,0.255371,0.0326072
1,1,1,0.12846,0.016502
1,1,1,0.129366,0.0167355
0,0,0,0,0
1,1,1,0.131087,0.0171837
1,1,1,0.132091,0.0174481
1,1,1,0.133896,0.0179281
0,0,0,0,0
3,3,3,0.405979,0.0549396
0,0,0,0,0
0,0,0,0,0
1,1,1,0.138651,0.0192241
1,1,1,0.13939,0.0194296
1,1,1,0.140356,0.0196999
3,3,3,0.424476,0.06006
2,2,2,0.284387,0.0404381
0,0,0,0,0
2,2,2,0.288706,0.0416757
0,0,0,0,0
1,1,1,0.14645,0.0214477
1,1,1,0.147275,0.0216898
1,1,1,0.148649,0.0220966
0,0,0,0,0
1,1,1,0.150293,0.022588
1,1,1,0.151558,0.02297
0,0,0,0,0
1,1,1,0.153278,0.0234942
