#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
20,20,20,3.14847,0.495645
30,30,30,4.75561,0.753863
18,18,18,2.87076,0.457848
9,9,9,1.4456,0.232195
20,20,20,3.22998,0.521641
19,19,19,3.0894,0.50234
21,21,21,3.43531,0.561971
20,20,20,3.29086,0.541488
19,19,19,3.14501,0.520584
24,24,24,3.99552,0.665176
18,18,18,3.01706,0.505705
18,18,18,3.03337,0.511187
7,7,7,1.18694,0.201261
20,20,20,3.40974,0.581317
14,14,14,2.40231,0.412221
13,13,13,2.23967,0.385855
12,12,12,2.08216,0.361282
9,9,9,1.57155,0.274418
13,13,13,2.2817,0.400473
13,13,13,2.29326,0.404543
13,13,13,2.30715,0.409456
12,12,12,2.14265,0.38258
8,8,8,1.43433,0.257163
12,12,12,2.16586,0.390912
9,9,9,1.63376,0.296574
3,3,3,0.547736,0.100005
10,10,10,1.8337,0.336247
10,10,10,1.84527,0.340502
10,10,10,1.85261,0.343217
8,8,8,1.49171,0.278151
10,10,10,1.87452,0.351384
8,8,8,1.50818,0.284326
7,7,7,1.32664,0.251427
4,4,4,0.762564,0.145376
6,6,6,1.15029,0.22053
10,10,10,1.92428,0.370287
9,9,9,1.74197,0.337161
6,6,6,1.1667,0.226864
5,5,5,0.977001,0.190907
8,8,8,1.57153,0.308713
9,9,9,1.7784,0.351414
2,2,2,0.397647,0.0790617
6,6,6,1.19733,0.238932
6,6,6,1.20276,0.241108
6,6,6,1.20928,0.243727
5,5,5,1.01316,0.205298
7,7,7,1.42463,0.289938
4,4,4,0.818802,0.167609
7,7,7,1.4383,0.295529
6,6,6,1.2392,0.255938
7,7,7,1.45263,0.301447
5,5,5,1.04211,0.217198
6,6,6,1.25787,0.263707
3,3,3,0.630928,0.13269
4,4,4,0.846479,0.179132
4,4,4,0.85036,0.180778
6,6,6,1.28127,0.273611
6,6,6,1.2863,0.27576
6,6,6,1.29299,0.278639
4,4,4,0.866346,0.187639
6,6,6,1.30505,0.283861
3,3,3,0.655321,0.143149
8,8,8,1.7564,0.38562
2,2,2,0.441018,0.0972486
3,3,3,0.664274,0.147087
4,4,4,0.890306,0.198162
2,2,2,0.447446,0.100104
4,4,4,0.898347,0.201757
5,5,5,1.12742,0.254217
3,3,3,0.679256,0.153797
5,5,5,1.13628,0.258224
5,5,5,1.14256,0.261089
4,4,4,0.918436,0.210881
1,1,1,0.230042,0.0529195
1,1,1,0.231964,0.0538074
5,5,5,1.16289,0.270464
0,0,0,0,0
0,0,0,0,0
3,3,3,0.706229,0.166253
4,4,4,0.946263,0.223854
4,4,4,0.950796,0.226003
2,2,2,0.477317,0.113916
1,1,1,0.239663,0.0574381
0,0,0,0,0
3,3,3,0.725194,0.175302
4,4,4,0.97037,0.235405
2,2,2,0.487487,0.118822
0,0,0,0,0
3,3,3,0.736242,0.180684
5,5,5,1.23356,0.304333
1,1,1,0.247801,0.0614055
3,3,3,0.745429,0.185222
2,2,2,0.498727,0.124364
2,2,2,0.501167,0.125584
1,1,1,0.251054,0.0630283
4,4,4,1.00974,0.254893
1,1,1,0.253729,0.0643783
2,2,2,0.508729,0.129402
1,1,1,0.255115,0.0650835
6,6,6,1.53939,0.394953
2,2,2,0.515133,0.132681
1,1,1,0.258184,0.0666589
1,1,1,0.259944,0.067571
1,1,1,0.260268,0.0677395
2,2,2,0.522542,0.136525
1,1,1,0.262433,0.0688712
2,2,2,0.527388,0.139069
2,2,2,0.528304,0.139553
2,2,2,0.531064,0.141015
1,1,1,0.266823,0.0711943
1,1,1,0.267871,0.0717549
3,3,3,0.806047,0.216571
1,1,1,0.26989,0.0728408
0,0,0,0,0
1,1,1,0.27188,0.0739189
0,0,0,0,0
0,0,0,0,0
3,3,3,0.822757,0.225643
3,3,3,0.826756,0.227842
1,1,1,0.276893,0.0766697
2,2,2,0.555484,0.154281
4,4,4,1.11278,0.309569
3,3,3,0.839164,0.234732
3,3,3,0.841472,0.236025
2,2,2,0.562706,0.158319
1,1,1,0.282123,0.0795933
1,1,1,0.283603,0.0804307
2,2,2,0.56912,0.161949
2,2,2,0.570885,0.162955
0,0,0,0,0
0,0,0,0,0
3,3,3,0.865533,0.249716
1,1,1,0.289837,0.0840054
2,2,2,0.580817,0.168674
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.588366,0.173087
0,0,0,0,0
1,1,1,0.296058,0.0876503
0,0,0,0,0
2,2,2,0.596772,0.178069
2,2,2,0.599142,0.179486
0,0,0,0,0
1,1,1,0.301554,0.0909348
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.305137,0.0931087
0,0,0,0,0
1,1,1,0.307576,0.0946029
0,0,0,0,0
2,2,2,0.618334,0.191169
1,1,1,0.31043,0.0963668
0,0,0,0,0
0,0,0,0,0
1,1,1,0.313881,0.0985213
2,2,2,0.62961,0.198204
0,0,0,0,0
0,0,0,0,0
1,1,1,0.317738,0.100958
2,2,2,0.637067,0.202927
2,2,2,0.639486,0.204471
2,2,2,0.641749,0.205921
0,0,0,0,0
1,1,1,0.322242,0.10384
0,0,0,0,0
1,1,1,0.324081,0.105029
1,1,1,0.32548,0.105937
1,1,1,0.326688,0.106725
1,1,1,0.327775,0.107436
0,0,0,0,0
2,2,2,0.658538,0.216836
0,0,0,0,0
1,1,1,0.331303,0.109762
1,1,1,0.332466,0.110534
0,0,0,0,0
1,1,1,0.33482,0.112105
1,1,1,0.335581,0.112615
2,2,2,0.67343,0.226754
2,2,2,0.674752,0.227645
1,1,1,0.338228,0.114398
1,1,1,0.33934,0.115151
0,0,0,0,0
1,1,1,0.341785,0.116817
2,2,2,0.685241,0.234777
0,0,0,0,0
2,2,2,0.689008,0.237366
1,1,1,0.34572,0.119522
1,1,1,0.346933,0.120362
1,1,1,0.34742,0.1207
2,2,2,0.697121,0.242989
1,1,1,0.349385,0.12207
1,1,1,0.350936,0.123156
1,1,1,0.351056,0.12324
0,0,0,0,0
1,1,1,0.353674,0.125085
3,3,3,1.06436,0.377622
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,1.0758,0.385782
0,0,0,0,0
0,0,0,0,0
2,2,2,0.722863,0.261265
0,0,0,0,0
0,0,0,0,0
2,2,2,0.729709,0.266237
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.368668,0.135916
0,0,0,0,0
1,1,1,0.370774,0.137473
1,1,1,0.371136,0.137742
1,1,1,0.372875,0.139036
0,0,0,0,0
1,1,1,0.374779,0.140459
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.379973,0.144379
0,0,0,0,0
1,1,1,0.381807,0.145777
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.385161,0.148349
0,0,0,0,0
0,0,0,0,0
3,3,3,1.16492,0.452345
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.396401,0.157134
0,0,0,0,0
1,1,1,0.398275,0.158623
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.407726,0.166241
1,1,1,0.408676,0.167016
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.412999,0.170568
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.838346,0.351412
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.42518,0.180778
0,0,0,0,0
1,1,1,0.427355,0.182633
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.450179,0.202661
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.463625,0.214949
0,0,0,0,0
0,0,0,0,0
1,1,1,0.46687,0.217968
0,0,0,0,0
1,1,1,0.468902,0.219869
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.474564,0.225211
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.486711,0.236888
0,0,0,0,0
0,0,0,0,0
1,1,1,0.48911,0.239228
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.500681,0.250681
1,1,1,0.501174,0.251175
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.506375,0.256415
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.516422,0.266692
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.520769,0.2712
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.524011,0.274587
1,1,1,0.525058,0.275686
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.534883,0.2861
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,1.07791,0.580944
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.553376,0.306225
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.560116,0.313729
0,0,0,0,0
1,1,1,0.562644,0.316568
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.572735,0.328025
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.577145,0.333096
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.584392,0.341514
1,1,1,0.585558,0.342879
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.592184,0.350682
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.598114,0.35774
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.603029,0.363644
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.609766,0.371814
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.61491,0.378114
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.637104,0.405901
0,0,0,0,0
1,1,1,0.6391,0.408449
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.654854,0.428833
0,0,0,0,0
0,0,0,0,0
1,1,1,0.657459,0.432253
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.67359,0.453723
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.679842,0.462186
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.696709,0.485403
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.713971,0.509754
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.729498,0.532167
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.751556,0.564837
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.760028,0.577642
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.765825,0.586488
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.786868,0.619161
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.818099,0.669286
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.83907,0.704039
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.890203,0.792462
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.93918,0.882058
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.975027,0.950677
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.00015,1.00029
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.16585,1.35922
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
