#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48462,48462,48462,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0119452,0.000142687
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0290814,0.000423168
4,4,4,0.062453,0.000975334
11,11,11,0.180663,0.00296781
13,13,13,0.229085,0.00403777
29,29,29,0.539103,0.0100243
40,40,40,0.78077,0.0152428
50,50,50,1.02731,0.0211112
58,58,58,1.24483,0.0267222
76,76,76,1.71333,0.0386308
92,92,92,2.16509,0.0509592
95,95,95,2.3275,0.057032
86,86,86,2.19696,0.0561314
89,89,89,2.35749,0.0624538
91,91,91,2.49928,0.068649
69,69,69,1.96915,0.0562014
63,63,63,1.85723,0.0547558
47,47,47,1.43117,0.0435842
50,50,50,1.57466,0.0495959
34,34,34,1.10349,0.0358164
46,46,46,1.54212,0.0517023
44,44,44,1.51298,0.0520295
29,29,29,1.02593,0.0362964
35,35,35,1.2784,0.0466971
25,25,25,0.936717,0.0350989
17,17,17,0.653998,0.0251602
14,14,14,0.55225,0.0217853
14,14,14,0.566935,0.0229596
12,12,12,0.497611,0.0206361
8,8,8,0.340505,0.0144933
14,14,14,0.607654,0.0263751
9,9,9,0.402402,0.0179923
9,9,9,0.409598,0.0186419
7,7,7,0.326901,0.0152667
8,8,8,0.379381,0.0179921
5,5,5,0.241687,0.0116829
2,2,2,0.0994534,0.0049455
4,4,4,0.202402,0.010242
4,4,4,0.206613,0.0106724
4,4,4,0.2101,0.0110357
5,5,5,0.26682,0.014239
6,6,6,0.326403,0.0177568
5,5,5,0.2773,0.0153793
9,9,9,0.50837,0.0287165
4,4,4,0.229766,0.0131984
2,2,2,0.116394,0.00677377
4,4,4,0.238018,0.0141638
3,3,3,0.181461,0.0109764
6,6,6,0.368569,0.0226411
5,5,5,0.311615,0.019421
3,3,3,0.190045,0.0120391
3,3,3,0.193034,0.0124207
6,6,6,0.392403,0.0256639
3,3,3,0.1994,0.0132538
4,4,4,0.270894,0.0183459
2,2,2,0.137643,0.00947282
1,1,1,0.0694212,0.0048193
2,2,2,0.140715,0.00990033
3,3,3,0.214025,0.015269
5,5,5,0.363152,0.0263762
3,3,3,0.22065,0.0162289
1,1,1,0.0746064,0.00556611
9,9,9,0.680304,0.0514241
4,4,4,0.305223,0.0232904
2,2,2,0.154762,0.0119757
1,1,1,0.0788858,0.00622297
2,2,2,0.15956,0.0127297
2,2,2,0.16107,0.0129718
4,4,4,0.325778,0.0265332
4,4,4,0.330438,0.0272978
1,1,1,0.0839771,0.00705216
3,3,3,0.253583,0.0214352
2,2,2,0.170752,0.0145781
4,4,4,0.345213,0.0297931
1,1,1,0.0876721,0.00768639
4,4,4,0.353706,0.0312775
3,3,3,0.267862,0.0239168
3,3,3,0.271606,0.02459
0,0,0,0,0
1,1,1,0.0926363,0.00858149
0,0,0,0,0
4,4,4,0.37862,0.0358383
0,0,0,0,0
0,0,0,0,0
3,3,3,0.293511,0.0287163
1,1,1,0.0989691,0.00979488
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.206955,0.0214154
1,1,1,0.104231,0.0108641
0,0,0,0,0
4,4,4,0.425578,0.0452792
2,2,2,0.215391,0.0231967
0,0,0,0,0
2,2,2,0.219879,0.0241735
1,1,1,0.110516,0.0122137
2,2,2,0.222772,0.024814
1,1,1,0.112509,0.0126583
1,1,1,0.113666,0.0129199
4,4,4,0.457645,0.05236
1,1,1,0.115974,0.01345
1,1,1,0.116385,0.0135454
0,0,0,0,0
0,0,0,0,0
1,1,1,0.119298,0.014232
0,0,0,0,0
2,2,2,0.242582,0.029423
0,0,0,0,0
2,2,2,0.24667,0.0304232
0,0,0,0,0
0,0,0,0,0
1,1,1,0.126792,0.0160762
0,0,0,0,0
1,1,1,0.128376,0.0164804
2,2,2,0.259377,0.0336383
0,0,0,0,0
1,1,1,0.131405,0.0172673
0,0,0,0,0
2,2,2,0.266942,0.0356291
0,0,0,0,0
0,0,0,0,0
1,1,1,0.136378,0.0185988
3,3,3,0.411984,0.056577
1,1,1,0.138401,0.0191548
0,0,0,0,0
0,0,0,0,0
1,1,1,0.141562,0.0200399
1,1,1,0.142892,0.0204182
0,0,0,0,0
0,0,0,0,0
1,1,1,0.145263,0.0211012
0,0,0,0,0
0,0,0,0,0
1,1,1,0.148408,0.022025
2,2,2,0.298907,0.0446727
1,1,1,0.150067,0.0225202
0,0,0,0,0
1,1,1,0.152615,0.0232915
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.312527,0.0488364
0,0,0,0,0
2,2,2,0.316672,0.0501407
0,0,0,0,0
1,1,1,0.160641,0.0258055
1,1,1,0.161077,0.0259459
0,0,0,0,0
