#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48561,48561,48561,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00602382,3.62864e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00978112,9.56704e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0131234,0.000172225
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0549521,0.00150995
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0317508,0.00100812
1,1,1,0.0326376,0.00106522
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0358788,0.00128729
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0380603,0.00144859
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0420179,0.0017655
1,1,1,0.0434349,0.00188659
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0463208,0.00214562
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.105152,0.00552854
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0555513,0.00308595
2,2,2,0.113538,0.00644544
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.123219,0.00759143
1,1,1,0.0622354,0.00387325
1,1,1,0.0639731,0.00409256
1,1,1,0.064455,0.00415444
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.143418,0.0102843
0,0,0,0,0
1,1,1,0.0734705,0.00539791
2,2,2,0.148983,0.0110982
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.157877,0.0124626
1,1,1,0.0796718,0.00634759
3,3,3,0.241711,0.019475
0,0,0,0,0
1,1,1,0.0827656,0.00685015
0,0,0,0,0
0,0,0,0,0
2,2,2,0.170754,0.0145785
1,1,1,0.0865787,0.00749588
1,1,1,0.0873305,0.00762661
2,2,2,0.176431,0.0155639
2,2,2,0.178387,0.0159109
2,2,2,0.181016,0.0163839
0,0,0,0,0
1,1,1,0.0929466,0.00863908
0,0,0,0,0
3,3,3,0.284517,0.0269833
0,0,0,0,0
2,2,2,0.192707,0.0185681
0,0,0,0,0
2,2,2,0.19712,0.0194282
5,5,5,0.497921,0.0495851
2,2,2,0.200936,0.0201877
1,1,1,0.101002,0.0102013
1,1,1,0.10264,0.010535
1,1,1,0.103656,0.0107445
2,2,2,0.208984,0.0218371
0,0,0,0,0
3,3,3,0.319977,0.0341287
0,0,0,0,0
5,5,5,0.542689,0.0589028
3,3,3,0.328692,0.0360129
2,2,2,0.220378,0.0242833
2,2,2,0.222251,0.0246979
10,10,10,1.12622,0.126839
5,5,5,0.567842,0.0644894
7,7,7,0.802668,0.0920401
13,13,13,1.50071,0.173241
8,8,8,0.931806,0.108533
7,7,7,0.822501,0.096645
6,6,6,0.710541,0.0841451
6,6,6,0.717063,0.0856967
4,4,4,0.480764,0.0577837
1,1,1,0.121893,0.014858
4,4,4,0.489864,0.059992
3,3,3,0.371065,0.0458965
8,8,8,0.994292,0.123577
10,10,10,1.25539,0.157601
12,12,12,1.51649,0.191645
3,3,3,0.382227,0.0486995
7,7,7,0.897787,0.115146
10,10,10,1.29443,0.167555
5,5,5,0.653064,0.0852989
8,8,8,1.05085,0.138037
7,7,7,0.927758,0.122963
4,4,4,0.533259,0.0710917
5,5,5,0.672326,0.0904048
7,7,7,0.947867,0.128351
9,9,9,1.22887,0.167791
5,5,5,0.687404,0.0945049
10,10,10,1.3846,0.191713
4,4,4,0.558459,0.0779693
11,11,11,1.5457,0.217201
4,4,4,0.564861,0.0797671
8,8,8,1.14015,0.162493
7,7,7,1.00477,0.144223
10,10,10,1.44554,0.208961
7,7,7,1.01687,0.147718
6,6,6,0.879251,0.128847
5,5,5,0.739254,0.109299
5,5,5,0.741986,0.110109
