#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48679,48679,48679,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00369786,1.36742e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0140934,0.000198625
2,2,2,0.0310021,0.000480731
3,3,3,0.0499504,0.000831888
6,6,6,0.104678,0.00182663
19,19,19,0.353791,0.00658935
27,27,27,0.526608,0.0102728
56,56,56,1.14749,0.0235178
60,60,60,1.29234,0.0278418
63,63,63,1.41948,0.0319882
57,57,57,1.33816,0.0314203
72,72,72,1.76786,0.0434136
65,65,65,1.65298,0.0420399
75,75,75,1.98353,0.0524633
74,74,74,2.03479,0.0559584
72,72,72,2.05114,0.0584384
52,52,52,1.53248,0.0451677
48,48,48,1.46244,0.044561
51,51,51,1.60799,0.0507035
34,34,34,1.10199,0.0357199
25,25,25,0.834949,0.0278876
35,35,35,1.20496,0.0414865
14,14,14,0.497373,0.017671
33,33,33,1.20503,0.0440056
25,25,25,0.937967,0.0351936
5,5,5,0.192556,0.00741571
14,14,14,0.553347,0.021872
23,23,23,0.931362,0.037717
25,25,25,1.03925,0.0432024
11,11,11,0.467327,0.0198552
14,14,14,0.608541,0.0264533
7,7,7,0.310802,0.0138001
6,6,6,0.272,0.0123313
5,5,5,0.232297,0.0107929
6,6,6,0.284196,0.0134616
6,6,6,0.290192,0.0140356
8,8,8,0.393428,0.0193483
7,7,7,0.353658,0.0178682
7,7,7,0.361116,0.0186297
5,5,5,0.261979,0.0137268
6,6,6,0.320882,0.0171617
9,9,9,0.488854,0.0265538
1,1,1,0.0551712,0.00304387
1,1,1,0.05616,0.00315394
2,2,2,0.11495,0.006607
7,7,7,0.408971,0.0238942
1,1,1,0.059599,0.00355204
5,5,5,0.301354,0.018163
6,6,6,0.367739,0.0225392
3,3,3,0.187941,0.0117745
4,4,4,0.254726,0.0162215
4,4,4,0.258006,0.016642
3,3,3,0.197238,0.0129678
2,2,2,0.132604,0.00879187
2,2,2,0.134261,0.00901295
5,5,5,0.343472,0.0235949
2,2,2,0.138883,0.00964456
2,2,2,0.141977,0.0100788
2,2,2,0.14286,0.0102045
5,5,5,0.362915,0.0263419
3,3,3,0.220824,0.0162544
2,2,2,0.14897,0.0110964
3,3,3,0.226523,0.0171046
1,1,1,0.076517,0.00585484
1,1,1,0.0773592,0.00598445
4,4,4,0.314632,0.0247488
4,4,4,0.318425,0.0253488
2,2,2,0.161199,0.0129927
1,1,1,0.0815782,0.006655
3,3,3,0.247384,0.0203996
2,2,2,0.167743,0.0140689
2,2,2,0.168893,0.0142627
4,4,4,0.342781,0.0293749
1,1,1,0.0860455,0.00740383
2,2,2,0.174642,0.01525
1,1,1,0.0889396,0.00791025
2,2,2,0.178987,0.0160186
4,4,4,0.362192,0.0327958
3,3,3,0.273931,0.0250128
4,4,4,0.370005,0.0342261
1,1,1,0.0934673,0.00873613
2,2,2,0.189176,0.0178937
1,1,1,0.0952846,0.00907916
0,0,0,0,0
1,1,1,0.0979619,0.00959653
0,0,0,0,0
1,1,1,0.0990274,0.00980642
1,1,1,0.100087,0.0100175
3,3,3,0.305171,0.0310431
2,2,2,0.205052,0.0210236
1,1,1,0.103262,0.0106631
2,2,2,0.208993,0.0218391
4,4,4,0.421611,0.0444391
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.109003,0.0118816
0,0,0,0,0
3,3,3,0.334974,0.0374029
0,0,0,0,0
0,0,0,0,0
1,1,1,0.114837,0.0131876
0,0,0,0,0
2,2,2,0.232311,0.0269841
0,0,0,0,0
2,2,2,0.236684,0.0280098
2,2,2,0.238302,0.028394
0,0,0,0,0
1,1,1,0.121462,0.014753
0,0,0,0,0
0,0,0,0,0
1,1,1,0.12435,0.0154628
0,0,0,0,0
0,0,0,0,0
2,2,2,0.255185,0.0325599
2,2,2,0.25732,0.0331068
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.132357,0.0175185
1,1,1,0.133774,0.0178954
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.276608,0.038256
0,0,0,0,0
1,1,1,0.140949,0.0198667
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.144304,0.0208237
1,1,1,0.145006,0.0210267
0,0,0,0,0
1,1,1,0.147314,0.0217013
1,1,1,0.148734,0.0221219
1,1,1,0.149096,0.0222297
1,1,1,0.15097,0.0227919
0,0,0,0,0
0,0,0,0,0
1,1,1,0.15304,0.0234214
0,0,0,0,0
1,1,1,0.155061,0.0240439
1,1,1,0.156095,0.0243656
1,1,1,0.157564,0.0248264
0,0,0,0,0
2,2,2,0.318761,0.0508043
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.165123,0.0272656
1,1,1,0.16686,0.0278424
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.170204,0.0289693
0,0,0,0,0
1,1,1,0.172238,0.0296658
0,0,0,0,0
1,1,1,0.174103,0.0303119
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.178668,0.0319223
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.18618,0.0346628
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.209967,0.0440861
1,1,1,0.210165,0.0441691
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.216564,0.0469001
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.221036,0.0488567
1,1,1,0.222232,0.0493871
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.234694,0.0550811
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.239315,0.0572717
1,1,1,0.240132,0.0576636
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.244596,0.059827
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.24948,0.0622405
1,1,1,0.250785,0.0628932
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.257839,0.066481
0,0,0,0,0
1,1,1,0.259423,0.0673004
1,1,1,0.260466,0.0678424
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.265338,0.0704045
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.272029,0.074
0,0,0,0,0
1,1,1,0.274693,0.0754563
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.281666,0.0793355
0,0,0,0,0
0,0,0,0,0
1,1,1,0.284645,0.0810229
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.587347,0.172488
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
