#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49853,49853,49853,0,0
2,2,2,0.00262061,3.60377e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.009051,8.19206e-05
0,0,0,0,0
1,1,1,0.0114928,0.000132084
1,1,1,0.0128436,0.000164959
1,1,1,0.0132847,0.000176484
1,1,1,0.01463,0.000214038
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0173902,0.00030242
0,0,0,0,0
1,1,1,0.0195267,0.00038129
1,1,1,0.0206081,0.000424694
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0235902,0.000556497
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0365258,0.00133413
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0451868,0.00204184
1,1,1,0.0460503,0.00212063
1,1,1,0.0474002,0.00224678
0,0,0,0,0
0,0,0,0,0
2,2,2,0.101204,0.00512122
0,0,0,0,0
2,2,2,0.105387,0.00555324
1,1,1,0.0539365,0.00290915
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0580993,0.00337552
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0648267,0.0042025
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0674808,0.00455366
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.146096,0.010672
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0770862,0.00594228
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0804934,0.00647918
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.086912,0.00755369
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0975775,0.00952137
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.101604,0.0103233
0,0,0,0,0
0,0,0,0,0
1,1,1,0.104663,0.0109543
1,1,1,0.105812,0.0111961
0,0,0,0,0
2,2,2,0.214563,0.0230186
1,1,1,0.108883,0.0118555
1,1,1,0.109241,0.0119336
1,1,1,0.110647,0.0122427
0,0,0,0,0
0,0,0,0,0
1,1,1,0.113305,0.0128381
0,0,0,0,0
0,0,0,0,0
2,2,2,0.23352,0.0272659
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.122225,0.0149389
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.126264,0.0159427
0,0,0,0,0
1,1,1,0.128011,0.0163868
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.132638,0.0175927
0,0,0,0,0
0,0,0,0,0
1,1,1,0.135645,0.0183997
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.144207,0.0207956
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.150045,0.0225134
0,0,0,0,0
0,0,0,0,0
2,2,2,0.306917,0.0470992
0,0,0,0,0
1,1,1,0.155977,0.0243289
2,2,2,0.312642,0.0488728
0,0,0,0,0
1,1,1,0.158238,0.0250394
0,0,0,0,0
1,1,1,0.160819,0.0258629
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.164332,0.027005
0,0,0,0,0
0,0,0,0,0
2,2,2,0.334839,0.0560588
0,0,0,0,0
0,0,0,0,0
1,1,1,0.170573,0.0290953
1,1,1,0.171216,0.0293151
1,1,1,0.172914,0.0298992
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.358391,0.0642222
0,0,0,0,0
1,1,1,0.181843,0.0330667
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.185664,0.0344709
1,1,1,0.186904,0.034933
1,1,1,0.187198,0.0350431
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.191989,0.0368599
1,1,1,0.192369,0.0370058
1,1,1,0.193965,0.0376223
0,0,0,0,0
0,0,0,0,0
1,1,1,0.196366,0.0385597
1,1,1,0.197245,0.0389056
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.20341,0.0413757
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.208413,0.043436
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.212393,0.0451108
0,0,0,0,0
1,1,1,0.214623,0.0460629
0,0,0,0,0
1,1,1,0.216375,0.0468183
1,1,1,0.217466,0.0472913
1,1,1,0.218311,0.0476596
1,1,1,0.219307,0.0480955
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
