#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48397,48397,48397,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00501048,2.51049e-05
1,1,1,0.00602382,3.62864e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00976984,9.54497e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0131234,0.000172225
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0546304,0.00149224
1,1,1,0.0289498,0.000838092
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0358788,0.00128729
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0380603,0.00144859
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0420179,0.0017655
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0463208,0.00214562
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0981539,0.0048171
0,0,0,0,0
0,0,0,0,0
2,2,2,0.105152,0.00552854
0,0,0,0,0
1,1,1,0.0547568,0.00299831
0,0,0,0,0
1,1,1,0.0568123,0.00322764
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.123219,0.00759143
1,1,1,0.0622354,0.00387325
1,1,1,0.0639731,0.00409256
1,1,1,0.064455,0.00415444
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0691066,0.00477572
0,0,0,0,0
2,2,2,0.143418,0.0102843
0,0,0,0,0
0,0,0,0,0
2,2,2,0.148556,0.0110345
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0772993,0.00597518
2,2,2,0.157877,0.0124626
1,1,1,0.0796718,0.00634759
3,3,3,0.241711,0.019475
0,0,0,0,0
1,1,1,0.0827656,0.00685015
0,0,0,0,0
0,0,0,0,0
2,2,2,0.170945,0.0146111
1,1,1,0.0865787,0.00749588
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0893465,0.0079828
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0934938,0.00874109
1,1,1,0.0949987,0.00902475
0,0,0,0,0
1,1,1,0.0961184,0.00923874
0,0,0,0,0
2,2,2,0.197506,0.0195044
2,2,2,0.1991,0.0198204
0,0,0,0,0
1,1,1,0.101002,0.0102013
0,0,0,0,0
0,0,0,0,0
1,1,1,0.10481,0.0109851
0,0,0,0,0
1,1,1,0.106279,0.0112952
0,0,0,0,0
2,2,2,0.216324,0.0233981
1,1,1,0.109328,0.0119527
0,0,0,0,0
1,1,1,0.111008,0.0123228
3,3,3,0.338311,0.0381516
1,1,1,0.113779,0.0129456
2,2,2,0.229731,0.0263882
1,1,1,0.115923,0.0134381
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.358332,0.0428006
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.123085,0.0151498
0,0,0,0,0
2,2,2,0.251074,0.0315192
0,0,0,0,0
0,0,0,0,0
2,2,2,0.256915,0.0330029
0,0,0,0,0
2,2,2,0.261462,0.0341812
0,0,0,0,0
1,1,1,0.132993,0.0176871
2,2,2,0.267466,0.0357691
1,1,1,0.134133,0.0179915
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.27734,0.0384589
1,1,1,0.139307,0.0194065
1,1,1,0.140922,0.0198591
1,1,1,0.14142,0.0199997
0,0,0,0,0
0,0,0,0,0
2,2,2,0.289058,0.0417773
0,0,0,0,0
1,1,1,0.1466,0.0214914
0,0,0,0,0
1,1,1,0.148077,0.0219268
1,1,1,0.14936,0.0223084
0,0,0,0,0
1,1,1,0.151654,0.0229991
1,1,1,0.152361,0.0232139
3,3,3,0.460935,0.0708211
0,0,0,0,0
0,0,0,0,0
1,1,1,0.156503,0.0244931
2,2,2,0.314284,0.0493872
0,0,0,0,0
1,1,1,0.159253,0.0253617
2,2,2,0.321808,0.0517801
1,1,1,0.161005,0.0259225
5,5,5,0.812489,0.132028
1,1,1,0.163895,0.0268614
0,0,0,0,0
1,1,1,0.165807,0.0274919
3,3,3,0.498816,0.0829391
1,1,1,0.167023,0.0278967
1,1,1,0.168847,0.0285093
0,0,0,0,0
1,1,1,0.170106,0.028936
2,2,2,0.342739,0.0587351
1,1,1,0.172507,0.0297588
0,0,0,0,0
3,3,3,0.523455,0.0913352
1,1,1,0.175915,0.0309459
2,2,2,0.352898,0.0622689
1,1,1,0.177904,0.0316498
1,1,1,0.178801,0.0319698
1,1,1,0.179623,0.0322645
0,0,0,0,0
1,1,1,0.181843,0.0330667
0,0,0,0,0
1,1,1,0.183968,0.0338441
2,2,2,0.369037,0.0680943
0,0,0,0,0
0,0,0,0,0
1,1,1,0.187125,0.0350159
1,1,1,0.188454,0.0355149
2,2,2,0.379422,0.0719806
2,2,2,0.381212,0.0726616
0,0,0,0,0
1,1,1,0.192616,0.0371008
0,0,0,0,0
1,1,1,0.194334,0.0377657
4,4,4,0.782169,0.152948
0,0,0,0,0
3,3,3,0.592956,0.117199
0,0,0,0,0
2,2,2,0.398522,0.07941
4,4,4,0.801206,0.160483
2,2,2,0.403139,0.0812607
1,1,1,0.202775,0.0411176
1,1,1,0.203239,0.0413059
1,1,1,0.204773,0.041932
1,1,1,0.205493,0.0422275
1,1,1,0.206922,0.0428167
1,1,1,0.207224,0.0429419
0,0,0,0,0
0,0,0,0,0
1,1,1,0.210477,0.0443006
2,2,2,0.423018,0.0894723
2,2,2,0.42528,0.0904318
2,2,2,0.42714,0.0912243
2,2,2,0.429141,0.0920809
1,1,1,0.215286,0.0463482
2,2,2,0.43385,0.094113
2,2,2,0.434656,0.0944627
1,1,1,0.218185,0.0476048
0,0,0,0,0
1,1,1,0.220106,0.0484464
1,1,1,0.221986,0.0492779
0,0,0,0,0
3,3,3,0.670509,0.149861
3,3,3,0.673808,0.15134
1,1,1,0.225083,0.0506623
1,1,1,0.226961,0.0515114
0,0,0,0,0
0,0,0,0,0
1,1,1,0.22949,0.0526658
0,0,0,0,0
1,1,1,0.231949,0.0538003
0,0,0,0,0
3,3,3,0.699946,0.163308
0,0,0,0,0
1,1,1,0.235804,0.0556034
0,0,0,0,0
1,1,1,0.237183,0.0562558
0,0,0,0,0
