#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49879,49879,49879,6.24897e-05,3.90496e-09
1,1,1,0.00130119,1.69311e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00762132,5.80845e-05
0,0,0,0,0
2,2,2,0.0187903,0.000176596
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0127442,0.000162414
3,3,3,0.0409161,0.000558099
1,1,1,0.0144681,0.000209326
1,1,1,0.0158842,0.000252307
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0180764,0.000326757
1,1,1,0.0193414,0.00037409
1,1,1,0.0206834,0.000427803
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0237759,0.000565292
1,1,1,0.0249244,0.000621226
0,0,0,0,0
1,1,1,0.0265577,0.000705314
1,1,1,0.0277182,0.000768299
0,0,0,0,0
1,1,1,0.0295764,0.000874761
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0735615,0.00270569
1,1,1,0.0372503,0.00138758
0,0,0,0,0
1,1,1,0.0390346,0.0015237
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0444085,0.00197211
0,0,0,0,0
1,1,1,0.0468888,0.00219856
1,1,1,0.047587,0.00226453
1,1,1,0.048932,0.00239434
0,0,0,0,0
0,0,0,0,0
1,1,1,0.051421,0.00264412
0,0,0,0,0
2,2,2,0.106669,0.00568932
0,0,0,0,0
1,1,1,0.0553126,0.00305948
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0603462,0.00364167
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0657799,0.00432699
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0695591,0.00483846
0,0,0,0,0
1,1,1,0.0713748,0.00509436
1,1,1,0.0726944,0.00528448
1,1,1,0.0738144,0.00544857
1,1,1,0.0749343,0.00561515
0,0,0,0,0
1,1,1,0.0763238,0.00582532
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.242189,0.019552
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.173635,0.0150746
1,1,1,0.0876098,0.00767547
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0982877,0.00966047
0,0,0,0,0
1,1,1,0.10095,0.0101909
1,1,1,0.101636,0.0103298
1,1,1,0.10205,0.0104141
0,0,0,0,0
2,2,2,0.20818,0.0216695
0,0,0,0,0
1,1,1,0.106718,0.0113888
1,1,1,0.107457,0.011547
1,1,1,0.10842,0.0117549
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.11276,0.0127148
0,0,0,0,0
0,0,0,0,0
1,1,1,0.115055,0.0132378
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.120795,0.0145915
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.127643,0.0162926
1,1,1,0.12865,0.0165508
1,1,1,0.129626,0.0168028
1,1,1,0.130178,0.0169463
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.134773,0.0181638
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.138758,0.0192538
0,0,0,0,0
1,1,1,0.140963,0.0198705
0,0,0,0,0
1,1,1,0.142352,0.0202641
0,0,0,0,0
0,0,0,0,0
1,1,1,0.145391,0.0211385
0,0,0,0,0
0,0,0,0,0
1,1,1,0.14849,0.0220492
0,0,0,0,0
0,0,0,0,0
1,1,1,0.151674,0.023005
0,0,0,0,0
0,0,0,0,0
