#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48679,48679,48679,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00397151,1.57729e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00871277,7.59124e-05
0,0,0,0,0
1,1,1,0.0107596,0.000115768
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0153953,0.000237015
1,1,1,0.0164435,0.000270388
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0403384,0.000813624
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0323267,0.00104502
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0465677,0.00216855
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0497943,0.00247948
1,1,1,0.0507147,0.00257198
1,1,1,0.0517115,0.00267408
0,0,0,0,0
1,1,1,0.0537953,0.00289393
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0589358,0.00347343
1,1,1,0.059387,0.00352681
0,0,0,0,0
1,1,1,0.0610421,0.00372614
1,1,1,0.0626879,0.00392977
2,2,2,0.127212,0.00809143
1,1,1,0.0648612,0.00420697
1,1,1,0.0655173,0.00429252
2,2,2,0.133205,0.00887173
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0696287,0.00484815
1,1,1,0.0709644,0.00503595
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.149084,0.0111133
0,0,0,0,0
1,1,1,0.0765253,0.00585612
2,2,2,0.154458,0.0119287
0,0,0,0,0
2,2,2,0.159123,0.0126604
0,0,0,0,0
1,1,1,0.0819393,0.00671404
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0887074,0.007869
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.184522,0.0170242
2,2,2,0.186915,0.0174688
1,1,1,0.0944225,0.00891561
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0973572,0.00947843
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.205343,0.021083
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.107908,0.0116442
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.112111,0.0125689
0,0,0,0,0
0,0,0,0,0
1,1,1,0.1151,0.013248
1,1,1,0.116893,0.013664
0,0,0,0,0
1,1,1,0.118192,0.0139693
0,0,0,0,0
2,2,2,0.241139,0.0290743
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.126643,0.0160384
1,1,1,0.127772,0.0163256
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.263803,0.034796
2,2,2,0.264276,0.0349208
1,1,1,0.133531,0.0178306
0,0,0,0,0
1,1,1,0.135909,0.0184711
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.139648,0.0195015
2,2,2,0.281359,0.0395814
1,1,1,0.141298,0.019965
2,2,2,0.285465,0.0407453
0,0,0,0,0
3,3,3,0.434608,0.0629614
0,0,0,0,0
1,1,1,0.146989,0.0216058
2,2,2,0.295394,0.0436289
0,0,0,0,0
0,0,0,0,0
2,2,2,0.30161,0.0454844
0,0,0,0,0
1,1,1,0.152711,0.0233206
1,1,1,0.1538,0.0236545
2,2,2,0.308742,0.047661
0,0,0,0,0
2,2,2,0.313198,0.0490467
0,0,0,0,0
1,1,1,0.158323,0.0250661
3,3,3,0.478233,0.0762356
1,1,1,0.1602,0.0256639
0,0,0,0,0
0,0,0,0,0
1,1,1,0.163603,0.0267658
1,1,1,0.164924,0.0271998
0,0,0,0,0
0,0,0,0,0
2,2,2,0.33509,0.0561427
0,0,0,0,0
0,0,0,0,0
1,1,1,0.170592,0.0291015
4,4,4,0.686149,0.1177
0,0,0,0,0
3,3,3,0.520177,0.0901951
4,4,4,0.697562,0.121649
3,3,3,0.527121,0.0926189
1,1,1,0.176624,0.0311959
0,0,0,0,0
2,2,2,0.356733,0.0636296
3,3,3,0.538165,0.0965409
5,5,5,0.902443,0.162881
0,0,0,0,0
3,3,3,0.547771,0.100018
1,1,1,0.183326,0.0336083
3,3,3,0.55432,0.102424
1,1,1,0.185042,0.0342406
0,0,0,0,0
2,2,2,0.375327,0.070435
3,3,3,0.564705,0.106297
2,2,2,0.379219,0.0719037
3,3,3,0.571664,0.108934
4,4,4,0.765585,0.14653
6,6,6,1.15431,0.222073
1,1,1,0.193863,0.0375827
4,4,4,0.779262,0.151812
3,3,3,0.586111,0.114509
2,2,2,0.39287,0.0771735
0,0,0,0,0
6,6,6,1.19181,0.236734
5,5,5,0.997228,0.198893
2,2,2,0.400893,0.0803577
2,2,2,0.403029,0.0812164
7,7,7,1.4194,0.287815
1,1,1,0.203119,0.0412575
3,3,3,0.613657,0.125525
3,3,3,0.615581,0.126313
4,4,4,0.826072,0.170599
1,1,1,0.207699,0.0431388
1,1,1,0.208276,0.043379
5,5,5,1.04669,0.219113
2,2,2,0.4206,0.0884522
2,2,2,0.423367,0.0896198
7,7,7,1.48675,0.315778
3,3,3,0.639856,0.136472
3,3,3,0.643774,0.138149
5,5,5,1.07686,0.231925
3,3,3,0.650045,0.140853
2,2,2,0.434676,0.0944716
2,2,2,0.437424,0.09567
2,2,2,0.439917,0.0967635
4,4,4,0.882483,0.194694
1,1,1,0.221642,0.0491253
3,3,3,0.668148,0.148807
5,5,5,1.11794,0.24996
5,5,5,1.12182,0.251698
2,2,2,0.451096,0.101744
1,1,1,0.226177,0.051156
3,3,3,0.682809,0.15541
6,6,6,1.3713,0.313413
2,2,2,0.458524,0.105122
5,5,5,1.15227,0.265547
3,3,3,0.693873,0.160487
3,3,3,0.696957,0.161916
1,1,1,0.233646,0.0545905
3,3,3,0.70325,0.164854
7,7,7,1.64928,0.388591
3,3,3,0.709537,0.167814
1,1,1,0.237499,0.0564059
1,1,1,0.238077,0.0566808
6,6,6,1.43655,0.343945
2,2,2,0.481488,0.115915
3,3,3,0.724612,0.175021
3,3,3,0.727743,0.176537
3,3,3,0.730817,0.178031
2,2,2,0.488618,0.119374
2,2,2,0.491121,0.1206
4,4,4,0.98712,0.243602
3,3,3,0.742378,0.183709
0,0,0,0,0
1,1,1,0.249977,0.0624886
5,5,5,1.25157,0.313283
3,3,3,0.754141,0.189576
2,2,2,0.504637,0.127329
0,0,0,0,0
3,3,3,0.763555,0.194339
2,2,2,0.511332,0.13073
5,5,5,1.28231,0.328865
2,2,2,0.515461,0.13285
4,4,4,1.03477,0.267687
3,3,3,0.778553,0.202048
0,0,0,0,0
1,1,1,0.261147,0.0681976
4,4,4,1.05012,0.275687
2,2,2,0.527367,0.139058
1,1,1,0.264225,0.0698147
1,1,1,0.265242,0.0703536
3,3,3,0.799067,0.212836
1,1,1,0.267093,0.0713385
0,0,0,0,0
2,2,2,0.538401,0.144938
4,4,4,1.08195,0.292652
3,3,3,0.814868,0.221337
4,4,4,1.09028,0.29718
4,4,4,1.09309,0.298711
4,4,4,1.09776,0.30127
2,2,2,0.55036,0.151448
2,2,2,0.552536,0.152648
1,1,1,0.27726,0.0768733
1,1,1,0.278895,0.0777824
4,4,4,1.11847,0.312743
3,3,3,0.841333,0.235947
2,2,2,0.562943,0.158452
4,4,4,1.12918,0.318764
1,1,1,0.283059,0.0801222
1,1,1,0.284287,0.0808193
5,5,5,1.42705,0.407293
1,1,1,0.286603,0.0821415
2,2,2,0.574477,0.165012
1,1,1,0.288754,0.0833788
2,2,2,0.57829,0.16721
1,1,1,0.290461,0.0843675
1,1,1,0.291649,0.085059
2,2,2,0.585709,0.171527
2,2,2,0.587472,0.172562
1,1,1,0.294969,0.0870066
4,4,4,1.18273,0.349716
2,2,2,0.592742,0.175671
3,3,3,0.891723,0.265057
2,2,2,0.597271,0.178366
2,2,2,0.599311,0.179587
0,0,0,0,0
0,0,0,0,0
2,2,2,0.605842,0.183522
2,2,2,0.607199,0.184345
1,1,1,0.304435,0.0926807
1,1,1,0.305645,0.0934191
4,4,4,1.22675,0.376229
1,1,1,0.307751,0.0947108
4,4,4,1.2333,0.380257
2,2,2,0.618251,0.191117
1,1,1,0.310929,0.0966766
4,4,4,1.24592,0.388078
3,3,3,0.937111,0.292726
2,2,2,0.626723,0.196391
1,1,1,0.314103,0.0986608
1,1,1,0.315895,0.0997897
0,0,0,0,0
2,2,2,0.635256,0.201775
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.643397,0.20698
1,1,1,0.322055,0.103719
0,0,0,0,0
2,2,2,0.648987,0.210592
1,1,1,0.325311,0.105827
0,0,0,0,0
0,0,0,0,0
2,2,2,0.656738,0.215653
4,4,4,1.31799,0.434276
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.333305,0.111092
0,0,0,0,0
2,2,2,0.670777,0.224971
0,0,0,0,0
2,2,2,0.675064,0.227856
1,1,1,0.338974,0.114903
4,4,4,1.3578,0.460904
1,1,1,0.340758,0.116116
0,0,0,0,0
1,1,1,0.34295,0.117615
2,2,2,0.686501,0.235642
2,2,2,0.689154,0.237467
2,2,2,0.691125,0.238827
1,1,1,0.346135,0.119809
1,1,1,0.347466,0.120732
4,4,4,1.39325,0.485284
1,1,1,0.349563,0.122194
3,3,3,1.05099,0.368192
1,1,1,0.351866,0.123809
0,0,0,0,0
0,0,0,0,0
2,2,2,0.708506,0.25099
1,1,1,0.355254,0.126205
5,5,5,1.78191,0.63504
2,2,2,0.715134,0.255708
1,1,1,0.358452,0.128488
0,0,0,0,0
2,2,2,0.721484,0.26027
0,0,0,0,0
0,0,0,0,0
1,1,1,0.363597,0.132203
0,0,0,0,0
0,0,0,0,0
1,1,1,0.366588,0.134387
0,0,0,0,0
1,1,1,0.368934,0.136112
0,0,0,0,0
2,2,2,0.740643,0.274276
1,1,1,0.371426,0.137957
0,0,0,0,0
3,3,3,1.12009,0.418203
1,1,1,0.374082,0.139937
1,1,1,0.375979,0.14136
5,5,5,1.88166,0.708133
0,0,0,0,0
1,1,1,0.378304,0.143114
0,0,0,0,0
3,3,3,1.14137,0.434241
1,1,1,0.381689,0.145687
1,1,1,0.382096,0.145997
1,1,1,0.383086,0.146755
1,1,1,0.384649,0.147955
0,0,0,0,0
0,0,0,0,0
3,3,3,1.16166,0.449817
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.783286,0.306769
1,1,1,0.392422,0.153995
3,3,3,1.18079,0.464755
1,1,1,0.394884,0.155933
0,0,0,0,0
0,0,0,0,0
1,1,1,0.397438,0.157957
1,1,1,0.398477,0.158784
1,1,1,0.399042,0.159235
1,1,1,0.400983,0.160787
2,2,2,0.802375,0.321903
1,1,1,0.402734,0.162195
2,2,2,0.806991,0.325617
1,1,1,0.404852,0.163905
1,1,1,0.405317,0.164282
0,0,0,0,0
1,1,1,0.407144,0.165766
1,1,1,0.408745,0.167072
1,1,1,0.409669,0.167829
0,0,0,0,0
2,2,2,0.822427,0.338193
0,0,0,0,0
2,2,2,0.827842,0.342661
0,0,0,0,0
0,0,0,0,0
1,1,1,0.416917,0.17382
0,0,0,0,0
0,0,0,0,0
1,1,1,0.419882,0.176301
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.847167,0.358846
0,0,0,0,0
1,1,1,0.425576,0.181115
1,1,1,0.426497,0.1819
0,0,0,0,0
1,1,1,0.428521,0.183631
0,0,0,0,0
0,0,0,0,0
1,1,1,0.431725,0.186386
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.878477,0.385861
0,0,0,0,0
0,0,0,0,0
2,2,2,0.884375,0.39106
1,1,1,0.443233,0.196455
0,0,0,0,0
0,0,0,0,0
1,1,1,0.446114,0.199017
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.917014,0.420458
0,0,0,0,0
