#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49946,49946,49946,0.00066158,4.37687e-07
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00342096,1.17029e-05
0,0,0,0,0
1,1,1,0.0059728,3.56743e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.010864,0.000118026
1,1,1,0.0116412,0.000135517
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0171809,0.000295184
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0433955,0.000941679
1,1,1,0.0220211,0.00048493
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0289042,0.000835452
0,0,0,0,0
1,1,1,0.0304261,0.000925749
0,0,0,0,0
1,1,1,0.0327253,0.00107094
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0351913,0.00123843
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0954426,0.0045547
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0602062,0.00362479
1,1,1,0.0614212,0.00377256
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0862193,0.00743377
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0914211,0.00835782
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0950196,0.00902872
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
35,35,35,3.49909,0.349819
0,0,0,0,0
