#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48622,48622,48622,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00539687,2.91262e-05
1,1,1,0.00602382,3.62864e-05
1,1,1,0.0079002,6.24132e-05
0,0,0,0,0
1,1,1,0.00929389,8.63765e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0131234,0.000172225
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0424748,0.000902126
0,0,0,0,0
5,5,5,0.116515,0.00271528
5,5,5,0.122672,0.00301005
10,10,10,0.254929,0.00649964
14,14,14,0.372334,0.00990301
19,19,19,0.523053,0.0144012
23,23,23,0.65383,0.0185884
27,27,27,0.795051,0.023413
25,25,25,0.763758,0.0233352
46,46,46,1.44999,0.0457093
33,33,33,1.07414,0.0349655
32,32,32,1.07164,0.0358902
31,31,31,1.0707,0.0369829
34,34,34,1.20722,0.0428676
40,40,40,1.46145,0.0533986
38,38,38,1.42333,0.0533158
43,43,43,1.65418,0.0636378
46,46,46,1.81641,0.0717283
31,31,31,1.25401,0.0507294
30,30,30,1.24345,0.0515413
29,29,29,1.23347,0.0524658
30,30,30,1.30234,0.0565383
22,22,22,0.977824,0.0434626
12,12,12,0.542992,0.0245705
28,28,28,1.29856,0.0602254
16,16,16,0.75864,0.0359724
18,18,18,0.873458,0.0423864
18,18,18,0.889683,0.0439754
11,11,11,0.555495,0.028053
31,31,31,1.59532,0.082101
11,11,11,0.576321,0.0301958
11,11,11,0.588241,0.0314579
4,4,4,0.218168,0.0118996
12,12,12,0.66805,0.0371917
11,11,11,0.621067,0.0350663
3,3,3,0.172182,0.00988258
12,12,12,0.700765,0.0409237
6,6,6,0.357149,0.0212597
5,5,5,0.302135,0.0182575
6,6,6,0.368399,0.02262
10,10,10,0.62424,0.0389684
2,2,2,0.126853,0.00804596
7,7,7,0.451999,0.0291869
7,7,7,0.457484,0.0298993
5,5,5,0.332447,0.0221045
6,6,6,0.404686,0.0272959
3,3,3,0.205037,0.0140135
2,2,2,0.138989,0.00965897
3,3,3,0.212421,0.0150409
8,8,8,0.572519,0.040973
1,1,1,0.0724292,0.00524599
4,4,4,0.294426,0.021672
3,3,3,0.222397,0.0164868
4,4,4,0.302137,0.0228218
6,6,6,0.459629,0.0352104
6,6,6,0.464889,0.0360207
9,9,9,0.706002,0.0553833
2,2,2,0.159205,0.0126732
5,5,5,0.402315,0.0323722
5,5,5,0.407254,0.0331714
4,4,4,0.330537,0.0273139
4,4,4,0.334048,0.0278973
1,1,1,0.0849799,0.00722159
4,4,4,0.342307,0.0292936
6,6,6,0.519515,0.0449833
9,9,9,0.788558,0.0690921
4,4,4,0.354121,0.0313506
6,6,6,0.536911,0.0480458
3,3,3,0.271184,0.0245141
5,5,5,0.457182,0.0418034
4,4,4,0.369309,0.0340974
2,2,2,0.187739,0.017623
7,7,7,0.662429,0.0626883
7,7,7,0.670282,0.0641828
4,4,4,0.385884,0.037227
7,7,7,0.682515,0.0665472
5,5,5,0.493092,0.0486283
6,6,6,0.597654,0.0595319
4,4,4,0.402578,0.0405173
2,2,2,0.203511,0.0207085
3,3,3,0.307195,0.0314568
1,1,1,0.10378,0.0107703
2,2,2,0.209004,0.0218416
2,2,2,0.211751,0.0224193
4,4,4,0.425862,0.04534
5,5,5,0.537476,0.0577762
2,2,2,0.217156,0.0235786
4,4,4,0.437973,0.0479553
2,2,2,0.221247,0.0244753
3,3,3,0.333869,0.0371562
3,3,3,0.337009,0.0378585
6,6,6,0.681697,0.0774518
1,1,1,0.114466,0.0131026
4,4,4,0.462575,0.0534942
2,2,2,0.232501,0.0270283
4,4,4,0.471328,0.0555376
1,1,1,0.118554,0.0140551
1,1,1,0.119732,0.0143358
2,2,2,0.240799,0.0289922
3,3,3,0.364123,0.0441953
3,3,3,0.367789,0.0450898
6,6,6,0.741056,0.0915281
8,8,8,0.996305,0.124079
1,1,1,0.125781,0.015821
1,1,1,0.126566,0.016019
2,2,2,0.255083,0.0325339
2,2,2,0.256579,0.0329164
2,2,2,0.259579,0.0336907
4,4,4,0.522164,0.0681645
1,1,1,0.131687,0.0173414
2,2,2,0.264509,0.0349825
1,1,1,0.13346,0.0178116
1,1,1,0.13486,0.0181872
6,6,6,0.8127,0.110081
2,2,2,0.273083,0.0372871
2,2,2,0.275402,0.0379232
4,4,4,0.55412,0.0767624
1,1,1,0.139893,0.01957
3,3,3,0.421183,0.0591319
2,2,2,0.282556,0.0399191
0,0,0,0,0
1,1,1,0.14358,0.0206152
4,4,4,0.578201,0.0835793
3,3,3,0.436708,0.0635713
2,2,2,0.292258,0.0427075
2,2,2,0.294451,0.0433508
2,2,2,0.297458,0.0442407
1,1,1,0.149297,0.0222895
2,2,2,0.300771,0.0452317
3,3,3,0.45457,0.0688784
0,0,0,0,0
3,3,3,0.460621,0.070724
4,4,4,0.617601,0.0953578
3,3,3,0.466345,0.0724928
0,0,0,0,0
1,1,1,0.157295,0.0247418
2,2,2,0.317677,0.0504592
2,2,2,0.319259,0.0509634
2,2,2,0.32178,0.0517713
2,2,2,0.322525,0.0520112
2,2,2,0.324923,0.0527878
1,1,1,0.163759,0.0268169
1,1,1,0.164005,0.0268977
1,1,1,0.165473,0.0273813
2,2,2,0.332943,0.0554257
2,2,2,0.334127,0.0558205
4,4,4,0.673564,0.113422
2,2,2,0.338527,0.0573003
0,0,0,0,0
2,2,2,0.34295,0.0588076
2,2,2,0.344459,0.0593259
2,2,2,0.346933,0.0601813
2,2,2,0.348846,0.0608466
1,1,1,0.175403,0.0307664
2,2,2,0.352645,0.0621794
4,4,4,0.711144,0.126432
1,1,1,0.178606,0.0319002
1,1,1,0.17975,0.0323102
1,1,1,0.180588,0.0326119
1,1,1,0.181401,0.0329062
2,2,2,0.364323,0.0663658
4,4,4,0.734272,0.134789
2,2,2,0.369348,0.0682092
1,1,1,0.185709,0.0344879
5,5,5,0.93236,0.173859
2,2,2,0.374898,0.0702746
0,0,0,0,0
0,0,0,0,0
1,1,1,0.190461,0.0362756
3,3,3,0.574596,0.110054
3,3,3,0.577223,0.111062
4,4,4,0.773547,0.149594
2,2,2,0.389192,0.0757351
0,0,0,0,0
2,2,2,0.3933,0.0773429
1,1,1,0.197429,0.0389782
0,0,0,0,0
2,2,2,0.398976,0.079591
1,1,1,0.200561,0.0402245
2,2,2,0.403694,0.0814844
2,2,2,0.404431,0.0817824
3,3,3,0.61091,0.124404
2,2,2,0.409201,0.0837228
3,3,3,0.616018,0.126493
1,1,1,0.206821,0.0427751
3,3,3,0.623246,0.129479
3,3,3,0.625777,0.130532
1,1,1,0.209493,0.0438873
4,4,4,0.84209,0.177279
0,0,0,0,0
2,2,2,0.425098,0.0903542
0,0,0,0,0
2,2,2,0.428402,0.0917641
1,1,1,0.215995,0.0466538
0,0,0,0,0
1,1,1,0.217728,0.0474054
1,1,1,0.218731,0.0478431
3,3,3,0.658516,0.144548
1,1,1,0.220366,0.0485614
1,1,1,0.221449,0.0490396
1,1,1,0.222932,0.0496987
1,1,1,0.223335,0.0498786
2,2,2,0.449764,0.101144
0,0,0,0,0
1,1,1,0.226294,0.0512091
0,0,0,0,0
0,0,0,0,0
1,1,1,0.229203,0.052534
0,0,0,0,0
1,1,1,0.23123,0.0534673
0,0,0,0,0
1,1,1,0.233499,0.0545216
3,3,3,0.703444,0.164945
0,0,0,0,0
1,1,1,0.236935,0.0561381
1,1,1,0.237833,0.0565647
1,1,1,0.238773,0.0570125
1,1,1,0.239731,0.0574708
0,0,0,0,0
0,0,0,0,0
5,5,5,1.21069,0.293155
0,0,0,0,0
1,1,1,0.24499,0.0600202
2,2,2,0.491703,0.120886
0,0,0,0,0
1,1,1,0.247862,0.0614356
0,0,0,0,0
2,2,2,0.498962,0.124481
0,0,0,0,0
1,1,1,0.251294,0.0631485
1,1,1,0.25245,0.0637309
2,2,2,0.507002,0.128526
2,2,2,0.509624,0.129858
1,1,1,0.255349,0.0652029
1,1,1,0.256286,0.0656823
1,1,1,0.257802,0.0664618
1,1,1,0.258113,0.0666222
1,1,1,0.259224,0.0671971
2,2,2,0.520681,0.135554
1,1,1,0.261426,0.0683438
0,0,0,0,0
2,2,2,0.526663,0.138687
0,0,0,0,0
0,0,0,0,0
1,1,1,0.26683,0.0711982
2,2,2,0.534801,0.143006
1,1,1,0.268193,0.0719277
0,0,0,0,0
1,1,1,0.27031,0.0730673
1,1,1,0.271267,0.073586
1,1,1,0.272143,0.0740618
0,0,0,0,0
2,2,2,0.549611,0.151036
0,0,0,0,0
1,1,1,0.276498,0.0764509
