#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48542,48542,48542,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0043937,1.93046e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0135419,0.000183383
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0204934,0.000419978
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0255743,0.000654045
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0305328,0.000932251
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0375707,0.00141156
1,1,1,0.0383248,0.00146879
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.045574,0.00207699
1,1,1,0.0465238,0.00216447
0,0,0,0,0
1,1,1,0.0483705,0.0023397
0,0,0,0,0
1,1,1,0.050565,0.00255682
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0593047,0.00351704
1,1,1,0.0609624,0.00371642
3,3,3,0.18446,0.011342
2,2,2,0.125163,0.00783287
3,3,3,0.190713,0.0121238
5,5,5,0.322436,0.0207936
4,4,4,0.261839,0.01714
5,5,5,0.333701,0.0222715
4,4,4,0.270563,0.0183014
3,3,3,0.205184,0.0140336
7,7,7,0.486372,0.0337941
4,4,4,0.282821,0.0199976
17,17,17,1.21439,0.0867508
7,7,7,0.507682,0.0368205
8,8,8,0.588752,0.0433293
24,24,24,1.78833,0.133257
27,27,27,2.03689,0.153667
18,18,18,1.37843,0.105561
18,18,18,1.3968,0.108393
21,21,21,1.64812,0.129348
19,19,19,1.51143,0.120234
20,20,20,1.61101,0.12977
36,36,36,2.93414,0.239147
29,29,29,2.39352,0.197553
32,32,32,2.67403,0.223454
28,28,28,2.36821,0.200303
35,35,35,2.99195,0.255767
36,36,36,3.11431,0.269417
29,29,29,2.5391,0.222314
34,34,34,3.00676,0.265903
36,36,36,3.22238,0.28844
34,34,34,3.07705,0.278481
22,22,22,2.01209,0.184026
34,34,34,3.1447,0.29086
27,27,27,2.52388,0.235927
18,18,18,1.70137,0.160815
21,21,21,2.00357,0.191158
25,25,25,2.41105,0.232529
21,21,21,2.05105,0.200325
24,24,24,2.36351,0.23276
32,32,32,3.18301,0.316613
19,19,19,1.91095,0.192199
17,17,17,1.72616,0.175273
21,21,21,2.15046,0.220215
19,19,19,1.96577,0.203384
18,18,18,1.88125,0.196619
12,12,12,1.26582,0.133526
17,17,17,1.80978,0.192667
10,10,10,1.07522,0.115611
12,12,12,1.30225,0.141323
18,18,18,1.97035,0.215683
16,16,16,1.76766,0.19529
20,20,20,2.2298,0.248603
13,13,13,1.46181,0.164376
8,8,8,0.909471,0.103392
17,17,17,1.94997,0.223671
4,4,4,0.462904,0.0535702
16,16,16,1.86311,0.216951
11,11,11,1.29289,0.151961
6,6,6,0.712073,0.0845084
13,13,13,1.55297,0.185517
9,9,9,1.08393,0.130545
5,5,5,0.607834,0.0738928
11,11,11,1.34706,0.164962
10,10,10,1.23429,0.152349
6,6,6,0.747504,0.0931277
11,11,11,1.38036,0.173218
1,1,1,0.126085,0.0158974
7,7,7,0.893062,0.113938
10,10,10,1.28591,0.165356
6,6,6,0.778821,0.101094
13,13,13,1.69738,0.221625
8,8,8,1.05209,0.138362
9,9,9,1.19161,0.157771
7,7,7,0.935566,0.125041
5,5,5,0.671781,0.0902581
5,5,5,0.677648,0.0918418
5,5,5,0.682959,0.0932868
6,6,6,0.825726,0.113637
7,7,7,0.971832,0.134923
2,2,2,0.278447,0.0387664
0,0,0,0,0
5,5,5,0.707897,0.100224
6,6,6,0.855252,0.12191
5,5,5,0.717766,0.103038
5,5,5,0.722057,0.104273
2,2,2,0.29019,0.0421052
2,2,2,0.29323,0.0429921
3,3,3,0.442045,0.0651348
4,4,4,0.593353,0.088017
3,3,3,0.447626,0.0667899
4,4,4,0.602689,0.0908088
3,3,3,0.455102,0.0690395
5,5,5,0.76289,0.116401
4,4,4,0.613698,0.0941566
4,4,4,0.617847,0.0954341
1,1,1,0.155053,0.0240415
3,3,3,0.469621,0.0735148
4,4,4,0.629889,0.0991905
2,2,2,0.31656,0.0501053
2,2,2,0.318676,0.0507773
3,3,3,0.482033,0.0774522
3,3,3,0.484099,0.0781173
4,4,4,0.649159,0.105352
1,1,1,0.163474,0.0267238
5,5,5,0.822507,0.135304
3,3,3,0.496739,0.08225
1,1,1,0.166375,0.0276807
1,1,1,0.167353,0.0280069
2,2,2,0.336986,0.0567799
2,2,2,0.339332,0.057573
2,2,2,0.341022,0.0581482
3,3,3,0.514342,0.0881828
0,0,0,0,0
2,2,2,0.346625,0.0600746
2,2,2,0.349106,0.0609378
5,5,5,0.878297,0.154281
3,3,3,0.529346,0.0934024
1,1,1,0.177225,0.0314086
2,2,2,0.356624,0.0635903
0,0,0,0,0
2,2,2,0.360888,0.06512
3,3,3,0.543752,0.0985553
0,0,0,0,0
3,3,3,0.550732,0.101102
1,1,1,0.184692,0.0341113
1,1,1,0.185256,0.0343197
3,3,3,0.559295,0.10427
2,2,2,0.374551,0.0701442
3,3,3,0.566751,0.107069
0,0,0,0,0
0,0,0,0,0
1,1,1,0.191334,0.0366086
2,2,2,0.385567,0.0743311
3,3,3,0.580233,0.112224
1,1,1,0.194352,0.0377726
0,0,0,0,0
2,2,2,0.393034,0.0772379
1,1,1,0.197689,0.0390811
2,2,2,0.396347,0.0785453
1,1,1,0.199005,0.0396029
0,0,0,0,0
1,1,1,0.201053,0.0404223
1,1,1,0.202202,0.0408858
1,1,1,0.203909,0.041579
2,2,2,0.409548,0.0838649
2,2,2,0.411013,0.0844662
1,1,1,0.206675,0.0427147
0,0,0,0,0
0,0,0,0,0
1,1,1,0.209848,0.0440363
0,0,0,0,0
1,1,1,0.211536,0.0447473
1,1,1,0.212153,0.0450089
2,2,2,0.426813,0.0910848
1,1,1,0.214815,0.0461455
1,1,1,0.215246,0.0463309
1,1,1,0.216453,0.046852
0,0,0,0,0
1,1,1,0.218219,0.0476193
0,0,0,0,0
1,1,1,0.220121,0.0484531
1,1,1,0.221619,0.0491149
2,2,2,0.444611,0.0988396
0,0,0,0,0
0,0,0,0,0
1,1,1,0.225707,0.0509436
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.230711,0.0532276
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.234436,0.05496
1,1,1,0.235509,0.0554647
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.478277,0.114374
0,0,0,0,0
0,0,0,0,0
1,1,1,0.242336,0.0587265
1,1,1,0.243784,0.0594307
0,0,0,0,0
0,0,0,0,0
1,1,1,0.246297,0.0606621
1,1,1,0.247044,0.0610306
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.252086,0.0635473
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.259111,0.0671386
0,0,0,0,0
