#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48323,48323,48323,0,0
1,1,1,0.00130346,1.69902e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0137516,0.000189105
1,1,1,0.0148303,0.000219937
4,4,4,0.0616288,0.000949924
3,3,3,0.0496122,0.000820586
12,12,12,0.211336,0.00372262
20,20,20,0.371444,0.00690023
26,26,26,0.509624,0.00999131
52,52,52,1.06496,0.0218144
64,64,64,1.37968,0.0297466
89,89,89,2.00607,0.0452244
81,81,81,1.90251,0.0446918
102,102,102,2.49699,0.0611356
101,101,101,2.57766,0.065793
102,102,102,2.70338,0.0716576
84,84,84,2.31141,0.0636085
83,83,83,2.36565,0.0674331
57,57,57,1.6828,0.0496855
70,70,70,2.13212,0.0649482
50,50,50,1.57298,0.0494904
56,56,56,1.81813,0.0590335
51,51,51,1.70874,0.057255
39,39,39,1.34613,0.0464658
33,33,33,1.17383,0.0417563
37,37,37,1.35003,0.0492626
26,26,26,0.975233,0.0365821
20,20,20,0.769749,0.0296276
28,28,28,1.10538,0.0436397
16,16,16,0.649315,0.0263519
14,14,14,0.579847,0.0240168
16,16,16,0.680818,0.0289707
11,11,11,0.476879,0.0206747
12,12,12,0.533937,0.0237588
14,14,14,0.637553,0.0290352
13,13,13,0.603021,0.0279724
6,6,6,0.286082,0.0136406
7,7,7,0.339391,0.016456
3,3,3,0.147676,0.00726942
3,3,3,0.152016,0.00770337
7,7,7,0.360863,0.0186039
5,5,5,0.261875,0.0137157
10,10,10,0.535387,0.0286647
9,9,9,0.489654,0.0266411
3,3,3,0.166079,0.00919426
7,7,7,0.39524,0.0223172
6,6,6,0.344968,0.0198339
7,7,7,0.408386,0.0238259
5,5,5,0.298986,0.0178788
6,6,6,0.363695,0.022046
8,8,8,0.493126,0.0303974
4,4,4,0.250204,0.0156509
2,2,2,0.126407,0.00798936
3,3,3,0.192772,0.0123872
5,5,5,0.328968,0.0216442
0,0,0,0,0
2,2,2,0.134551,0.00905218
1,1,1,0.0688129,0.00473522
5,5,5,0.347779,0.0241905
2,2,2,0.14096,0.00993506
3,3,3,0.214441,0.0153283
2,2,2,0.144909,0.0104997
4,4,4,0.294198,0.0216385
5,5,5,0.373014,0.027828
2,2,2,0.151616,0.0114937
7,7,7,0.535523,0.0409697
4,4,4,0.310438,0.0240933
5,5,5,0.391757,0.030695
1,1,1,0.0796288,0.00634075
2,2,2,0.161,0.0129605
3,3,3,0.244895,0.0199913
5,5,5,0.41291,0.034099
1,1,1,0.083927,0.00704375
1,1,1,0.0842249,0.00709384
4,4,4,0.341735,0.0291961
3,3,3,0.259612,0.0224662
0,0,0,0,0
4,4,4,0.354571,0.0314303
3,3,3,0.267974,0.0239368
4,4,4,0.360871,0.032557
2,2,2,0.18329,0.0167977
2,2,2,0.184974,0.0171077
1,1,1,0.0935012,0.00874248
2,2,2,0.18992,0.0180348
1,1,1,0.0952979,0.00908169
0,0,0,0,0
2,2,2,0.19575,0.019159
4,4,4,0.393375,0.038686
1,1,1,0.099764,0.00995285
4,4,4,0.400948,0.0401899
1,1,1,0.101577,0.0103179
1,1,1,0.102097,0.0104238
1,1,1,0.103255,0.0106616
1,1,1,0.104998,0.0110245
2,2,2,0.210689,0.0221949
2,2,2,0.213033,0.0226918
1,1,1,0.107703,0.0115999
0,0,0,0,0
0,0,0,0,0
1,1,1,0.110314,0.0121691
1,1,1,0.111387,0.012407
3,3,3,0.33828,0.0381445
0,0,0,0,0
1,1,1,0.114316,0.0130681
0,0,0,0,0
3,3,3,0.349571,0.0407334
1,1,1,0.11708,0.0137076
3,3,3,0.355603,0.0421516
1,1,1,0.11985,0.0143641
1,1,1,0.120436,0.0145048
1,1,1,0.121576,0.0147808
0,0,0,0,0
2,2,2,0.247182,0.0305495
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.127809,0.016335
0,0,0,0,0
2,2,2,0.258988,0.0335375
2,2,2,0.260454,0.0339181
2,2,2,0.263745,0.0347808
0,0,0,0,0
3,3,3,0.400636,0.0535034
1,1,1,0.13442,0.0180687
0,0,0,0,0
1,1,1,0.136603,0.0186604
1,1,1,0.137807,0.0189909
0,0,0,0,0
0,0,0,0,0
2,2,2,0.280832,0.0394334
1,1,1,0.141573,0.020043
3,3,3,0.427736,0.0609863
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.146043,0.0213287
0,0,0,0,0
1,1,1,0.148981,0.0221954
0,0,0,0,0
0,0,0,0,0
2,2,2,0.302823,0.0458508
1,1,1,0.152572,0.0232782
1,1,1,0.153596,0.0235918
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.322115,0.051879
2,2,2,0.324218,0.0525588
2,2,2,0.327603,0.0536619
1,1,1,0.164989,0.0272214
0,0,0,0,0
0,0,0,0,0
1,1,1,0.167513,0.0280606
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.171558,0.0294323
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.18415,0.0339112
0,0,0,0,0
0,0,0,0,0
2,2,2,0.375035,0.0703257
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.195491,0.0382168
1,1,1,0.196126,0.0384655
0,0,0,0,0
3,3,3,0.595167,0.118075
0,0,0,0,0
2,2,2,0.400782,0.0803134
1,1,1,0.201427,0.0405727
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.209863,0.0440425
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.215502,0.0464412
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.227638,0.0518192
0,0,0,0,0
1,1,1,0.229213,0.0525385
0,0,0,0,0
0,0,0,0,0
1,1,1,0.23279,0.054191
1,1,1,0.233651,0.0545926
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.244143,0.0596059
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.259322,0.0672477
0,0,0,0,0
0,0,0,0,0
1,1,1,0.262712,0.0690174
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.271025,0.0734543
1,1,1,0.272592,0.0743065
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.284483,0.0809305
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.296905,0.0881526
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.32078,0.1029
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.362915,0.131707
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
