#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49912,49912,49912,0,0
0,0,0,0,0
1,1,1,0.00280417,7.86337e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00689728,4.75725e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00982589,9.65482e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.017515,0.000306775
1,1,1,0.0185173,0.000342891
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0237562,0.000564355
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0318484,0.00101432
1,1,1,0.0322671,0.00104116
1,1,1,0.0334359,0.00111796
1,1,1,0.0344378,0.00118596
0,0,0,0,0
1,1,1,0.0369231,0.00136331
0,0,0,0,0
1,1,1,0.038382,0.00147318
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0455363,0.00207355
0,0,0,0,0
1,1,1,0.0475721,0.00226311
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0521361,0.00271817
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0618601,0.00382667
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0684194,0.00468121
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0712257,0.0050731
1,1,1,0.0721245,0.00520194
0,0,0,0,0
