#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49847,49847,49847,0,0
1,1,1,0.00179625,3.22652e-06
0,0,0,0,0
1,1,1,0.00365325,1.33462e-05
1,1,1,0.00442321,1.95648e-05
2,2,2,0.0109941,6.08418e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00803649,6.45851e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.0378321,0.000477334
1,1,1,0.0139377,0.000194259
1,1,1,0.0149143,0.000222436
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0206015,0.000424423
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0233411,0.000544806
0,0,0,0,0
1,1,1,0.0258161,0.000666469
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0625709,0.00195768
0,0,0,0,0
0,0,0,0,0
1,1,1,0.034078,0.00116131
1,1,1,0.0355102,0.00126098
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0436898,0.0019088
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0460477,0.00212039
1,1,1,0.0472313,0.00223079
0,0,0,0,0
0,0,0,0,0
1,1,1,0.050401,0.00254026
2,2,2,0.102848,0.00528888
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0572454,0.00327704
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0622931,0.00388043
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0683195,0.00466755
1,1,1,0.0697621,0.00486675
0,0,0,0,0
0,0,0,0,0
2,2,2,0.14526,0.0105504
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0800887,0.0064142
0,0,0,0,0
1,1,1,0.0820134,0.00672619
1,1,1,0.0839133,0.00704144
1,1,1,0.0846837,0.00717134
1,1,1,0.0857594,0.00735468
1,1,1,0.0866568,0.0075094
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0898547,0.00807387
0,0,0,0,0
1,1,1,0.09169,0.00840705
0,0,0,0,0
1,1,1,0.0938284,0.00880376
1,1,1,0.0948521,0.00899693
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0979328,0.00959084
3,3,3,0.295337,0.0290749
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.102126,0.0104297
0,0,0,0,0
0,0,0,0,0
2,2,2,0.211301,0.022324
0,0,0,0,0
0,0,0,0,0
1,1,1,0.108108,0.0116873
2,2,2,0.219778,0.0241512
1,1,1,0.110647,0.0122427
1,1,1,0.111837,0.0125075
1,1,1,0.112656,0.0126913
1,1,1,0.113305,0.0128381
1,1,1,0.114553,0.0131224
0,0,0,0,0
0,0,0,0,0
1,1,1,0.117701,0.0138535
1,1,1,0.118419,0.014023
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.123555,0.015266
1,1,1,0.124083,0.0153966
1,1,1,0.125654,0.015789
0,0,0,0,0
2,2,2,0.254629,0.0324179
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.132284,0.0174992
1,1,1,0.133982,0.0179511
0,0,0,0,0
1,1,1,0.135645,0.0183997
0,0,0,0,0
2,2,2,0.274883,0.0377803
1,1,1,0.138449,0.0191681
0,0,0,0,0
0,0,0,0,0
1,1,1,0.141791,0.0201047
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.15132,0.0228978
0,0,0,0,0
1,1,1,0.15381,0.0236575
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.160124,0.0256398
1,1,1,0.161277,0.0260102
0,0,0,0,0
0,0,0,0,0
1,1,1,0.164332,0.027005
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.172914,0.0298992
0,0,0,0,0
1,1,1,0.174892,0.0305872
1,1,1,0.175995,0.0309741
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.17914,0.0320912
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.188907,0.0356858
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.387231,0.0749743
0,0,0,0,0
1,1,1,0.195027,0.0380355
2,2,2,0.392733,0.0771198
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.20514,0.0420824
0,0,0,0,0
0,0,0,0,0
1,1,1,0.208413,0.043436
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.21236,0.0450969
0,0,0,0,0
1,1,1,0.214623,0.0460629
0,0,0,0,0
1,1,1,0.216375,0.0468183
1,1,1,0.217466,0.0472913
1,1,1,0.218311,0.0476596
0,0,0,0,0
0,0,0,0,0
2,2,2,0.44348,0.0983372
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.225434,0.0508205
1,1,1,0.226872,0.0514708
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.23011,0.0529507
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.243318,0.0592038
0,0,0,0,0
2,2,2,0.490422,0.120257
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.25138,0.063192
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.510919,0.130519
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.26142,0.0683402
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.265767,0.0706321
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.27142,0.0736687
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.281009,0.0789658
0,0,0,0,0
0,0,0,0,0
1,1,1,0.284939,0.0811901
1,1,1,0.285312,0.0814031
0,0,0,0,0
0,0,0,0,0
1,1,1,0.288763,0.0833841
2,2,2,0.578989,0.167614
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.295558,0.0873546
0,0,0,0,0
0,0,0,0,0
1,1,1,0.298235,0.0889442
40,40,40,11.9989,3.59935
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
