#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48654,48654,48654,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00627886,3.94241e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0122662,0.000150459
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0260257,0.000677337
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0366518,0.00134336
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0449717,0.00202246
1,1,1,0.0456477,0.00208372
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0516968,0.00267256
0,0,0,0,0
1,1,1,0.0537912,0.00289349
1,1,1,0.0542219,0.00294001
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0593126,0.00351799
4,4,4,0.242622,0.0147169
1,1,1,0.0612712,0.00375416
4,4,4,0.250709,0.015714
5,5,5,0.317309,0.0201375
3,3,3,0.193953,0.0125393
9,9,9,0.588067,0.0384254
9,9,9,0.598766,0.0398363
11,11,11,0.742711,0.0501483
8,8,8,0.546899,0.0373877
10,10,10,0.69404,0.0481702
12,12,12,0.846296,0.0596855
15,15,15,1.07411,0.0769151
24,24,24,1.74284,0.126563
24,24,24,1.76469,0.129757
25,25,25,1.86287,0.138815
24,24,24,1.80921,0.136386
23,23,23,1.75824,0.134411
25,25,25,1.93766,0.150183
33,33,33,2.59239,0.203654
32,32,32,2.54609,0.202583
25,25,25,2.01253,0.162015
38,38,38,3.09934,0.25279
23,23,23,1.89526,0.156176
41,41,41,3.42394,0.285939
29,29,29,2.44954,0.206908
35,35,35,2.99036,0.255496
23,23,23,1.98978,0.172142
27,27,27,2.3632,0.206843
27,27,27,2.38696,0.211023
21,21,21,1.87989,0.168287
32,32,32,2.89552,0.262003
22,22,22,2.01015,0.18367
25,25,25,2.31526,0.21442
29,29,29,2.71275,0.253761
23,23,23,2.17357,0.20541
31,31,31,2.96221,0.283056
24,24,24,2.31458,0.223221
12,12,12,1.169,0.113882
21,21,21,2.06914,0.203875
27,27,27,2.6871,0.267428
24,24,24,2.41381,0.242771
25,25,25,2.53712,0.257481
9,9,9,0.922352,0.0945265
11,11,11,1.13851,0.117838
17,17,17,1.77621,0.185585
16,16,16,1.68968,0.17844
10,10,10,1.0643,0.113275
16,16,16,1.72087,0.185087
10,10,10,1.08368,0.117438
10,10,10,1.09591,0.120102
9,9,9,0.994348,0.10986
2,2,2,0.223336,0.0249394
14,14,14,1.57536,0.17727
12,12,12,1.36282,0.154775
12,12,12,1.3753,0.157621
10,10,10,1.15582,0.133592
10,10,10,1.1644,0.135583
11,11,11,1.29282,0.151945
8,8,8,0.948669,0.112497
9,9,9,1.07439,0.128257
6,6,6,0.72174,0.0868184
8,8,8,0.972415,0.118199
4,4,4,0.49069,0.0601945
4,4,4,0.494277,0.0610776
5,5,5,0.622039,0.0773866
2,2,2,0.250481,0.0313704
5,5,5,0.63119,0.0796806
6,6,6,0.765135,0.0975723
2,2,2,0.257308,0.0331039
4,4,4,0.517482,0.066947
3,3,3,0.391477,0.0510851
3,3,3,0.394402,0.0518513
3,3,3,0.397407,0.0526443
9,9,9,1.20128,0.160342
6,6,6,0.806063,0.10829
4,4,4,0.542014,0.0734453
6,6,6,0.819151,0.111835
7,7,7,0.962627,0.132379
3,3,3,0.416111,0.0577163
9,9,9,1.25478,0.174943
3,3,3,0.42222,0.0594233
6,6,6,0.849945,0.120401
2,2,2,0.284668,0.0405181
2,2,2,0.286777,0.0411209
2,2,2,0.288764,0.0416925
3,3,3,0.435625,0.0632566
3,3,3,0.439888,0.0645007
6,6,6,0.88504,0.13055
0,0,0,0,0
2,2,2,0.299454,0.0448366
3,3,3,0.451079,0.0678246
3,3,3,0.453823,0.0686519
1,1,1,0.152996,0.0234077
2,2,2,0.306054,0.0468345
3,3,3,0.464117,0.0718017
1,1,1,0.15523,0.0240965
2,2,2,0.312637,0.0488711
1,1,1,0.157635,0.0248489
1,1,1,0.158352,0.0250753
3,3,3,0.477985,0.0761566
0,0,0,0,0
4,4,4,0.646607,0.104526
2,2,2,0.324244,0.052567
1,1,1,0.163494,0.0267301
2,2,2,0.329343,0.0542335
1,1,1,0.165292,0.0273215
3,3,3,0.498932,0.0829779
0,0,0,0,0
4,4,4,0.674897,0.113872
2,2,2,0.338725,0.0573674
2,2,2,0.341088,0.0581705
2,2,2,0.343829,0.0591094
2,2,2,0.345537,0.0596978
1,1,1,0.173419,0.0300743
1,1,1,0.174943,0.0306052
0,0,0,0,0
0,0,0,0,0
5,5,5,0.886845,0.157299
1,1,1,0.178727,0.0319432
0,0,0,0,0
2,2,2,0.360729,0.0650629
2,2,2,0.363002,0.0658858
2,2,2,0.365034,0.0666253
0,0,0,0,0
0,0,0,0,0
1,1,1,0.185725,0.0344938
0,0,0,0,0
1,1,1,0.187264,0.0350677
0,0,0,0,0
1,1,1,0.18999,0.0360964
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.193636,0.0374949
2,2,2,0.389269,0.0757653
0,0,0,0,0
0,0,0,0,0
2,2,2,0.395152,0.0780727
0,0,0,0,0
1,1,1,0.199262,0.0397053
0,0,0,0,0
0,0,0,0,0
1,1,1,0.202703,0.0410886
2,2,2,0.407401,0.0829876
2,2,2,0.408746,0.0835369
0,0,0,0,0
0,0,0,0,0
1,1,1,0.207872,0.0432108
1,1,1,0.208069,0.0432926
0,0,0,0,0
0,0,0,0,0
1,1,1,0.211636,0.0447899
1,1,1,0.21285,0.045305
0,0,0,0,0
1,1,1,0.214211,0.0458865
0,0,0,0,0
1,1,1,0.21694,0.0470631
0,0,0,0,0
1,1,1,0.218331,0.0476684
1,1,1,0.21906,0.0479873
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.223232,0.0498326
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.459613,0.105622
0,0,0,0,0
2,2,2,0.462457,0.106933
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.237399,0.0563582
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.241119,0.0581384
0,0,0,0,0
1,1,1,0.243049,0.0590727
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.253131,0.0640751
1,1,1,0.254385,0.0647118
1,1,1,0.25591,0.06549
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.540659,0.146156
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.275256,0.0757656
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.281287,0.0791224
1,1,1,0.282602,0.0798642
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.295538,0.0873426
0,0,0,0,0
1,1,1,0.29722,0.0883398
0,0,0,0,0
1,1,1,0.299442,0.0896654
0,0,0,0,0
0,0,0,0,0
1,1,1,0.302134,0.0912849
1,1,1,0.303406,0.0920554
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.309879,0.0960247
1,1,1,0.310483,0.0963996
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.319244,0.101917
0,0,0,0,0
1,1,1,0.321268,0.103213
1,1,1,0.322337,0.103901
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.327223,0.107075
0,0,0,0,0
1,1,1,0.329518,0.108582
1,1,1,0.330277,0.109083
0,0,0,0,0
0,0,0,0,0
1,1,1,0.333904,0.111492
1,1,1,0.334779,0.112077
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.349414,0.12209
0,0,0,0,0
0,0,0,0,0
1,1,1,0.352073,0.123955
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.379835,0.144274
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.388319,0.150791
0,0,0,0,0
1,1,1,0.390146,0.152214
0,0,0,0,0
1,1,1,0.392988,0.15444
