#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48389,48389,48389,0,0
1,1,1,0.00174915,3.05952e-06
1,1,1,0.00234147,5.48249e-06
1,1,1,0.00337226,1.13721e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0273147,0.000373252
1,1,1,0.0148785,0.000221369
2,2,2,0.0312786,0.000489261
9,9,9,0.149384,0.00248008
9,9,9,0.157534,0.00275814
21,21,21,0.387113,0.00713788
42,42,42,0.819535,0.0159937
56,56,56,1.14635,0.0234708
67,67,67,1.44439,0.0311438
65,65,65,1.46288,0.0329282
93,93,93,2.18428,0.0513096
81,81,81,1.98083,0.0484462
79,79,79,2.01362,0.0513316
95,95,95,2.51453,0.0665654
95,95,95,2.6103,0.071731
73,73,73,2.07732,0.0591196
72,72,72,2.12242,0.0625707
58,58,58,1.76952,0.0539915
70,70,70,2.20298,0.0693356
48,48,48,1.55738,0.0505333
33,33,33,1.10682,0.0371251
45,45,45,1.55103,0.053463
28,28,28,0.992792,0.0352033
29,29,29,1.05698,0.038527
23,23,23,0.863062,0.0323875
27,27,27,1.04,0.0400616
12,12,12,0.470762,0.0184688
12,12,12,0.483511,0.0194823
11,11,11,0.456941,0.0189818
11,11,11,0.467756,0.019891
9,9,9,0.392528,0.0171206
17,17,17,0.755444,0.0335717
14,14,14,0.636423,0.028932
6,6,6,0.27956,0.0130258
6,6,6,0.285959,0.013629
6,6,6,0.291496,0.014162
7,7,7,0.347355,0.0172368
15,15,15,0.75783,0.0382883
8,8,8,0.412435,0.0212633
4,4,4,0.209223,0.0109437
4,4,4,0.214323,0.0114837
6,6,6,0.326522,0.0177699
6,6,6,0.332606,0.0184381
8,8,8,0.450706,0.0253928
5,5,5,0.288896,0.0166924
5,5,5,0.291861,0.0170366
4,4,4,0.237899,0.0141491
6,6,6,0.363059,0.0219693
7,7,7,0.431305,0.0265751
5,5,5,0.312815,0.0195708
7,7,7,0.445579,0.0283635
2,2,2,0.129038,0.00832585
3,3,3,0.196368,0.0128538
4,4,4,0.266371,0.0177386
7,7,7,0.471487,0.0317575
6,6,6,0.411207,0.0281825
1,1,1,0.0694501,0.00482332
3,3,3,0.211041,0.0148463
3,3,3,0.213335,0.0151707
2,2,2,0.145245,0.0105481
3,3,3,0.220686,0.0162345
5,5,5,0.373865,0.0279552
5,5,5,0.376412,0.0283373
2,2,2,0.153134,0.0117252
3,3,3,0.232134,0.0179624
4,4,4,0.313215,0.0245263
9,9,9,0.714532,0.0567291
4,4,4,0.322311,0.0259715
4,4,4,0.325468,0.0264824
0,0,0,0,0
2,2,2,0.167054,0.0139536
2,2,2,0.16909,0.0142957
2,2,2,0.170918,0.0146066
1,1,1,0.0868059,0.00753527
2,2,2,0.17548,0.0153967
1,1,1,0.0887007,0.00786781
1,1,1,0.089306,0.00797556
1,1,1,0.0906048,0.00820922
1,1,1,0.0914201,0.00835763
1,1,1,0.0920278,0.00846911
1,1,1,0.0939101,0.00881911
1,1,1,0.0946799,0.00896428
3,3,3,0.286817,0.0274218
2,2,2,0.192629,0.0185532
2,2,2,0.194541,0.0189232
2,2,2,0.197261,0.0194562
1,1,1,0.0996042,0.009921
5,5,5,0.502585,0.0505187
2,2,2,0.203258,0.0206571
3,3,3,0.308034,0.0316284
1,1,1,0.103416,0.0106948
1,1,1,0.104859,0.0109955
4,4,4,0.422114,0.0445455
2,2,2,0.213536,0.0227987
0,0,0,0,0
1,1,1,0.108847,0.0118476
1,1,1,0.109492,0.0119885
2,2,2,0.221368,0.0245019
1,1,1,0.111787,0.0124963
1,1,1,0.112773,0.0127177
1,1,1,0.113701,0.0129278
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.11851,0.0140446
0,0,0,0,0
0,0,0,0,0
2,2,2,0.243633,0.0296785
0,0,0,0,0
1,1,1,0.12356,0.015267
0,0,0,0,0
1,1,1,0.1257,0.0158006
2,2,2,0.252764,0.031945
1,1,1,0.12732,0.0162103
1,1,1,0.128362,0.0164767
0,0,0,0,0
1,1,1,0.130835,0.0171179
0,0,0,0,0
0,0,0,0,0
1,1,1,0.133416,0.0177999
0,0,0,0,0
2,2,2,0.270858,0.0366821
1,1,1,0.136255,0.0185655
3,3,3,0.412283,0.0566594
1,1,1,0.138374,0.0191474
1,1,1,0.139822,0.0195501
0,0,0,0,0
0,0,0,0,0
1,1,1,0.142964,0.0204386
0,0,0,0,0
0,0,0,0,0
1,1,1,0.145301,0.0211123
1,1,1,0.146547,0.021476
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.152889,0.0233749
1,1,1,0.153814,0.0236588
1,1,1,0.154302,0.023809
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.321022,0.051528
0,0,0,0,0
1,1,1,0.162769,0.0264938
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.166897,0.0278547
2,2,2,0.334627,0.0559878
0,0,0,0,0
0,0,0,0,0
1,1,1,0.170404,0.0290376
0,0,0,0,0
0,0,0,0,0
1,1,1,0.173922,0.0302489
0,0,0,0,0
1,1,1,0.175622,0.030843
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.191427,0.0366443
0,0,0,0,0
0,0,0,0,0
1,1,1,0.194488,0.0378256
1,1,1,0.195399,0.0381808
0,0,0,0,0
1,1,1,0.197434,0.0389801
0,0,0,0,0
0,0,0,0,0
1,1,1,0.200556,0.0402228
0,0,0,0,0
0,0,0,0,0
2,2,2,0.406638,0.0826776
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.215483,0.0464328
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.22208,0.0493194
1,1,1,0.223797,0.0500849
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.227848,0.0519148
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.232458,0.0540369
1,1,1,0.233939,0.0547273
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.243754,0.0594161
0,0,0,0,0
0,0,0,0,0
1,1,1,0.246616,0.0608194
1,1,1,0.247673,0.061342
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.255869,0.0654687
1,1,1,0.256037,0.0655548
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.265536,0.0705093
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.270815,0.0733408
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.285354,0.0814267
1,1,1,0.286574,0.0821247
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.299179,0.0895082
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.305379,0.0932566
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
