#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48172,48172,48172,0,0
1,1,1,0.00144729,2.09466e-06
1,1,1,0.00230216,5.29993e-06
0,0,0,0,0
1,1,1,0.0043995,1.93556e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00740517,5.48366e-05
0,0,0,0,0
1,1,1,0.00948753,9.00133e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0123579,0.000152719
0,0,0,0,0
1,1,1,0.014578,0.000212519
1,1,1,0.0158434,0.000251015
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0189991,0.000360964
2,2,2,0.0386833,0.000748295
0,0,0,0,0
1,1,1,0.0211053,0.000445435
1,1,1,0.0225455,0.000508299
0,0,0,0,0
1,1,1,0.0243659,0.000593698
1,1,1,0.0256757,0.000659243
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0566781,0.0016062
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0347883,0.00121022
0,0,0,0,0
1,1,1,0.036838,0.00135704
3,3,3,0.112569,0.00422432
1,1,1,0.0385267,0.00148431
1,1,1,0.039237,0.00153954
1,1,1,0.0401631,0.00161308
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0865643,0.00374671
1,1,1,0.0441263,0.00194713
1,1,1,0.045636,0.00208264
1,1,1,0.0462427,0.00213839
1,1,1,0.0479701,0.00230113
3,3,3,0.14505,0.00701318
1,1,1,0.049865,0.00248652
1,1,1,0.0507226,0.00257278
3,3,3,0.154699,0.00797758
3,3,3,0.157711,0.00829109
0,0,0,0,0
2,2,2,0.108812,0.00592009
1,1,1,0.0551988,0.00304691
1,1,1,0.0561436,0.0031521
1,1,1,0.0575058,0.00330692
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0618087,0.00382031
0,0,0,0,0
0,0,0,0,0
1,1,1,0.064765,0.00419451
0,0,0,0,0
0,0,0,0,0
2,2,2,0.135649,0.00920034
0,0,0,0,0
0,0,0,0,0
4,4,4,0.281375,0.0197932
0,0,0,0,0
2,2,2,0.144767,0.0104787
2,2,2,0.146195,0.0106865
1,1,1,0.0740932,0.00548981
0,0,0,0,0
1,1,1,0.0765304,0.0058569
1,1,1,0.0774437,0.00599752
1,1,1,0.0782961,0.00613028
1,1,1,0.0796386,0.00634231
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.169387,0.0143459
2,2,2,0.170707,0.0145706
1,1,1,0.0862865,0.00744535
3,3,3,0.262285,0.0229316
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0905183,0.00819357
0,0,0,0,0
2,2,2,0.18504,0.0171202
1,1,1,0.0933558,0.0087153
2,2,2,0.188547,0.017775
1,1,1,0.0953562,0.0090928
0,0,0,0,0
2,2,2,0.195354,0.0190816
0,0,0,0,0
4,4,4,0.398138,0.0396287
4,4,4,0.402106,0.0404228
3,3,3,0.304249,0.0308561
3,3,3,0.30789,0.031599
1,1,1,0.103598,0.0107326
1,1,1,0.104919,0.0110081
3,3,3,0.316144,0.0333158
1,1,1,0.10611,0.0112593
2,2,2,0.215248,0.023166
0,0,0,0,0
3,3,3,0.328879,0.0360543
1,1,1,0.110988,0.0123184
1,1,1,0.11187,0.0125148
2,2,2,0.224935,0.0252979
0,0,0,0,0
1,1,1,0.114762,0.0131704
0,0,0,0,0
0,0,0,0,0
2,2,2,0.235326,0.0276893
1,1,1,0.118279,0.0139899
2,2,2,0.238914,0.0285401
6,6,6,0.722909,0.0871007
1,1,1,0.121153,0.014678
2,2,2,0.244816,0.0299675
0,0,0,0,0
2,2,2,0.248739,0.0309356
3,3,3,0.376232,0.0471838
0,0,0,0,0
3,3,3,0.382644,0.0488055
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.131643,0.0173298
1,1,1,0.13216,0.0174663
3,3,3,0.401042,0.0536116
1,1,1,0.134055,0.0179707
1,1,1,0.135961,0.0184854
1,1,1,0.136278,0.0185717
0,0,0,0,0
1,1,1,0.138888,0.0192898
0,0,0,0,0
2,2,2,0.281,0.0394808
2,2,2,0.282733,0.0399692
0,0,0,0,0
4,4,4,0.573434,0.0822066
0,0,0,0,0
1,1,1,0.145786,0.0212537
0,0,0,0,0
2,2,2,0.295061,0.0435305
1,1,1,0.148037,0.021915
1,1,1,0.149085,0.0222265
1,1,1,0.150576,0.022673
1,1,1,0.151208,0.0228638
1,1,1,0.152838,0.0233594
0,0,0,0,0
2,2,2,0.308556,0.0476036
2,2,2,0.310385,0.0481695
1,1,1,0.156459,0.0244795
4,4,4,0.631316,0.0996402
1,1,1,0.158848,0.0252328
0,0,0,0,0
1,1,1,0.160666,0.0258134
3,3,3,0.484066,0.0781066
2,2,2,0.32515,0.0528612
0,0,0,0,0
1,1,1,0.16477,0.0271492
3,3,3,0.497086,0.0823649
2,2,2,0.332822,0.0553851
0,0,0,0,0
0,0,0,0,0
2,2,2,0.338515,0.0572964
2,2,2,0.340392,0.0579333
1,1,1,0.171911,0.0295532
0,0,0,0,0
2,2,2,0.347209,0.0602771
2,2,2,0.348549,0.0607432
0,0,0,0,0
2,2,2,0.353539,0.0624951
1,1,1,0.177861,0.0316345
0,0,0,0,0
1,1,1,0.179341,0.0321632
0,0,0,0,0
4,4,4,0.725631,0.131635
0,0,0,0,0
1,1,1,0.183639,0.0337234
2,2,2,0.369242,0.06817
1,1,1,0.185439,0.0343876
2,2,2,0.372955,0.0695477
5,5,5,0.936861,0.175542
0,0,0,0,0
2,2,2,0.379593,0.0720456
0,0,0,0,0
1,1,1,0.191905,0.0368275
3,3,3,0.576679,0.110853
