#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49874,49874,49874,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0056001,3.13611e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0286402,0.000820261
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0336699,0.00113366
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0390102,0.0015218
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0438459,0.00192246
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0475832,0.00226416
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0510792,0.00260909
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.058668,0.00344193
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.063226,0.00399753
1,1,1,0.0645063,0.00416107
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0691956,0.00478804
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0742668,0.00551556
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.1571,0.0123403
1,1,1,0.0794849,0.00631785
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0820616,0.00673411
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0908594,0.00825543
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.1045,0.0109202
0,0,0,0,0
0,0,0,0,0
1,1,1,0.107203,0.0114925
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.114159,0.0130322
0,0,0,0,0
0,0,0,0,0
1,1,1,0.117921,0.0139053
0,0,0,0,0
0,0,0,0,0
2,2,2,0.240577,0.0289386
0,0,0,0,0
0,0,0,0,0
2,2,2,0.246834,0.0304635
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.127535,0.0162652
0,0,0,0,0
1,1,1,0.129799,0.0168478
0,0,0,0,0
1,1,1,0.131704,0.017346
0,0,0,0,0
1,1,1,0.133665,0.0178665
1,1,1,0.134234,0.0180187
1,1,1,0.13536,0.0183222
1,1,1,0.136929,0.0187496
0,0,0,0,0
0,0,0,0,0
1,1,1,0.139165,0.0193668
1,1,1,0.14074,0.0198078
1,1,1,0.141669,0.02007
0,0,0,0,0
2,2,2,0.286914,0.04116
1,1,1,0.144813,0.0209707
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.148465,0.0220417
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.307166,0.0471755
0,0,0,0,0
0,0,0,0,0
1,1,1,0.156223,0.0244057
