#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48645,48645,48645,0.000688462,4.73979e-07
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00694396,4.82186e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0132894,0.000176609
0,0,0,0,0
1,1,1,0.0152387,0.000232218
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0229297,0.000525773
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0269544,0.00072654
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0318614,0.00101515
0,0,0,0,0
1,1,1,0.0338416,0.00114525
1,1,1,0.0347262,0.00120591
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0412995,0.00170565
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0467369,0.00218433
0,0,0,0,0
2,2,2,0.0969613,0.00470076
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0575252,0.00330915
1,1,1,0.0589639,0.00347674
0,0,0,0,0
1,1,1,0.0608037,0.00369709
1,1,1,0.0614066,0.00377077
0,0,0,0,0
3,3,3,0.190717,0.0121246
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0707532,0.00500602
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0739809,0.00547318
1,1,1,0.0741208,0.0054939
2,2,2,0.150828,0.0113746
2,2,2,0.153221,0.0117384
1,1,1,0.0779733,0.00607983
1,1,1,0.0787703,0.00620476
1,1,1,0.0798541,0.00637667
6,6,6,0.484278,0.0390877
4,4,4,0.326364,0.0266284
5,5,5,0.412514,0.0340338
7,7,7,0.584308,0.0487743
8,8,8,0.675528,0.0570431
5,5,5,0.428358,0.0366983
7,7,7,0.605732,0.0524166
14,14,14,1.22364,0.106951
6,6,6,0.529129,0.0466632
9,9,9,0.806039,0.0721894
8,8,8,0.725666,0.0658243
9,9,9,0.823989,0.0754402
13,13,13,1.20386,0.111485
8,8,8,0.747919,0.0699239
8,8,8,0.755771,0.0713996
19,19,19,1.81369,0.173132
19,19,19,1.8333,0.176895
16,16,16,1.56016,0.152133
15,15,15,1.47766,0.145566
13,13,13,1.29253,0.12851
12,12,12,1.20727,0.12146
10,10,10,1.01383,0.102785
18,18,18,1.84626,0.189372
14,14,14,1.44925,0.150025
23,23,23,2.40484,0.251448
18,18,18,1.89896,0.200338
9,9,9,0.957051,0.101772
11,11,11,1.18128,0.126857
13,13,13,1.40993,0.152917
16,16,16,1.75018,0.191446
13,13,13,1.43641,0.158715
17,17,17,1.89458,0.211144
13,13,13,1.46371,0.164804
8,8,8,0.906907,0.102811
13,13,13,1.49072,0.170942
15,15,15,1.73123,0.199811
10,10,10,1.165,0.135724
10,10,10,1.17545,0.13817
6,6,6,0.712283,0.0845578
15,15,15,1.79299,0.214321
12,12,12,1.44566,0.174164
13,13,13,1.57931,0.191863
9,9,9,1.10243,0.13504
11,11,11,1.3573,0.167479
14,14,14,1.74396,0.217243
10,10,10,1.25401,0.157254
7,7,7,0.885661,0.112057
6,6,6,0.763846,0.0972439
14,14,14,1.79792,0.230896
15,15,15,1.94148,0.251291
9,9,9,1.17371,0.153066
13,13,13,1.71071,0.225118
7,7,7,0.927844,0.122986
12,12,12,1.60267,0.214047
12,12,12,1.61342,0.216928
11,11,11,1.49093,0.20208
11,11,11,1.50223,0.205155
5,5,5,0.687895,0.0946402
11,11,11,1.52276,0.210799
8,8,8,1.11744,0.156085
5,5,5,0.701959,0.0985495
6,6,6,0.84817,0.119899
9,9,9,1.28162,0.182507
8,8,8,1.1469,0.164423
6,6,6,0.866443,0.125121
6,6,6,0.872822,0.12697
5,5,5,0.732943,0.107442
5,5,5,0.738013,0.108933
5,5,5,0.74298,0.110404
10,10,10,1.4946,0.223384
4,4,4,0.602776,0.0908349
8,8,8,1.21242,0.183746
6,6,6,0.914578,0.139409
2,2,2,0.306497,0.0469701
3,3,3,0.463683,0.0716675
7,7,7,1.08909,0.169447
5,5,5,0.782228,0.122376
6,6,6,0.946387,0.149275
5,5,5,0.793147,0.125817
4,4,4,0.638342,0.10187
8,8,8,1.28254,0.205615
2,2,2,0.32254,0.0520161
4,4,4,0.650072,0.105649
5,5,5,0.817617,0.1337
5,5,5,0.8227,0.135368
3,3,3,0.495629,0.0818827
2,2,2,0.333521,0.055618
5,5,5,0.83824,0.14053
7,7,7,1.1791,0.19861
3,3,3,0.508339,0.0861363
0,0,0,0,0
4,4,4,0.686044,0.117664
2,2,2,0.345287,0.0596118
2,2,2,0.346765,0.0601231
4,4,4,0.698185,0.121866
8,8,8,1.40374,0.246312
1,1,1,0.176707,0.0312254
2,2,2,0.35526,0.0631048
3,3,3,0.536131,0.0958122
2,2,2,0.358964,0.0644275
1,1,1,0.180287,0.0325035
2,2,2,0.362286,0.0656255
2,2,2,0.365236,0.0666989
2,2,2,0.366913,0.0673126
3,3,3,0.553152,0.101993
4,4,4,0.741182,0.137338
6,6,6,1.119,0.208693
1,1,1,0.187152,0.035026
7,7,7,1.31923,0.248624
1,1,1,0.189127,0.0357691
2,2,2,0.381886,0.0729186
6,6,6,1.14827,0.219756
4,4,4,0.770242,0.148318
4,4,4,0.774427,0.149935
7,7,7,1.36139,0.264769
2,2,2,0.391746,0.0767327
2,2,2,0.392403,0.0769901
2,2,2,0.395071,0.078041
0,0,0,0,0
4,4,4,0.798988,0.159596
1,1,1,0.200868,0.0403481
2,2,2,0.402612,0.0810486
2,2,2,0.405086,0.0820475
6,6,6,1.21982,0.247996
1,1,1,0.204217,0.0417045
1,1,1,0.205748,0.0423324
3,3,3,0.61901,0.127725
1,1,1,0.20727,0.0429609
5,5,5,1.04214,0.21721
4,4,4,0.837174,0.175216
0,0,0,0,0
1,1,1,0.211921,0.0449104
3,3,3,0.637756,0.135578
4,4,4,0.854268,0.182444
5,5,5,1.07282,0.230191
2,2,2,0.430764,0.0927791
2,2,2,0.433605,0.0940068
2,2,2,0.434907,0.0945724
3,3,3,0.654407,0.14275
3,3,3,0.657929,0.14429
1,1,1,0.220996,0.0488393
1,1,1,0.221271,0.0489607
0,0,0,0,0
0,0,0,0,0
2,2,2,0.448564,0.100605
2,2,2,0.451134,0.101761
0,0,0,0,0
1,1,1,0.227193,0.0516168
0,0,0,0,0
4,4,4,0.919043,0.21116
2,2,2,0.461448,0.106467
2,2,2,0.463316,0.107331
1,1,1,0.232384,0.0540024
4,4,4,0.933934,0.218058
1,1,1,0.23459,0.0550324
0,0,0,0,0
2,2,2,0.473679,0.112186
2,2,2,0.474282,0.112471
2,2,2,0.477667,0.114083
2,2,2,0.478758,0.114605
0,0,0,0,0
4,4,4,0.967495,0.234012
0,0,0,0,0
1,1,1,0.243205,0.0591487
0,0,0,0,0
4,4,4,0.981381,0.240777
2,2,2,0.493255,0.12165
1,1,1,0.24796,0.0614842
1,1,1,0.248247,0.0616265
3,3,3,0.74904,0.187021
1,1,1,0.250659,0.0628297
3,3,3,0.754995,0.190006
3,3,3,0.757744,0.191392
2,2,2,0.50683,0.128438
1,1,1,0.254457,0.0647484
2,2,2,0.510942,0.130531
1,1,1,0.256805,0.0659487
0,0,0,0,0
3,3,3,0.7748,0.200105
0,0,0,0,0
1,1,1,0.260932,0.0680853
2,2,2,0.522503,0.136505
3,3,3,0.78801,0.206987
2,2,2,0.526831,0.138776
2,2,2,0.528759,0.139793
2,2,2,0.531043,0.141004
2,2,2,0.532986,0.142037
1,1,1,0.267358,0.0714801
1,1,1,0.26867,0.0721833
0,0,0,0,0
0,0,0,0,0
2,2,2,0.542916,0.147379
1,1,1,0.272728,0.0743805
1,1,1,0.273673,0.0748969
1,1,1,0.274938,0.0755909
0,0,0,0,0
0,0,0,0,0
3,3,3,0.833202,0.231409
1,1,1,0.27827,0.077434
3,3,3,0.838402,0.234307
0,0,0,0,0
1,1,1,0.281978,0.0795115
1,1,1,0.28232,0.0797046
1,1,1,0.283769,0.0805251
0,0,0,0,0
1,1,1,0.285909,0.0817439
0,0,0,0,0
3,3,3,0.862394,0.247908
5,5,5,1.44204,0.415893
0,0,0,0,0
4,4,4,1.16101,0.336987
2,2,2,0.58288,0.169875
0,0,0,0,0
6,6,6,1.76108,0.516899
1,1,1,0.294487,0.0867229
0,0,0,0,0
1,1,1,0.296975,0.088194
3,3,3,0.892628,0.265595
0,0,0,0,0
1,1,1,0.299196,0.0895184
1,1,1,0.300227,0.0901364
3,3,3,0.904724,0.272842
1,1,1,0.302155,0.0912977
1,1,1,0.303295,0.0919882
0,0,0,0,0
2,2,2,0.610544,0.186382
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.623447,0.194343
2,2,2,0.625402,0.195564
2,2,2,0.626622,0.196328
1,1,1,0.314603,0.0989749
0,0,0,0,0
0,0,0,0,0
3,3,3,0.951866,0.302017
1,1,1,0.31871,0.101576
0,0,0,0,0
0,0,0,0,0
3,3,3,0.964773,0.310263
2,2,2,0.644683,0.207808
1,1,1,0.323628,0.104735
1,1,1,0.324896,0.105557
4,4,4,1.30163,0.423562
1,1,1,0.32605,0.106309
1,1,1,0.327704,0.10739
0,0,0,0,0
2,2,2,0.659688,0.217594
0,0,0,0,0
1,1,1,0.331199,0.109693
0,0,0,0,0
2,2,2,0.667496,0.222776
1,1,1,0.3348,0.112091
0,0,0,0,0
1,1,1,0.336762,0.113408
0,0,0,0,0
1,1,1,0.33843,0.114535
0,0,0,0,0
1,1,1,0.340667,0.116054
1,1,1,0.341078,0.116334
3,3,3,1.02731,0.351786
0,0,0,0,0
0,0,0,0,0
1,1,1,0.345204,0.119166
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.349217,0.121953
2,2,2,0.700826,0.245578
0,0,0,0,0
2,2,2,0.705304,0.248727
1,1,1,0.353849,0.125209
1,1,1,0.354428,0.125619
1,1,1,0.355837,0.12662
0,0,0,0,0
0,0,0,0,0
1,1,1,0.358343,0.12841
1,1,1,0.359245,0.129057
0,0,0,0,0
1,1,1,0.361065,0.130368
0,0,0,0,0
1,1,1,0.363653,0.132243
1,1,1,0.364336,0.132741
0,0,0,0,0
0,0,0,0,0
1,1,1,0.3675,0.135056
0,0,0,0,0
2,2,2,0.739342,0.273314
0,0,0,0,0
1,1,1,0.371617,0.138099
0,0,0,0,0
3,3,3,1.12055,0.418547
1,1,1,0.374974,0.140605
1,1,1,0.375921,0.141317
1,1,1,0.376904,0.142057
0,0,0,0,0
1,1,1,0.378613,0.143348
0,0,0,0,0
1,1,1,0.380827,0.145029
0,0,0,0,0
0,0,0,0,0
1,1,1,0.383024,0.146708
2,2,2,0.769342,0.295943
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.778967,0.303395
0,0,0,0,0
0,0,0,0,0
1,1,1,0.392311,0.153908
0,0,0,0,0
0,0,0,0,0
1,1,1,0.39522,0.156199
0,0,0,0,0
1,1,1,0.397576,0.158067
2,2,2,0.796642,0.317319
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.402631,0.162112
0,0,0,0,0
2,2,2,0.808882,0.327145
1,1,1,0.405457,0.164396
0,0,0,0,0
0,0,0,0,0
1,1,1,0.408518,0.166887
0,0,0,0,0
