#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48272,48272,48272,0.000916378,8.39749e-07
1,1,1,0.00113823,1.29557e-06
1,1,1,0.00294942,8.69906e-06
2,2,2,0.00662469,2.19907e-05
4,4,4,0.0188557,8.88931e-05
5,5,5,0.0279282,0.000156276
4,4,4,0.0255964,0.000164035
4,4,4,0.0300958,0.000226763
1,1,1,0.00868121,7.53635e-05
2,2,2,0.0183433,0.000168254
2,2,2,0.0210233,0.000221467
2,2,2,0.0229606,0.000263819
2,2,2,0.0241961,0.000292727
4,4,4,0.0536807,0.000720629
3,3,3,0.0436163,0.000634511
4,4,4,0.0617963,0.000954857
3,3,3,0.0495741,0.000819573
1,1,1,0.0171271,0.000293336
6,6,6,0.111883,0.00208689
7,7,7,0.135929,0.00263992
4,4,4,0.0822223,0.00169027
2,2,2,0.0428684,0.000919137
3,3,3,0.0683833,0.00155883
5,5,5,0.117243,0.00274953
6,6,6,0.145829,0.00354461
4,4,4,0.101506,0.00257634
6,6,6,0.158928,0.00421015
3,3,3,0.0823759,0.00226234
6,6,6,0.17112,0.00488063
3,3,3,0.089588,0.00267534
10,10,10,0.30513,0.00931137
2,2,2,0.0639338,0.00204377
7,7,7,0.22845,0.00745614
5,5,5,0.168698,0.00569193
7,7,7,0.241815,0.00835409
3,3,3,0.106923,0.00381092
2,2,2,0.0732063,0.00267963
6,6,6,0.223741,0.00834342
2,2,2,0.0776674,0.00301611
2,2,2,0.0786242,0.00309088
8,8,8,0.324937,0.0131986
3,3,3,0.124599,0.00517505
6,6,6,0.254228,0.0107722
4,4,4,0.17315,0.00749533
3,3,3,0.133555,0.00594596
7,7,7,0.318446,0.0144874
7,7,7,0.323867,0.0149846
4,4,4,0.189358,0.00896434
4,4,4,0.192931,0.00930573
9,9,9,0.445144,0.0220177
3,3,3,0.15139,0.00763982
6,6,6,0.309785,0.0159948
1,1,1,0.0529792,0.0028068
5,5,5,0.26693,0.014251
2,2,2,0.108514,0.00588776
1,1,1,0.0551525,0.0030418
3,3,3,0.170015,0.00963524
1,1,1,0.0571575,0.00326698
1,1,1,0.0582921,0.00339797
5,5,5,0.297289,0.0176764
3,3,3,0.180399,0.010848
1,1,1,0.0614184,0.00377222
0,0,0,0,0
2,2,2,0.127319,0.00810522
2,2,2,0.128586,0.0082673
4,4,4,0.261517,0.0170982
1,1,1,0.0660192,0.00435853
1,1,1,0.067949,0.00461707
4,4,4,0.274062,0.0187777
1,1,1,0.0694697,0.00482604
2,2,2,0.141058,0.00994878
2,2,2,0.142381,0.0101363
2,2,2,0.144819,0.0104862
0,0,0,0,0
3,3,3,0.223042,0.0165831
1,1,1,0.0753447,0.00567683
1,1,1,0.0768991,0.00591348
1,1,1,0.0775666,0.00601658
1,1,1,0.0780779,0.00609615
0,0,0,0,0
2,2,2,0.160353,0.0128565
2,2,2,0.162478,0.0131995
2,2,2,0.16556,0.0137051
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0854195,0.00729649
1,1,1,0.0861046,0.00741401
1,1,1,0.087636,0.00768006
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0903876,0.00816992
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0933799,0.00871981
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0964308,0.0092989
1,1,1,0.0970202,0.00941292
9,9,9,0.8863,0.0872815
1445,1445,1445,144.467,14.4434
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
