#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48236,48236,48236,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0270423,0.000365814
0,0,0,0,0
2,2,2,0.0313678,0.000492042
4,4,4,0.066728,0.00111328
7,7,7,0.123699,0.00218664
15,15,15,0.27893,0.00518822
40,40,40,0.782548,0.015313
49,49,49,1.00697,0.020697
84,84,84,1.80147,0.0386397
98,98,98,2.20219,0.0494946
95,95,95,2.23468,0.0525739
105,105,105,2.57387,0.0631012
104,104,104,2.65221,0.0676449
98,98,98,2.59815,0.0688897
92,92,92,2.52893,0.0695236
82,82,82,2.33424,0.0664537
75,75,75,2.20964,0.0651067
74,74,74,2.25676,0.0688301
66,66,66,2.07564,0.0652825
56,56,56,1.82347,0.059381
49,49,49,1.64288,0.055087
38,38,38,1.3103,0.0451844
33,33,33,1.17016,0.0414961
28,28,28,1.0194,0.0371152
31,31,31,1.16246,0.0435929
23,23,23,0.882603,0.0338714
20,20,20,0.790143,0.0312181
16,16,16,0.64778,0.0262274
19,19,19,0.788943,0.0327611
14,14,14,0.594878,0.0252777
14,14,14,0.61,0.02658
9,9,9,0.40011,0.0177883
8,8,8,0.364103,0.016572
3,3,3,0.14007,0.00654014
10,10,10,0.475648,0.0226248
8,8,8,0.387256,0.0187463
9,9,9,0.445767,0.0220797
14,14,14,0.708199,0.035826
8,8,8,0.411565,0.0211737
6,6,6,0.315298,0.0165691
4,4,4,0.213873,0.0114355
11,11,11,0.60102,0.0328397
4,4,4,0.221234,0.0122364
5,5,5,0.282435,0.0159543
9,9,9,0.516376,0.0296279
5,5,5,0.29245,0.0171056
6,6,6,0.356314,0.0211602
6,6,6,0.363265,0.0219939
1,1,1,0.0617094,0.00380806
2,2,2,0.124884,0.00779799
7,7,7,0.444362,0.0282085
5,5,5,0.322822,0.0208434
5,5,5,0.328457,0.0215769
