#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49859,49859,49859,0,0
2,2,2,0.00262061,3.60377e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00507583,2.57641e-05
0,0,0,0,0
1,1,1,0.0072202,5.21313e-05
0,0,0,0,0
1,1,1,0.00905089,8.19187e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0128437,0.00016496
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0195272,0.000381311
1,1,1,0.020608,0.000424692
0,0,0,0,0
0,0,0,0,0
1,1,1,0.02359,0.000556488
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0451864,0.00204181
1,1,1,0.0460503,0.00212063
1,1,1,0.0474002,0.00224678
0,0,0,0,0
0,0,0,0,0
2,2,2,0.101204,0.00512122
0,0,0,0,0
2,2,2,0.105388,0.00555329
1,1,1,0.0539365,0.00290915
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0580992,0.00337552
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0648297,0.00420288
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0697609,0.00486659
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.146085,0.0106704
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0770862,0.00594229
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0804936,0.00647921
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0857173,0.00734746
1,1,1,0.086912,0.00755369
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0975775,0.00952137
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.101604,0.0103233
0,0,0,0,0
0,0,0,0,0
1,1,1,0.104663,0.0109544
2,2,2,0.211639,0.0223956
0,0,0,0,0
1,1,1,0.107289,0.0115108
2,2,2,0.216991,0.0235428
1,1,1,0.109241,0.0119336
1,1,1,0.110647,0.0122427
0,0,0,0,0
0,0,0,0,0
1,1,1,0.113305,0.0128381
0,0,0,0,0
0,0,0,0,0
2,2,2,0.233519,0.0272657
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.122226,0.0149392
0,0,0,0,0
1,1,1,0.124206,0.0154272
0,0,0,0,0
1,1,1,0.126268,0.0159436
0,0,0,0,0
1,1,1,0.128011,0.0163868
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.132637,0.0175926
0,0,0,0,0
0,0,0,0,0
1,1,1,0.135645,0.0183997
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.144207,0.0207958
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.150045,0.0225134
0,0,0,0,0
0,0,0,0,0
2,2,2,0.306917,0.0470992
0,0,0,0,0
1,1,1,0.155977,0.0243289
2,2,2,0.312642,0.0488728
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.160819,0.0258628
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.328521,0.0539631
0,0,0,0,0
0,0,0,0,0
2,2,2,0.334839,0.0560588
0,0,0,0,0
1,1,1,0.169889,0.0288621
0,0,0,0,0
0,0,0,0,0
2,2,2,0.345135,0.0595593
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.358391,0.0642222
0,0,0,0,0
1,1,1,0.181843,0.0330667
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.185664,0.0344709
1,1,1,0.186904,0.034933
1,1,1,0.187198,0.0350431
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.191989,0.0368599
0,0,0,0,0
1,1,1,0.193965,0.0376223
0,0,0,0,0
0,0,0,0,0
1,1,1,0.196366,0.0385597
1,1,1,0.197245,0.0389056
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.407164,0.0828913
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.208413,0.043436
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.212393,0.0451108
0,0,0,0,0
2,2,2,0.429205,0.0921085
0,0,0,0,0
1,1,1,0.216375,0.0468183
1,1,1,0.217466,0.0472913
1,1,1,0.218311,0.0476596
1,1,1,0.219307,0.0480955
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.230127,0.0529584
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.237307,0.0563146
1,1,1,0.238096,0.0566896
1,1,1,0.239598,0.0574072
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.245113,0.0600805
0,0,0,0,0
0,0,0,0,0
2,2,2,0.496252,0.123133
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.253411,0.0642173
1,1,1,0.254452,0.0647456
1,1,1,0.255608,0.0653352
1,1,1,0.256481,0.0657825
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.27142,0.0736687
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.276925,0.0766875
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.281009,0.0789658
0,0,0,0,0
3,3,3,0.850628,0.24119
1,1,1,0.284939,0.0811901
0,0,0,0,0
1,1,1,0.286163,0.0818894
0,0,0,0,0
1,1,1,0.288763,0.0833841
1,1,1,0.289386,0.0837445
0,0,0,0,0
1,1,1,0.291,0.0846812
0,0,0,0,0
2,2,2,0.587049,0.172313
0,0,0,0,0
1,1,1,0.295558,0.0873546
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
36,36,36,10.7986,3.23917
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
