#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48647,48647,48647,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0043995,1.93556e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00740517,5.48366e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0189991,0.000360964
1,1,1,0.019124,0.000365726
0,0,0,0,0
1,1,1,0.0211053,0.000445435
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0280834,0.000788675
1,1,1,0.0294877,0.000869525
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0347883,0.00121022
1,1,1,0.0353976,0.00125299
1,1,1,0.036838,0.00135704
0,0,0,0,0
1,1,1,0.0385267,0.00148431
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0441263,0.00194713
0,0,0,0,0
1,1,1,0.0462427,0.00213839
1,1,1,0.0479701,0.00230113
1,1,1,0.0483236,0.00233517
1,1,1,0.049865,0.00248652
1,1,1,0.0507226,0.00257278
2,2,2,0.102876,0.00529195
1,1,1,0.0522182,0.00272675
1,1,1,0.053233,0.00283375
1,1,1,0.0545387,0.00297447
1,1,1,0.0551988,0.00304691
1,1,1,0.0561436,0.0031521
1,1,1,0.0575058,0.00330692
1,1,1,0.0583238,0.00340166
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.064765,0.00419451
0,0,0,0,0
1,1,1,0.0667357,0.00445366
1,1,1,0.0678479,0.00460334
0,0,0,0,0
0,0,0,0,0
2,2,2,0.14071,0.00989992
0,0,0,0,0
1,1,1,0.0724055,0.00524256
0,0,0,0,0
1,1,1,0.0740932,0.00548981
0,0,0,0,0
1,1,1,0.0765304,0.0058569
2,2,2,0.155149,0.0120356
0,0,0,0,0
1,1,1,0.0796386,0.00634231
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0820451,0.0067314
0,0,0,0,0
2,2,2,0.169387,0.0143459
2,2,2,0.170707,0.0145706
1,1,1,0.0862865,0.00744535
2,2,2,0.174307,0.0151914
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0921419,0.00849012
0,0,0,0,0
2,2,2,0.188547,0.017775
1,1,1,0.0953562,0.0090928
0,0,0,0,0
1,1,1,0.0974749,0.00950136
1,1,1,0.0987528,0.00975212
3,3,3,0.299004,0.0298012
4,4,4,0.402106,0.0404228
4,4,4,0.406121,0.0412339
1,1,1,0.102342,0.0104738
2,2,2,0.207415,0.0215105
1,1,1,0.104919,0.0110081
2,2,2,0.210493,0.0221537
1,1,1,0.10611,0.0112593
0,0,0,0,0
0,0,0,0,0
4,4,4,0.437987,0.047959
1,1,1,0.110988,0.0123184
1,1,1,0.111166,0.0123579
1,1,1,0.112269,0.0126042
0,0,0,0,0
0,0,0,0,0
2,2,2,0.230212,0.0264988
0,0,0,0,0
2,2,2,0.235326,0.0276893
1,1,1,0.118662,0.0140807
2,2,2,0.238965,0.028552
3,3,3,0.361104,0.0434659
1,1,1,0.121153,0.014678
2,2,2,0.244816,0.0299675
1,1,1,0.123377,0.0152219
1,1,1,0.124444,0.0154864
1,1,1,0.12588,0.0158457
0,0,0,0,0
1,1,1,0.127492,0.0162542
2,2,2,0.257255,0.0330902
0,0,0,0,0
1,1,1,0.13099,0.0171583
2,2,2,0.262903,0.0345592
1,1,1,0.13216,0.0174663
4,4,4,0.534038,0.0712994
2,2,2,0.26848,0.0360409
4,4,4,0.542796,0.0736571
3,3,3,0.409277,0.055836
1,1,1,0.137909,0.019019
1,1,1,0.138888,0.0192898
0,0,0,0,0
3,3,3,0.421897,0.0593326
2,2,2,0.282999,0.0400443
1,1,1,0.142864,0.0204102
2,2,2,0.286616,0.0410745
3,3,3,0.433019,0.0625019
2,2,2,0.291175,0.0423916
2,2,2,0.292537,0.0427889
3,3,3,0.442627,0.0653063
4,4,4,0.594233,0.0882786
3,3,3,0.448092,0.066929
2,2,2,0.300879,0.0452642
3,3,3,0.454495,0.0688554
4,4,4,0.610756,0.0932563
2,2,2,0.306405,0.0469421
3,3,3,0.463551,0.0716271
2,2,2,0.310989,0.0483574
2,2,2,0.312612,0.0488632
8,8,8,1.26158,0.198948
0,0,0,0,0
3,3,3,0.478239,0.076238
2,2,2,0.320823,0.0514637
5,5,5,0.80718,0.130308
2,2,2,0.324932,0.0527904
1,1,1,0.163697,0.0267968
1,1,1,0.164928,0.0272011
3,3,3,0.497086,0.0823649
1,1,1,0.166451,0.0277059
3,3,3,0.50201,0.0840047
2,2,2,0.337826,0.0570632
2,2,2,0.338515,0.0572964
6,6,6,1.02167,0.173968
1,1,1,0.171911,0.0295532
1,1,1,0.172447,0.0297381
4,4,4,0.694031,0.12042
3,3,3,0.522705,0.0910734
0,0,0,0,0
3,3,3,0.529611,0.0934962
2,2,2,0.355301,0.0631196
1,1,1,0.178594,0.0318957
1,1,1,0.179748,0.0323092
0,0,0,0,0
5,5,5,0.908359,0.165024
0,0,0,0,0
1,1,1,0.183639,0.0337234
2,2,2,0.369242,0.06817
0,0,0,0,0
1,1,1,0.186362,0.0347309
4,4,4,0.749152,0.140307
0,0,0,0,0
4,4,4,0.758987,0.144015
1,1,1,0.190435,0.0362653
3,3,3,0.574547,0.110035
3,3,3,0.576679,0.110853
1,1,1,0.193591,0.0374773
1,1,1,0.194923,0.0379951
2,2,2,0.390399,0.0762055
4,4,4,0.786283,0.15456
1,1,1,0.197969,0.0391917
3,3,3,0.594825,0.117939
2,2,2,0.398764,0.0795063
6,6,6,1.20188,0.240754
0,0,0,0,0
2,2,2,0.405032,0.0820256
1,1,1,0.203478,0.0414034
1,1,1,0.20432,0.0417465
1,1,1,0.205107,0.042069
0,0,0,0,0
2,2,2,0.415145,0.0861727
1,1,1,0.208683,0.0435486
2,2,2,0.418979,0.0877722
3,3,3,0.631227,0.132816
1,1,1,0.211064,0.044548
2,2,2,0.424645,0.0901619
0,0,0,0,0
2,2,2,0.429551,0.092257
4,4,4,0.862446,0.185953
2,2,2,0.433237,0.093847
1,1,1,0.217681,0.0473848
3,3,3,0.655363,0.143167
2,2,2,0.439138,0.0964212
0,0,0,0,0
4,4,4,0.885172,0.195883
0,0,0,0,0
2,2,2,0.447,0.0999045
0,0,0,0,0
1,1,1,0.225358,0.0507862
1,1,1,0.226692,0.0513894
1,1,1,0.227921,0.051948
1,1,1,0.228447,0.0521879
2,2,2,0.458286,0.105013
0,0,0,0,0
1,1,1,0.231969,0.0538094
1,1,1,0.232332,0.053978
1,1,1,0.23319,0.0543777
1,1,1,0.234944,0.0551989
1,1,1,0.235571,0.0554939
1,1,1,0.236016,0.0557036
1,1,1,0.23777,0.0565344
2,2,2,0.477047,0.113787
1,1,1,0.239015,0.057128
1,1,1,0.240076,0.0576366
2,2,2,0.48233,0.116321
1,1,1,0.242805,0.0589543
0,0,0,0,0
1,1,1,0.244005,0.0595387
3,3,3,0.736146,0.180637
1,1,1,0.246238,0.0606333
0,0,0,0,0
2,2,2,0.497419,0.123713
2,2,2,0.499726,0.124863
0,0,0,0,0
0,0,0,0,0
1,1,1,0.252887,0.063952
1,1,1,0.253275,0.064148
1,1,1,0.25431,0.0646734
0,0,0,0,0
0,0,0,0,0
2,2,2,0.51559,0.132916
1,1,1,0.258069,0.0665998
3,3,3,0.778498,0.20202
2,2,2,0.520935,0.135687
1,1,1,0.261193,0.0682216
2,2,2,0.525715,0.138188
1,1,1,0.263504,0.0694343
0,0,0,0,0
2,2,2,0.530583,0.140759
1,1,1,0.266961,0.0712681
1,1,1,0.267024,0.0713016
1,1,1,0.268596,0.0721437
0,0,0,0,0
0,0,0,0,0
1,1,1,0.271453,0.0736865
0,0,0,0,0
1,1,1,0.273139,0.0746047
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.277555,0.0770368
1,1,1,0.278483,0.077553
0,0,0,0,0
0,0,0,0,0
1,1,1,0.281805,0.0794138
0,0,0,0,0
0,0,0,0,0
1,1,1,0.284125,0.0807273
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.591128,0.174716
0,0,0,0,0
0,0,0,0,0
2,2,2,0.597156,0.178298
1002,1002,1002,300.584,90.1702
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
