#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49871,49871,49871,0,0
1,1,1,0.00130117,1.69306e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00762132,5.80846e-05
0,0,0,0,0
2,2,2,0.0187903,0.000176594
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0127396,0.000162298
1,1,1,0.0137513,0.000189099
2,2,2,0.0290836,0.000422937
1,1,1,0.015884,0.000252302
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0180757,0.000326729
1,1,1,0.0193414,0.000374091
1,1,1,0.0206742,0.000427421
0,0,0,0,0
0,0,0,0,0
2,2,2,0.047154,0.00111182
1,1,1,0.0249232,0.000621164
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0277181,0.000768294
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0318484,0.00101432
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0735614,0.00270568
1,1,1,0.0372505,0.0013876
0,0,0,0,0
1,1,1,0.0390381,0.00152397
0,0,0,0,0
1,1,1,0.041386,0.00171281
0,0,0,0,0
1,1,1,0.0434458,0.00188754
1,1,1,0.0444085,0.00197211
0,0,0,0,0
1,1,1,0.0468888,0.00219856
1,1,1,0.0475856,0.00226439
1,1,1,0.0489338,0.00239452
0,0,0,0,0
0,0,0,0,0
1,1,1,0.051421,0.00264411
0,0,0,0,0
2,2,2,0.10667,0.00568945
0,0,0,0,0
1,1,1,0.0553126,0.00305949
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0657831,0.00432742
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0694024,0.00481669
0,0,0,0,0
1,1,1,0.0713748,0.00509436
1,1,1,0.0726948,0.00528453
1,1,1,0.0738144,0.00544857
1,1,1,0.0749343,0.00561515
1,1,1,0.0750306,0.0056296
1,1,1,0.0767894,0.00589661
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.242189,0.019552
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.173637,0.0150749
1,1,1,0.0876098,0.00767548
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0982876,0.00966046
0,0,0,0,0
0,0,0,0,0
1,1,1,0.101635,0.0103297
0,0,0,0,0
0,0,0,0,0
2,2,2,0.20818,0.0216695
0,0,0,0,0
0,0,0,0,0
1,1,1,0.107457,0.011547
1,1,1,0.108421,0.0117551
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.11276,0.0127148
0,0,0,0,0
0,0,0,0,0
1,1,1,0.115055,0.0132378
0,0,0,0,0
0,0,0,0,0
1,1,1,0.118778,0.0141083
0,0,0,0,0
1,1,1,0.120795,0.0145915
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.127644,0.016293
1,1,1,0.12865,0.0165508
1,1,1,0.129625,0.0168026
1,1,1,0.130178,0.0169463
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.134773,0.0181638
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.138758,0.0192538
0,0,0,0,0
1,1,1,0.140963,0.0198705
0,0,0,0,0
1,1,1,0.142352,0.0202641
0,0,0,0,0
0,0,0,0,0
1,1,1,0.145391,0.0211385
0,0,0,0,0
0,0,0,0,0
1,1,1,0.14849,0.0220492
0,0,0,0,0
0,0,0,0,0
1,1,1,0.151674,0.023005
0,0,0,0,0
0,0,0,0,0
1,1,1,0.154973,0.0240167
2,2,2,0.31045,0.0481896
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.33675,0.0567003
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.174051,0.0302938
0,0,0,0,0
1,1,1,0.176466,0.0311402
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.184232,0.0339415
2,2,2,0.371789,0.0691134
0,0,0,0,0
2,2,2,0.375582,0.0705312
1,1,1,0.188193,0.0354168
1,1,1,0.189178,0.0357882
2,2,2,0.381701,0.0728479
0,0,0,0,0
1,1,1,0.192682,0.0371265
0,0,0,0,0
0,0,0,0,0
1,1,1,0.195265,0.0381285
1,1,1,0.196814,0.0387356
0,0,0,0,0
2,2,2,0.396864,0.0787506
42,42,42,8.39943,1.67977
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
